Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType
1,14,64,14,d-f-a-b-g-c-d,0
1,14,65,19,a-f-d-c-g-b-a,0
1,14,66,19,a-f-d-c-g-b-a,0
1,14,67,14,b-g-c-d-f-a-b,0
1,14,68,14,c-d-f-a-b-g-c,0
1,14,69,14,b-g-c-d-f-a-b,0
1,14,70,21,b-g-a-f-d-c-b,0
1,14,71,15,b-g-d-f-a-b,0
1,14,72,19,f-d-c-g-b-a-f,0
1,14,73,14,g-c-d-f-a-b-g,0
1,14,74,14,a-b-g-c-d-f-a,0
1,14,75,16,g-a-b-c-d-f,0
1,14,76,14,d-f-a-b-g-c-d,0
1,14,77,19,d-c-g-b-a-f-d,0
1,14,78,14,a-b-g-c-d-f-a,0
1,14,79,15,b-g-d-f-a-b,0
1,14,80,19,a-f-d-c-g-b-a,0
1,14,81,16,c-g-a-f-d-c,0
1,14,82,19,f-d-c-g-b-a-f,0
1,14,83,14,c-d-f-a-b-g-c,0
1,14,84,14,f-a-b-g-c-d-f,0
1,14,85,14,d-f-a-b-g-c-d,0
1,14,86,19,g-b-a-f-d-c-g,0
1,14,87,14,d-f-a-b-g-c-d,0
1,14,88,14,f-a-b-g-c-d-f,0
1,14,89,16,f-a-b-c-d-f,0
1,14,90,21,a-f-d-c-b-g-a,0
1,14,91,18,c-b-a-f-d-c,0
1,14,92,19,c-g-b-a-f-d-c,0
1,14,93,14,c-d-f-a-b-g-c,0
1,14,94,19,c-g-b-a-f-d-c,0
1,14,95,19,c-g-b-a-f-d-c,0
1,14,96,14,c-d-f-a-b-g-c,0
1,14,97,18,f-d-c-g-a-b,0
1,14,98,16,g-b-c-d-f-a,0
1,14,99,19,a-f-d-c-g-b-a,0
1,14,100,19,g-b-a-f-d-c-g,0
2,14,101,14,d-f-a-b-g-c-d,0
2,14,102,22,f-a-b-g-d-c,0
2,14,103,19,a-f-d-c-g-b-a,0
2,14,104,18,f-d-c-g-a-b,0
2,14,105,14,a-b-g-c-d-f-a,0
2,14,106,19,f-d-c-g-b-a-f,0
2,14,107,19,b-a-f-d-c-g-b,0
2,14,108,15,c-g-a-b-c,0
2,14,109,19,b-a-f-d-c-g-b,0
2,14,110,14,d-f-a-b-g-c-d,0
2,14,111,19,c-g-b-a-f-d-c,0
2,14,112,21,a-f-d-c-b-g-a,0
2,14,113,18,f-d-c-g-a-b,0
2,14,114,21,d-f-a-b-c-g-d,0
2,14,115,19,a-f-d-c-g-b-a,0
2,14,116,14,b-g-c-d-f-a-b,0
2,14,117,14,c-d-f-a-b-g-c,0
2,14,118,16,d-c-g-a-f-d,0
2,14,119,14,d-f-a-b-g-c-d,0
2,14,120,14,d-f-a-b-g-c-d,0
2,14,121,14,f-a-b-g-c-d-f,0
2,14,122,21,g-a-f-d-c-b-g,0
2,14,123,21,g-a-f-d-c-b-g,0
2,14,124,14,c-d-f-a-b-g-c,0
2,14,125,19,a-f-d-c-g-b-a,0
2,14,126,19,a-f-d-c-g-b-a,0
2,14,127,14,c-d-f-a-b-g-c,0
2,14,128,14,d-f-a-b-g-c-d,0
2,14,129,19,f-d-c-g-b-a-f,0
2,14,130,14,f-a-b-g-c-d-f,0
2,14,131,21,g-a-f-d-c-b-g,0
2,14,132,21,f-d-c-b-g-a-f,0
2,14,133,14,g-c-d-f-a-b-g,0
2,14,134,15,c-b-g-d-f-a,0
2,14,135,18,c-b-a-f-d-c,0
2,14,136,19,a-f-d-c-g-b-a,0
2,14,137,14,f-a-b-g-c-d-f,0
2,14,138,16,b-c-d-f-a-b,0
2,14,139,14,f-a-b-g-c-d-f,0
2,14,140,21,a-f-d-c-b-g-a,0
2,14,141,21,g-a-f-d-c-b-g,0
2,14,142,19,b-a-f-d-c-g-b,0
2,14,143,14,f-a-b-g-c-d-f,0
2,14,144,21,a-f-d-c-b-g-a,0
2,14,145,21,d-f-a-b-c-g-d,0
2,14,146,14,d-f-a-b-g-c-d,0
2,14,147,19,b-a-f-d-c-g-b,0
2,14,148,21,c-g-d-f-a-b-c,0
2,14,149,15,a-b-g-d-f-a,0
2,14,150,14,f-a-b-g-c-d-f,0
3,14,151,19,b-a-f-d-c-g-b,0
3,14,152,19,a-f-d-c-g-b-a,0
3,14,153,14,g-c-d-f-a-b-g,0
3,14,154,19,b-a-f-d-c-g-b,0
3,14,155,14,a-b-g-c-d-f-a,0
3,14,156,21,a-f-d-c-b-g-a,0
3,14,157,21,b-g-a-f-d-c-b,0
3,14,158,15,c-g-a-b-c,0
3,14,159,16,b-c-g-a-f-d,0
3,14,160,14,f-a-b-g-c-d-f,0
3,14,161,14,c-d-f-a-b-g-c,0
3,14,162,14,b-g-c-d-f-a-b,0
3,14,163,19,c-g-b-a-f-d-c,0
3,14,164,16,b-c-g-a-f-d,0
3,14,165,14,d-f-a-b-g-c-d,0
3,14,166,14,f-a-b-g-c-d-f,0
3,14,167,19,c-g-f-a-b-c,0
3,14,168,19,b-a-f-d-c-g-b,0
3,14,169,19,f-d-c-g-b-a-f,0
3,14,170,19,c-g-b-a-f-d-c,0
3,14,171,19,b-a-f-d-c-g-b,0
3,14,172,19,b-a-f-d-c-g-b,0
3,14,173,14,c-d-f-a-b-g-c,0
3,14,174,22,f-a-b-g-d-c,0
3,14,175,14,d-f-a-b-g-c-d,0
3,14,176,19,g-b-a-f-d-c-g,0
3,14,177,19,a-f-d-c-g-b-a,0
3,14,178,14,c-d-f-a-b-g-c,0
3,14,179,14,f-a-b-g-c-d-f,0
3,14,180,21,c-g-d-f-a-b-c,0
3,14,181,14,d-f-a-b-g-c-d,0
3,14,182,14,b-g-c-d-f-a-b,0
3,14,183,14,c-d-f-a-b-g-c,0
3,14,184,16,f-a-b-c-d-f,0
3,14,185,14,d-f-a-b-g-c-d,0
3,14,186,19,a-f-d-c-g-b-a,0
3,14,187,21,a-f-d-c-b-g-a,0
3,14,188,16,g-a-b-c-d-f,0
3,14,189,16,b-c-d-f-a-b,0
3,14,190,14,g-c-d-f-a-b-g,0
3,14,191,19,g-b-a-f-d-c-g,0
3,14,192,14,d-f-a-b-g-c-d,0
3,14,193,14,g-c-d-f-a-b-g,0
3,14,194,14,f-a-b-g-c-d-f,0
3,14,195,18,c-b-a-f-d-c,0
3,14,196,15,a-b-g-d-f-a,0
3,14,197,14,d-f-a-b-g-c-d,0
3,14,198,19,a-f-d-c-g-b-a,0
3,14,199,14,d-f-a-b-g-c-d,0
3,14,200,14,d-f-a-b-g-c-d,0
4,14,201,19,g-b-a-f-d-c-g,0
4,14,202,21,g-a-f-d-c-b-g,0
4,14,203,18,f-d-c-g-a-b,0
4,14,204,21,g-a-f-d-c-b-g,0
4,14,205,16,f-a-b-c-d-f,0
4,14,206,19,f-d-c-g-b-a-f,0
4,14,207,21,g-a-f-d-c-b-g,0
4,14,208,19,b-a-f-d-c-g-b,0
4,14,209,14,d-f-a-b-g-c-d,0
4,14,210,14,d-f-a-b-g-c-d,0
4,14,211,15,a-b-g-d-f-a,0
4,14,212,14,g-c-d-f-a-b-g,0
4,14,213,21,a-f-d-c-b-g-a,0
4,14,214,15,a-b-g-d-f-a,0
4,14,215,19,f-d-c-g-b-a-f,0
4,14,216,19,b-a-f-d-c-g-b,0
4,14,217,19,a-f-d-c-g-b-a,0
4,14,218,18,d-c-b-a-f-d,0
4,14,219,14,f-a-b-g-c-d-f,0
4,14,220,18,f-d-c-g-a-b,0
4,14,221,14,d-f-a-b-g-c-d,0
4,14,222,14,a-b-g-c-d-f-a,0
4,14,223,14,c-d-f-a-b-g-c,0
4,14,224,15,b-g-d-f-a-b,0
4,14,225,19,a-f-d-c-g-b-a,0
4,14,226,14,f-a-b-g-c-d-f,0
4,14,227,21,g-f-d-c-b-a,0
4,14,228,14,c-d-f-a-b-g-c,0
4,14,229,21,a-b-c-g-d-f-a,0
4,14,230,16,c-g-a-f-d-c,0
4,14,231,19,a-f-d-c-g-b-a,0
4,14,232,19,a-f-d-c-g-b-a,0
4,14,233,14,b-g-c-d-f-a-b,0
4,14,234,19,b-a-f-d-c-g-b,0
4,14,235,14,d-f-a-b-g-c-d,0
4,14,236,14,g-c-d-f-a-b-g,0
4,14,237,18,f-d-c-g-a-b,0
4,14,238,16,c-g-a-f-d-c,0
4,14,239,19,g-b-a-f-d-c-g,0
4,14,240,21,g-d-f-a-b-c-g,0
4,14,241,14,b-g-c-d-f-a-b,0
4,14,242,18,f-d-c-g-a-b,0
4,14,243,14,b-g-c-d-f-a-b,0
4,14,244,14,c-d-f-a-b-g-c,0
4,14,245,14,d-f-a-b-g-c-d,0
4,14,246,21,d-f-a-b-c-g-d,0
4,14,247,19,f-d-c-g-b-a-f,0
4,14,248,15,a-b-g-d-f-a,0
4,14,249,21,g-a-f-d-c-b-g,0
4,14,250,14,c-d-f-a-b-g-c,0
5,14,251,21,a-f-d-c-b-g-a,0
5,14,252,18,f-d-c-g-a-b,0
5,14,253,19,g-b-a-f-d-c-g,0
5,14,254,14,d-f-a-b-g-c-d,0
5,14,255,16,f-a-b-c-d-f,0
5,14,256,14,c-d-f-a-b-g-c,0
5,14,257,14,a-b-g-c-d-f-a,0
5,14,258,14,c-d-f-a-b-g-c,0
5,14,259,18,f-d-c-g-a-b,0
5,14,260,13,c-b-g-f-a,0
5,14,261,19,a-f-d-c-g-b-a,0
5,14,262,18,c-b-a-f-d-c,0
5,14,263,21,a-f-d-c-b-g-a,0
5,14,264,16,f-a-b-c-d-f,0
5,14,265,14,f-a-b-g-c-d-f,0
5,14,266,19,b-a-f-d-c-g-b,0
5,14,267,19,c-g-b-a-f-d-c,0
5,14,268,18,f-d-c-g-a-b,0
5,14,269,21,a-f-d-c-b-g-a,0
5,14,270,19,b-a-f-d-c-g-b,0
5,14,271,14,d-f-a-b-g-c-d,0
5,14,272,14,c-d-f-a-b-g-c,0
5,14,273,15,b-g-d-f-a-b,0
5,14,274,21,a-f-d-c-b-g-a,0
5,14,275,14,c-d-f-a-b-g-c,0
5,14,276,15,c-b-g-d-f-a,0
5,14,277,18,f-d-c-g-a-b,0
5,14,278,14,d-f-a-b-g-c-d,0
5,14,279,14,d-f-a-b-g-c-d,0
5,14,280,19,a-f-d-c-g-b-a,0
5,14,281,21,d-c-b-g-a-f-d,0
5,14,282,14,d-f-a-b-g-c-d,0
5,14,283,14,b-g-c-d-f-a-b,0
5,14,284,16,f-a-b-c-d-f,0
5,14,285,16,b-c-d-f-a-b,0
5,14,286,21,b-g-a-f-d-c-b,0
5,14,287,21,b-g-a-f-d-c-b,0
5,14,288,14,a-b-g-c-d-f-a,0
5,14,289,15,a-b-g-d-f-a,0
5,14,290,19,c-g-b-a-f-d-c,0
5,14,291,16,b-c-d-f-a-b,0
5,14,292,19,g-b-a-f-d-c-g,0
5,14,293,19,b-a-f-d-c-g-b,0
5,14,294,19,b-a-f-d-c-g-b,0
5,14,295,14,c-d-f-a-b-g-c,0
5,14,296,21,g-a-f-d-c-b-g,0
5,14,297,22,f-a-b-g-d-c,0
5,14,298,14,a-b-g-c-d-f-a,0
5,14,299,19,b-a-f-d-c-g-b,0
5,14,300,16,g-b-c-d-f-a,0
6,14,301,19,f-d-c-g-b-a-f,0
6,14,302,14,g-c-d-f-a-b-g,0
6,14,303,19,b-a-f-d-c-g-b,0
6,14,304,18,c-b-a-f-d-c,0
6,14,305,16,c-g-a-f-d-c,0
6,14,306,14,c-d-f-a-b-g-c,0
6,14,307,21,d-f-a-b-c-g-d,0
6,14,308,14,g-c-d-f-a-b-g,0
6,14,309,21,b-g-a-f-d-c-b,0
6,14,310,19,c-g-b-a-f-d-c,0
6,14,311,18,f-d-c-g-a-b,0
6,14,312,14,b-g-c-d-f-a-b,0
6,14,313,14,d-f-a-b-g-c-d,0
6,14,314,19,g-f-a-b-c-d,0
6,14,315,13,g-c-b-a-f-d,0
6,14,316,16,f-a-b-c-d-f,0
6,14,317,14,g-c-d-f-a-b-g,0
6,14,318,16,f-a-b-c-d-f,0
6,14,319,21,f-a-b-c-g-d-f,0
6,14,320,19,b-a-f-d-c-g-b,0
6,14,321,18,f-d-c-g-a-b,0
6,14,322,22,f-a-b-g-d-c,0
6,14,323,14,f-a-b-g-c-d-f,0
6,14,324,14,c-d-f-a-b-g-c,0
6,14,325,14,c-d-f-a-b-g-c,0
6,14,326,14,f-a-b-g-c-d-f,0
6,14,327,15,a-b-g-d-f-a,0
6,14,328,16,f-a-b-c-d-f,0
6,14,329,21,d-f-a-b-c-g-d,0
6,14,330,19,a-f-d-c-g-b-a,0
6,14,331,21,f-a-b-c-g-d-f,0
6,14,332,14,c-d-f-a-b-g-c,0
6,14,333,19,c-g-b-a-f-d-c,0
6,14,334,21,c-b-g-a-f-d-c,0
6,14,335,19,a-f-d-c-g-b-a,0
6,14,336,14,b-g-c-d-f-a-b,0
6,14,337,21,f-d-c-b-g-a-f,0
6,14,338,14,b-g-c-d-f-a-b,0
6,14,339,21,b-g-f-d-c-b,0
6,14,340,14,a-b-g-c-d-f-a,0
6,14,341,19,b-a-f-d-c-g-b,0
6,14,342,21,a-f-d-c-b-g-a,0
6,14,343,15,c-g-a-b-c,0
6,14,344,15,a-b-g-d-f-a,0
6,14,345,22,f-a-b-g-d-c,0
6,14,346,22,f-a-b-g-d-c,0
6,14,347,14,d-f-a-b-g-c-d,0
6,14,348,14,c-d-f-a-b-g-c,0
6,14,349,21,g-a-f-d-c-b-g,0
6,14,350,16,b-c-g-a-f-d,0
7,14,351,16,f-a-b-c-d-f,0
7,14,352,19,a-f-d-c-g-b-a,0
7,14,353,14,c-d-f-a-b-g-c,0
7,14,354,15,a-b-g-d-f-a,0
7,14,355,14,c-d-f-a-b-g-c,0
7,14,356,14,d-f-a-b-g-c-d,0
7,14,357,14,d-f-a-b-g-c-d,0
7,14,358,21,b-g-a-f-d-c-b,0
7,14,359,22,f-a-b-g-d-c,0
7,14,360,16,b-c-g-a-f-d,0
7,14,361,14,c-d-f-a-b-g-c,0
7,14,362,14,b-g-c-d-f-a-b,0
7,14,363,14,d-f-a-b-g-c-d,0
7,14,364,18,f-d-c-g-a-b,0
7,14,365,16,c-g-f-d-c,0
7,14,366,19,a-f-d-c-g-b-a,0
7,14,367,14,d-f-a-b-g-c-d,0
7,14,368,19,a-f-d-c-g-b-a,0
7,14,369,13,c-b-g-f-a,0
7,14,370,14,d-f-a-b-g-c-d,0
7,14,371,14,a-b-g-c-d-f-a,0
7,14,372,14,c-d-f-a-b-g-c,0
7,14,373,21,g-a-f-d-c-b-g,0
7,14,374,14,d-f-a-b-g-c-d,0
7,14,375,21,a-f-d-c-b-g-a,0
7,14,376,14,g-c-d-f-a-b-g,0
7,14,377,16,f-a-b-c-d-f,0
7,14,378,21,g-d-f-a-b-c-g,0
7,14,379,21,a-b-g-f-d-c,0
7,14,380,14,f-a-b-g-c-d-f,0
7,14,381,21,d-f-a-b-c-g-d,0
7,14,382,19,g-b-a-f-d-c-g,0
7,14,383,14,c-d-f-a-b-g-c,0
7,14,384,18,c-b-a-f-d-c,0
7,14,385,14,a-b-g-c-d-f-a,0
7,14,386,21,c-g-d-f-a-b-c,0
7,14,387,14,d-f-a-b-g-c-d,0
7,14,388,16,d-c-g-a-f-d,0
7,14,389,14,g-c-d-f-a-b-g,0
7,14,390,21,g-f-d-c-b-a,0
7,14,391,16,g-a-b-c-d-f,0
7,14,392,16,b-c-d-f-a-b,0
7,14,393,14,d-f-a-b-g-c-d,0
7,14,394,19,b-a-f-d-c-g-b,0
7,14,395,14,f-a-b-g-c-d-f,0
7,14,396,18,f-d-c-b-a-f,0
7,14,397,19,a-f-d-c-g-b-a,0
7,14,398,19,c-g-b-a-f-d-c,0
7,14,399,19,a-b-c-g-f-d,0
7,14,400,21,g-a-f-d-c-b-g,0
8,14,401,21,d-f-a-b-c-g-d,0
8,14,402,18,f-d-c-g-a-b,0
8,14,403,15,b-g-d-f-a-b,0
8,14,404,14,d-f-a-b-g-c-d,0
8,14,405,19,g-b-a-f-d-c-g,0
8,14,406,19,f-d-c-g-b-a-f,0
8,14,407,16,g-a-b-c-d-f,0
8,14,408,14,b-g-c-d-f-a-b,0
8,14,409,21,b-c-g-d-f-a-b,0
8,14,410,14,b-g-c-d-f-a-b,0
8,14,411,19,c-g-f-a-b-c,0
8,14,412,14,b-g-c-d-f-a-b,0
8,14,413,14,b-g-c-d-f-a-b,0
8,14,414,19,f-d-c-g-b-a-f,0
8,14,415,16,f-a-b-c-d-f,0
8,14,416,15,b-g-d-f-a-b,0
8,14,417,19,b-a-f-d-c-g-b,0
8,14,418,14,c-d-f-a-b-g-c,0
8,14,419,19,a-f-d-c-g-b-a,0
8,14,420,21,g-a-f-d-c-b-g,0
8,14,421,19,d-c-g-b-a-f-d,0
8,14,422,14,c-d-f-a-b-g-c,0
8,14,423,21,f-d-c-b-g-a-f,0
8,14,424,18,f-d-c-g-a-b,0
8,14,425,21,c-g-d-f-a-b-c,0
8,14,426,14,f-a-b-g-c-d-f,0
8,14,427,16,g-b-c-d-f-a,0
8,14,428,21,d-f-a-b-c-g-d,0
8,14,429,14,d-f-a-b-g-c-d,0
8,14,430,14,c-d-f-a-b-g-c,0
8,14,431,19,g-b-a-f-d-c-g,0
8,14,432,14,d-f-a-b-g-c-d,0
8,14,433,19,a-f-d-c-g-b-a,0
8,14,434,21,b-g-a-f-d-c-b,0
8,14,435,18,f-d-c-b-a-f,0
8,14,436,21,a-b-g-f-d-c,0
8,14,437,19,d-c-g-b-a-f-d,0
8,14,438,22,f-a-b-g-d-c,0
8,14,439,21,g-d-f-a-b-c-g,0
8,14,440,18,f-d-c-g-a-b,0
8,14,441,19,g-f-a-b-c-d,0
8,14,442,21,g-f-d-c-b-a,0
8,14,443,14,d-f-a-b-g-c-d,0
8,14,444,14,d-f-a-b-g-c-d,0
8,14,445,15,c-g-a-b-c,0
8,14,446,21,g-d-f-a-b-c-g,0
8,14,447,19,b-a-f-d-c-g-b,0
8,14,448,21,a-f-d-c-b-g-a,0
8,14,449,21,g-a-f-d-c-b-g,0
8,14,450,16,c-g-f-d-c,0
9,14,451,21,d-f-a-b-c-g-d,0
9,14,452,14,c-d-f-a-b-g-c,0
9,14,453,14,d-f-a-b-g-c-d,0
9,14,454,14,f-a-b-g-c-d-f,0
9,14,455,14,c-d-f-a-b-g-c,0
9,14,456,16,b-c-g-f-d,0
9,14,457,13,g-c-b-a-f-d,0
9,14,458,21,c-g-d-f-a-b-c,0
9,14,459,21,b-g-f-d-c-b,0
9,14,460,19,c-g-b-a-f-d-c,0
9,14,461,21,f-a-b-c-g-d-f,0
9,14,462,16,g-a-b-c-d-f,0
9,14,463,14,d-f-a-b-g-c-d,0
9,14,464,19,b-a-f-d-c-g-b,0
9,14,465,19,b-a-f-d-c-g-b,0
9,14,466,21,d-c-b-g-f-a,0
9,14,467,14,c-d-f-a-b-g-c,0
9,14,468,14,c-d-f-a-b-g-c,0
9,14,469,19,a-f-d-c-g-b-a,0
9,14,470,19,b-a-f-d-c-g-b,0
9,14,471,16,a-b-c-d-f-a,0
9,14,472,19,a-f-d-c-g-b-a,0
9,14,473,19,b-a-f-d-c-g-b,0
9,14,474,19,b-a-f-d-c-g-b,0
9,14,475,16,g-a-b-c-d-f,0
9,14,476,19,a-f-d-c-g-b-a,0
9,14,477,14,g-c-d-f-a-b-g,0
9,14,478,14,d-f-a-b-g-c-d,0
9,14,479,14,d-f-a-b-g-c-d,0
9,14,480,14,d-f-a-b-g-c-d,0
9,14,481,14,d-f-a-b-g-c-d,0
9,14,482,16,g-b-c-d-f-a,0
9,14,483,22,f-a-b-g-d-c,0
9,14,484,14,g-c-d-f-a-b-g,0
9,14,485,14,d-f-a-b-g-c-d,0
9,14,486,14,b-g-c-d-f-a-b,0
9,14,487,14,g-c-d-f-a-b-g,0
9,14,488,14,d-f-a-b-g-c-d,0
9,14,489,21,b-g-a-f-d-c-b,0
9,14,490,14,f-a-b-g-c-d-f,0
9,14,491,14,d-f-a-b-g-c-d,0
9,14,492,14,f-a-b-g-c-d-f,0
9,14,493,18,f-d-c-g-a-b,0
9,14,494,14,c-d-f-a-b-g-c,0
9,14,495,18,f-d-c-g-a-b,0
9,14,496,13,g-c-b-a-f-d,0
9,14,497,19,a-f-d-c-g-b-a,0
9,14,498,18,f-d-c-g-a-b,0
9,14,499,21,c-g-d-f-a-b-c,0
9,14,500,22,f-a-b-g-d-c,0
10,14,501,14,d-f-a-b-g-c-d,0
10,14,502,19,b-a-f-d-c-g-b,0
10,14,503,21,g-a-f-d-c-b-g,0
10,14,504,22,f-a-b-g-d-c,0
10,14,505,16,c-g-f-d-c,0
10,14,506,21,g-a-f-d-c-b-g,0
10,14,507,19,a-f-d-c-g-b-a,0
10,14,508,18,d-c-b-a-f-d,0
10,14,509,19,d-c-g-b-a-f-d,0
10,14,510,16,a-b-c-d-f-a,0
10,14,511,14,g-c-d-f-a-b-g,0
10,14,512,21,g-a-f-d-c-b-g,0
10,14,513,19,b-a-f-d-c-g-b,0
10,14,514,14,c-d-f-a-b-g-c,0
10,14,515,14,g-c-d-f-a-b-g,0
10,14,516,14,a-b-g-c-d-f-a,0
10,14,517,19,a-f-d-c-g-b-a,0
10,14,518,13,g-c-b-a-f-d,0
10,14,519,14,d-f-a-b-g-c-d,0
10,14,520,16,c-g-f-d-c,0
10,14,521,19,a-f-d-c-g-b-a,0
10,14,522,21,d-f-a-b-c-g-d,0
10,14,523,21,a-b-g-f-d-c,0
10,14,524,15,b-g-d-f-a-b,0
10,14,525,16,c-g-f-d-c,0
10,14,526,19,a-f-d-c-g-b-a,0
10,14,527,21,d-f-a-b-c-g-d,0
10,14,528,21,d-f-a-b-c-g-d,0
10,14,529,19,a-f-d-c-g-b-a,0
10,14,530,19,a-f-d-c-g-b-a,0
10,14,531,14,a-b-g-c-d-f-a,0
10,14,532,21,g-d-f-a-b-c-g,0
10,14,533,19,b-a-f-d-c-g-b,0
10,14,534,14,d-f-a-b-g-c-d,0
10,14,535,14,g-c-d-f-a-b-g,0
10,14,536,19,b-a-f-d-c-g-b,0
10,14,537,14,d-f-a-b-g-c-d,0
10,14,538,19,g-b-a-f-d-c-g,0
10,14,539,14,f-a-b-g-c-d-f,0
10,14,540,21,c-g-d-f-a-b-c,0
10,14,541,14,g-c-d-f-a-b-g,0
10,14,542,19,c-g-f-a-b-c,0
10,14,543,14,c-d-f-a-b-g-c,0
10,14,544,19,g-b-a-f-d-c-g,0
10,14,545,14,c-d-f-a-b-g-c,0
10,14,546,19,f-d-c-g-b-a-f,0
10,14,547,14,f-a-b-g-c-d-f,0
10,14,548,14,f-a-b-g-c-d-f,0
10,14,549,13,g-c-b-a-f-d,0
10,14,550,14,d-f-a-b-g-c-d,0
11,14,551,21,g-f-d-c-b-a,0
11,14,552,14,d-f-a-b-g-c-d,0
11,14,553,19,b-a-f-d-c-g-b,0
11,14,554,21,d-f-a-b-c-g-d,0
11,14,555,21,g-d-f-a-b-c-g,0
11,14,556,19,g-b-a-f-d-c-g,0
11,14,557,14,c-d-f-a-b-g-c,0
11,14,558,21,f-a-b-c-g-d-f,0
11,14,559,14,d-f-a-b-g-c-d,0
11,14,560,18,f-d-c-g-a-b,0
11,14,561,16,c-g-a-f-d-c,0
11,14,562,19,a-f-d-c-g-b-a,0
11,14,563,21,a-f-d-c-b-g-a,0
11,14,564,14,b-g-c-d-f-a-b,0
11,14,565,22,f-a-b-g-d-c,0
11,14,566,21,a-f-d-c-b-g-a,0
11,14,567,19,g-b-a-f-d-c-g,0
11,14,568,19,a-f-d-c-g-b-a,0
11,14,569,15,a-b-g-d-f-a,0
11,14,570,19,b-a-f-d-c-g-b,0
11,14,571,19,g-b-a-f-d-c-g,0
11,14,572,14,d-f-a-b-g-c-d,0
11,14,573,14,c-d-f-a-b-g-c,0
11,14,574,14,d-f-a-b-g-c-d,0
11,14,575,19,a-f-d-c-g-b-a,0
11,14,576,21,a-f-d-c-b-g-a,0
11,14,577,14,d-f-a-b-g-c-d,0
11,14,578,14,d-f-a-b-g-c-d,0
11,14,579,14,d-f-a-b-g-c-d,0
11,14,580,14,d-f-a-b-g-c-d,0
11,14,581,16,f-a-b-c-d-f,0
11,14,582,21,d-f-a-b-c-g-d,0
11,14,583,19,a-f-d-c-g-b-a,0
11,14,584,19,b-a-f-d-c-g-b,0
11,14,585,14,g-c-d-f-a-b-g,0
11,14,586,14,a-b-g-c-d-f-a,0
11,14,587,18,f-d-c-g-a-b,0
11,14,588,14,a-b-g-c-d-f-a,0
11,14,589,14,d-f-a-b-g-c-d,0
11,14,590,16,c-g-f-d-c,0
11,14,591,21,d-f-a-b-c-g-d,0
11,14,592,14,d-f-a-b-g-c-d,0
11,14,593,22,f-a-b-g-d-c,0
