Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
1,14,85,19,g-b-a-f-d-c-g,1,45.8358,79.0828
1,14,86,19,g-b-a-f-d-c-g,1,46.7019,79.0828
1,14,87,18,f-d-c-g-a-b,0,42.802,79.0828
1,14,88,16,c-g-a-f-d-c,0,38.6627,78.9774
1,14,89,14,a-b-g-c-d-f-a,1,78.9774,78.9774
1,14,90,14,b-g-c-d-f-a-b,1,79.3143,79.3143
1,14,91,14,c-d-f-a-b-g-c,1,79.6343,79.6343
1,14,92,14,b-g-c-d-f-a-b,1,79.9383,79.9383
1,14,93,14,c-d-f-a-b-g-c,1,80.2271,80.2271
1,14,94,21,d-f-a-b-c-g-d,1,56.5699,80.5014
1,14,95,14,b-g-c-d-f-a-b,1,79.916,79.916
1,14,96,19,a-f-d-c-g-b-a,1,48.7964,80.2059
1,14,97,13,g-c-b-a-f-d,0,43.7886,80.2059
1,14,98,14,c-d-f-a-b-g-c,1,80.296,80.296
1,14,99,19,a-f-d-c-g-b-a,1,50.5465,80.5669
1,14,100,13,g-c-b-a-f-d,0,45.7276,80.5669
2,14,101,19,a-f-d-c-g-b-a,1,52.1448,80.651
2,14,102,21,b-g-a-f-d-c-b,1,52.4346,80.651
2,14,103,22,f-a-b-g-d-c,0,51.7636,80.4573
2,14,104,21,g-a-f-d-c-b-g,1,52.4787,79.8277
2,14,105,14,d-f-a-b-g-c-d,1,79.654,79.654
2,14,106,19,b-a-f-d-c-g-b,1,52.7547,79.957
2,14,107,14,f-a-b-g-c-d-f,1,79.957,79.957
2,14,108,21,g-a-f-d-c-b-g,1,53.0253,80.2449
2,14,109,14,f-a-b-g-c-d-f,1,80.0728,80.0728
2,14,110,14,b-g-c-d-f-a-b,1,80.3548,80.3548
2,14,111,14,g-c-d-f-a-b-g,1,80.6228,80.6228
2,14,112,14,c-d-f-a-b-g-c,1,80.8774,80.8774
2,14,113,21,g-a-f-d-c-b-g,1,53.5079,81.1192
2,14,114,14,f-a-b-g-c-d-f,1,80.9419,80.9419
2,14,115,13,b-g-f-a-b,0,43.7394,81.1805
2,14,116,19,c-g-b-a-f-d-c,1,53.2982,81.4929
2,14,117,19,b-a-f-d-c-g-b,1,53.7911,81.4929
2,14,118,18,f-d-c-b-a-f,0,44.0006,81.4929
2,14,119,14,d-f-a-b-g-c-d,1,81.4929,81.4929
2,14,120,13,c-b-g-f-a,0,37.8525,81.704
2,14,121,13,b-g-f-a-b,0,45.5099,81.9039
2,14,122,16,g-a-b-c-d-f,0,52.3514,82.1841
2,14,123,19,g-f-a-b-c-d,0,52.2096,82.0057
2,14,124,14,c-d-f-a-b-g-c,1,81.5302,81.5302
2,14,125,14,c-d-f-a-b-g-c,1,81.7394,81.7394
2,14,126,16,g-a-b-c-d-f,0,53.0134,81.9382
2,14,127,18,f-d-c-g-a-b,0,48.413,81.7732
2,14,128,19,b-a-f-d-c-g-b,1,54.8557,81.6544
2,14,129,19,a-f-d-c-g-b-a,1,55.2708,81.6544
2,14,130,14,a-b-g-c-d-f-a,1,81.6544,81.6544
2,14,131,14,c-d-f-a-b-g-c,1,81.8574,81.8574
2,14,132,14,f-a-b-g-c-d-f,1,82.0503,82.0503
2,14,133,22,f-a-b-g-d-c,0,53.6956,82.2335
2,14,134,19,a-f-d-c-g-b-a,1,55.6471,81.5545
2,14,135,19,b-a-f-d-c-g-b,1,56.0226,81.5545
2,14,136,21,b-g-a-f-d-c-b,1,56.8195,81.5545
2,14,137,19,b-g-d-c-b,0,33.6002,81.3633
2,14,138,15,c-g-a-b-c,0,35.9031,81.2319
2,14,139,14,d-f-a-b-g-c-d,1,81.2346,81.2346
2,14,140,14,d-f-a-b-g-c-d,1,81.4586,81.4586
2,14,141,14,a-b-g-c-d-f-a,1,81.6714,81.6714
2,14,142,14,d-f-a-b-g-c-d,1,81.8735,81.8735
2,14,143,21,g-a-f-d-c-b-g,1,57.4693,82.0656
2,14,144,16,g-b-c-d-f-a,0,56.006,81.8788
2,14,145,21,a-f-d-c-b-g-a,1,57.453,81.6907
2,14,146,14,d-f-a-b-g-c-d,1,81.5133,81.5133
2,14,147,14,d-f-a-b-g-c-d,1,81.7234,81.7234
2,14,148,14,c-d-f-a-b-g-c,1,81.9229,81.9229
2,14,149,14,g-c-d-f-a-b-g,1,82.1125,82.1125
2,14,150,16,g-a-b-c-d-f,0,55.6709,82.2926
3,14,151,14,b-g-c-d-f-a-b,1,82.1037,82.1037
3,14,152,14,d-f-a-b-g-c-d,1,82.2843,82.2843
3,14,153,19,a-f-d-c-g-b-a,1,56.703,82.4558
3,14,154,21,b-c-g-d-f-a-b,1,62.0887,82.4558
3,14,155,14,f-a-b-g-c-d-f,1,81.8212,81.8212
3,14,156,14,d-f-a-b-g-c-d,1,82.0159,82.0159
3,14,157,14,g-c-d-f-a-b-g,1,82.2008,82.2008
3,14,158,14,d-f-a-b-g-c-d,1,82.3765,82.3765
3,14,159,14,g-c-d-f-a-b-g,1,82.5434,82.5434
3,14,160,19,c-g-b-a-f-d-c,1,57.019,82.7019
3,14,161,21,d-f-a-b-c-g-d,1,62.3895,82.7019
3,14,162,16,c-g-f-d-c,0,35.1869,82.0739
3,14,163,14,f-a-b-g-c-d-f,1,82.0739,82.0739
3,14,164,21,g-d-f-a-b-c-g,1,62.3855,82.2559
3,14,165,14,d-f-a-b-g-c-d,1,81.6534,81.6534
3,14,166,14,c-d-f-a-b-g-c,1,81.8564,81.8564
3,14,167,19,a-f-d-c-g-b-a,1,57.7046,82.0493
3,14,168,14,f-a-b-g-c-d-f,1,82.0493,82.0493
3,14,169,14,g-c-d-f-a-b-g,1,82.2325,82.2325
3,14,170,14,f-a-b-g-c-d-f,1,82.4066,82.4066
3,14,171,14,g-c-d-f-a-b-g,1,82.572,82.572
3,14,172,16,g-b-c-d-f-a,0,57.4401,82.7291
3,14,173,14,c-d-f-a-b-g-c,1,82.5412,82.5412
3,14,174,14,c-d-f-a-b-g-c,1,82.6999,82.6999
3,14,175,19,a-f-d-c-g-b-a,1,58.1676,82.8506
3,14,176,14,b-g-c-d-f-a-b,1,82.8506,82.8506
3,14,177,14,d-f-a-b-g-c-d,1,82.9938,82.9938
3,14,178,14,f-a-b-g-c-d-f,1,83.1298,83.1298
3,14,179,21,b-g-f-d-c-b,0,47.6589,83.259
3,14,180,14,d-f-a-b-g-c-d,1,83.0423,83.0423
3,14,181,14,f-a-b-g-c-d-f,1,83.1759,83.1759
3,14,182,14,f-a-b-g-c-d-f,1,83.3028,83.3028
3,14,183,14,f-a-b-g-c-d-f,1,83.4234,83.4234
3,14,184,14,g-c-d-f-a-b-g,1,83.5379,83.5379
3,14,185,19,f-d-c-g-b-a-f,1,58.363,83.6468
3,14,186,14,b-g-c-d-f-a-b,1,83.6468,83.6468
3,14,187,14,c-d-f-a-b-g-c,1,83.7501,83.7501
3,14,188,20,g-d-c-b-a-f,0,41.9226,83.8483
3,14,189,21,a-b-g-f-d-c,0,54.0885,83.8483
3,14,190,21,f-d-c-b-g-a-f,1,59.2385,83.4149
3,14,191,19,b-a-f-d-c-g-b,1,58.5046,83.2101
3,14,192,14,f-a-b-g-c-d-f,1,83.2101,83.2101
3,14,193,14,c-d-f-a-b-g-c,1,83.3353,83.3353
3,14,194,14,d-f-a-b-g-c-d,1,83.4543,83.4543
3,14,195,19,a-f-d-c-g-b-a,1,58.7373,83.5673
3,14,196,19,g-b-a-f-d-c-g,1,58.9583,83.5673
3,14,197,19,a-f-d-c-g-b-a,1,59.1683,83.5673
3,14,198,19,b-a-f-d-c-g-b,1,59.3678,83.5673
3,14,199,14,d-f-a-b-g-c-d,1,83.5673,83.5673
3,14,200,18,f-d-c-g-a-b,0,51.9484,83.6746
4,14,201,14,c-d-f-a-b-g-c,1,83.5413,83.5413
4,14,202,16,d-c-g-a-f-d,0,48.5536,83.65
4,14,203,14,d-f-a-b-g-c-d,1,83.65,83.65
4,14,204,14,g-c-d-f-a-b-g,1,83.7532,83.7532
4,14,205,21,f-d-c-b-g-a-f,1,60.6011,83.8512
4,14,206,14,b-g-c-d-f-a-b,1,83.6435,83.6435
4,14,207,14,f-a-b-g-c-d-f,1,83.7471,83.7471
4,14,208,14,d-f-a-b-g-c-d,1,83.8454,83.8454
4,14,209,18,f-d-c-g-a-b,0,52.8613,83.9389
4,14,210,14,a-b-g-c-d-f-a,1,83.8037,83.8037
4,14,211,21,g-a-f-d-c-b-g,1,60.805,83.8992
4,14,212,16,c-g-f-d-c,0,37.1954,83.6944
4,14,213,19,d-c-g-b-a-f-d,1,60.4283,83.6944
4,14,214,16,g-a-b-c-d-f,0,58.2008,83.6944
4,14,215,16,c-g-f-d-c,0,37.8584,83.4715
4,14,216,14,b-g-c-d-f-a-b,1,83.4715,83.4715
4,14,217,14,b-g-c-d-f-a-b,1,83.5837,83.5837
4,14,218,19,a-f-d-c-g-b-a,1,60.8825,83.6902
4,14,219,14,c-d-f-a-b-g-c,1,83.6902,83.6902
4,14,220,21,g-f-d-c-b-a,0,45.9033,83.7914
4,14,221,14,d-f-a-b-g-c-d,1,83.7914,83.7914
4,14,222,14,c-d-f-a-b-g-c,1,83.8876,83.8876
4,14,223,14,c-d-f-a-b-g-c,1,83.9789,83.9789
4,14,224,19,g-b-a-f-d-c-g,1,60.8825,84.0657
4,14,225,18,f-d-c-b-a-f,0,49.086,84.0657
4,14,226,21,a-f-d-c-b-g-a,1,61.813,84.0657
4,14,227,14,g-c-d-f-a-b-g,1,83.8595,83.8595
4,14,228,14,g-c-d-f-a-b-g,1,83.9523,83.9523
4,14,229,16,g-b-c-d-f-a,0,59.9049,84.0404
4,14,230,19,c-g-b-a-f-d-c,1,61.188,83.7961
4,14,231,14,c-d-f-a-b-g-c,1,83.7961,83.7961
4,14,232,14,b-g-c-d-f-a-b,1,83.892,83.892
4,14,233,18,f-d-c-g-a-b,0,54.0168,83.9831
4,14,234,19,b-a-f-d-c-g-b,1,61.3849,83.8435
4,14,235,14,c-d-f-a-b-g-c,1,83.8435,83.8435
4,14,236,19,f-d-c-g-b-a-f,1,61.4735,83.937
4,14,237,14,b-g-c-d-f-a-b,1,83.937,83.937
4,14,238,21,a-f-d-c-b-g-a,1,62.0579,84.0259
4,14,239,14,c-d-f-a-b-g-c,1,83.8188,83.8188
4,14,240,14,a-b-g-c-d-f-a,1,83.9136,83.9136
4,14,241,19,a-f-d-c-g-b-a,1,61.4269,84.0036
4,14,242,14,d-f-a-b-g-c-d,1,84.0036,84.0036
4,14,243,19,a-f-d-c-g-b-a,1,61.5135,84.0892
4,14,244,21,g-a-f-d-c-b-g,1,61.9811,84.0892
4,14,245,14,d-f-a-b-g-c-d,1,83.8866,83.8866
4,14,246,22,f-a-b-g-d-c,0,56.8703,83.978
4,14,247,21,g-a-f-d-c-b-g,1,61.5054,83.2689
4,14,248,14,d-f-a-b-g-c-d,1,83.085,83.085
4,14,249,14,c-d-f-a-b-g-c,1,83.2164,83.2164
4,14,250,16,b-c-d-f-a-b,0,64.1269,83.3413
5,14,251,19,a-f-d-c-g-b-a,1,61.2884,83.0451
5,14,252,19,g-b-a-f-d-c-g,1,61.3819,83.0451
5,14,253,19,b-a-f-d-c-g-b,1,61.4707,83.0451
5,14,254,22,f-a-b-g-d-c,0,56.2083,83.0451
5,14,255,16,c-g-a-f-d-c,0,50.3387,82.3761
5,14,256,21,b-g-f-d-c-b,0,49.4287,82.3761
5,14,257,14,c-d-f-a-b-g-c,1,82.2053,82.2053
5,14,258,19,g-b-a-f-d-c-g,1,61.8359,82.3808
5,14,259,19,a-f-d-c-g-b-a,1,61.902,82.3808
5,14,260,16,g-b-c-d-f-a,0,60.2282,82.3808
5,14,261,21,b-g-f-d-c-b,0,49.4424,82.1666
5,14,262,21,g-f-d-c-b-a,0,46.8534,82.0005
5,14,263,14,f-a-b-g-c-d-f,1,82.0005,82.0005
5,14,264,19,c-g-f-a-b-c,0,53.8478,82.1862
5,14,265,21,f-d-c-b-g-a-f,1,61.5201,81.8819
5,14,266,19,a-f-d-c-g-b-a,1,61.7612,81.7202
5,14,267,16,g-a-b-c-d-f,0,59.2512,81.7202
5,14,268,14,d-f-a-b-g-c-d,1,81.5262,81.5262
5,14,269,19,g-b-a-f-d-c-g,1,61.8311,81.7356
5,14,270,21,a-f-d-c-b-g-a,1,61.6238,81.7356
5,14,271,14,g-c-d-f-a-b-g,1,81.5778,81.5778
5,14,272,19,g-b-a-f-d-c-g,1,61.7799,81.7846
5,14,273,19,f-d-c-g-b-a-f,1,61.8488,81.7846
5,14,274,14,f-a-b-g-c-d-f,1,81.7846,81.7846
5,14,275,14,d-f-a-b-g-c-d,1,81.9811,81.9811
5,14,276,16,f-a-b-c-d-f,0,64.021,82.1677
5,14,277,19,g-b-a-f-d-c-g,1,61.9142,81.912
5,14,278,16,d-c-g-a-f-d,0,50.8407,81.912
5,14,279,19,g-f-a-b-c-d,0,57.6584,81.912
5,14,280,18,f-d-c-g-a-b,0,54.2962,81.4435
5,14,281,14,c-d-f-a-b-g-c,1,81.3337,81.3337
5,14,282,21,g-a-f-d-c-b-g,1,62.4762,81.5528
5,14,283,14,a-b-g-c-d-f-a,1,81.3864,81.3864
5,14,284,19,a-f-d-c-g-b-a,1,62.3555,81.6028
5,14,285,14,g-c-d-f-a-b-g,1,81.6028,81.6028
5,14,286,21,b-c-g-d-f-a-b,1,66.1655,81.8084
5,14,287,21,d-f-a-b-c-g-d,1,65.7144,81.1944
5,14,288,21,b-g-f-d-c-b,0,50.1895,80.6112
5,14,289,14,c-d-f-a-b-g-c,1,80.4454,80.4454
5,14,290,14,g-c-d-f-a-b-g,1,80.7088,80.7088
5,14,291,21,c-g-d-f-a-b-c,1,65.5982,80.9591
5,14,292,19,f-d-c-g-b-a-f,1,62.14,80.3894
5,14,293,14,g-c-d-f-a-b-g,1,80.3894,80.3894
5,14,294,14,f-a-b-g-c-d-f,1,80.6556,80.6556
5,14,295,19,f-d-c-g-b-a-f,1,62.1909,80.9085
5,14,296,14,d-f-a-b-g-c-d,1,80.9085,80.9085
5,14,297,16,b-c-d-f-a-b,0,63.0394,81.1488
5,14,298,19,b-g-d-c-b,0,38.2341,80.9574
5,14,299,22,f-a-b-g-d-c,0,55.8221,80.8317
5,14,300,14,f-a-b-g-c-d-f,1,80.2349,80.2349
6,14,301,16,g-b-c-d-f-a,0,60.1194,80.5089
6,14,302,14,b-g-c-d-f-a-b,1,80.3605,80.3605
6,14,303,19,c-g-b-a-f-d-c,1,62.2965,80.6282
6,14,304,19,a-f-d-c-g-b-a,1,62.3396,80.6282
6,14,305,14,d-f-a-b-g-c-d,1,80.6282,80.6282
6,14,306,19,b-a-f-d-c-g-b,1,62.3805,80.8825
6,14,307,16,g-a-b-c-d-f,0,59.5982,80.8825
6,14,308,16,g-a-b-c-d-f,0,59.7433,80.7326
6,14,309,19,b-a-f-d-c-g-b,1,62.4194,80.5902
6,14,310,14,d-f-a-b-g-c-d,1,80.5902,80.5902
6,14,311,21,f-a-b-c-g-d-f,1,66.5473,80.8464
6,14,312,14,c-d-f-a-b-g-c,1,80.2853,80.2853
6,14,313,19,a-f-d-c-g-b-a,1,62.406,80.5568
6,14,314,14,c-d-f-a-b-g-c,1,80.5568,80.5568
6,14,315,19,b-a-f-d-c-g-b,1,62.4436,80.8146
6,14,316,19,c-g-b-a-f-d-c,1,62.4793,80.8146
6,14,317,14,b-g-c-d-f-a-b,1,80.8146,80.8146
6,14,318,14,d-f-a-b-g-c-d,1,81.0596,81.0596
6,14,319,21,a-b-g-f-d-c,0,55.0763,81.2924
6,14,320,19,a-f-d-c-g-b-a,1,62.4255,80.9238
6,14,321,21,b-g-a-f-d-c-b,1,62.9974,80.9238
6,14,322,18,f-d-c-g-a-b,0,53.9624,80.7469
6,14,323,19,b-a-f-d-c-g-b,1,62.4415,80.6531
6,14,324,16,d-c-g-a-f-d,0,51.5727,80.6531
6,14,325,21,b-g-f-d-c-b,0,50.7118,80.6531
6,14,326,21,b-c-g-d-f-a-b,1,66.6123,80.485
6,14,327,18,c-b-a-f-d-c,0,50.7018,79.9322
6,14,328,19,f-d-c-g-b-a-f,1,62.8789,79.9322
6,14,329,19,a-f-d-c-g-b-a,1,62.8928,79.9322
6,14,330,19,a-f-d-c-g-b-a,1,62.9061,79.9322
6,14,331,21,g-f-d-c-b-a,0,48.4557,79.9322
6,14,332,16,c-g-a-f-d-c,0,51.9821,79.9322
6,14,333,22,f-a-b-g-d-c,0,55.7335,79.9322
6,14,334,14,g-c-d-f-a-b-g,1,79.3699,79.3699
6,14,335,21,a-f-d-c-b-g-a,1,63.4962,79.6871
6,14,336,16,f-a-b-c-d-f,0,62.5727,79.5321
6,14,337,14,c-d-f-a-b-g-c,1,79.3931,79.3931
6,14,338,19,b-a-f-d-c-g-b,1,62.9578,79.7092
6,14,339,21,d-f-a-b-c-g-d,1,66.4368,79.7092
6,14,340,19,a-f-d-c-g-b-a,1,62.9115,79.186
6,14,341,16,c-g-f-d-c,0,39.59,79.186
6,14,342,19,a-f-d-c-g-b-a,1,63.224,79.186
6,14,343,16,b-c-g-a-f-d,0,51.8801,79.186
6,14,344,21,d-f-a-b-c-g-d,1,66.277,79.186
6,14,345,19,a-f-d-c-g-b-a,1,63.441,78.6891
6,14,346,14,g-c-d-f-a-b-g,1,78.6891,78.6891
6,14,347,22,f-a-b-g-d-c,0,55.4733,79.0403
6,14,348,14,b-g-c-d-f-a-b,1,78.5103,78.5103
6,14,349,16,f-a-b-c-d-f,0,62.0396,78.8705
6,14,350,16,d-c-g-a-f-d,0,52.7282,78.7691
7,14,351,19,b-a-f-d-c-g-b,1,63.7315,78.7691
7,14,352,14,g-c-d-f-a-b-g,1,78.7691,78.7691
7,14,353,14,f-a-b-g-c-d-f,1,79.1163,79.1163
7,14,354,16,g-b-c-d-f-a,0,60.4345,79.4462
7,14,355,14,b-g-c-d-f-a-b,1,79.3297,79.3297
7,14,356,19,b-a-f-d-c-g-b,1,63.8044,79.6489
7,14,357,21,f-d-c-b-g-a-f,1,64.2994,79.6489
7,14,358,21,g-d-f-a-b-c-g,1,66.9532,79.4849
7,14,359,21,d-f-a-b-c-g-d,1,66.4627,78.976
7,14,360,14,d-f-a-b-g-c-d,1,78.4926,78.4926
7,14,361,19,g-b-a-f-d-c-g,1,63.4787,78.8537
7,14,362,18,f-d-c-g-a-b,0,54.5992,78.8537
7,14,363,21,g-a-f-d-c-b-g,1,64.1024,78.7855
7,14,364,21,f-d-c-b-g-a-f,1,63.7545,78.6255
7,14,365,14,b-g-c-d-f-a-b,1,78.4735,78.4735
7,14,366,14,f-a-b-g-c-d-f,1,78.8356,78.8356
7,14,367,14,b-g-c-d-f-a-b,1,79.1795,79.1795
7,14,368,18,f-d-c-g-a-b,0,54.6215,79.5062
7,14,369,19,a-f-d-c-g-b-a,1,63.2981,79.428
7,14,370,19,a-f-d-c-g-b-a,1,63.2911,79.428
7,14,371,19,f-d-c-g-b-a-f,1,63.2845,79.428
7,14,372,21,d-f-a-b-c-g-d,1,66.8246,79.428
7,14,373,19,g-b-a-f-d-c-g,1,63.2213,78.9283
7,14,374,14,b-g-c-d-f-a-b,1,78.9283,78.9283
7,14,375,21,a-b-g-f-d-c,0,54.6787,79.2676
7,14,376,19,a-f-d-c-g-b-a,1,63.117,78.9553
7,14,377,14,f-a-b-g-c-d-f,1,78.9553,78.9553
7,14,378,19,b-a-f-d-c-g-b,1,63.1191,79.2932
7,14,379,22,f-a-b-g-d-c,0,55.9638,79.2932
7,14,380,16,g-b-c-d-f-a,0,60.3645,78.7565
7,14,381,16,b-c-d-f-a-b,0,62.1294,78.6485
7,14,382,16,d-c-g-a-f-d,0,52.3635,78.5554
7,14,383,16,a-b-c-d-f-a,0,62.1479,78.5554
7,14,384,19,b-a-f-d-c-g-b,1,63.5486,78.467
7,14,385,18,c-b-a-f-d-c,0,51.3755,78.467
7,14,386,14,f-a-b-g-c-d-f,1,78.467,78.467
7,14,387,16,g-a-b-c-d-f,0,60.1454,78.8293
7,14,388,16,c-g-f-d-c,0,40.2208,78.7425
7,14,389,16,c-g-a-f-d-c,0,53.3189,78.7425
7,14,390,21,g-a-f-d-c-b-g,1,64.7813,78.7425
7,14,391,16,a-b-c-d-f-a,0,62.4526,78.5891
7,14,392,19,b-a-f-d-c-g-b,1,64.0981,78.4958
7,14,393,18,f-d-c-g-a-b,0,55.2436,78.4958
7,14,394,19,g-f-a-b-c-d,0,57.9736,78.4296
7,14,395,16,f-a-b-c-d-f,0,62.0244,78.073
7,14,396,22,f-a-b-g-d-c,0,55.5798,78.0054
7,14,397,14,c-d-f-a-b-g-c,1,77.5032,77.5032
7,14,398,19,b-a-f-d-c-g-b,1,64.0273,77.9138
7,14,399,19,b-a-f-d-c-g-b,1,63.9838,77.9138
7,14,400,14,b-g-c-d-f-a-b,1,77.9138,77.9138
8,14,401,16,f-a-b-c-d-f,0,62.3172,78.3038
8,14,402,21,b-g-a-f-d-c-b,1,64.3463,78.2262
8,14,403,14,a-b-g-c-d-f-a,1,78.079,78.079
8,14,404,14,d-f-a-b-g-c-d,1,78.4608,78.4608
8,14,405,14,a-b-g-c-d-f-a,1,78.8234,78.8234
8,14,406,15,b-g-d-f-a-b,0,58.9765,79.168
8,14,407,14,g-c-d-f-a-b-g,1,79.2696,79.2696
8,14,408,14,c-d-f-a-b-g-c,1,79.5918,79.5918
8,14,409,14,d-f-a-b-g-c-d,1,79.8979,79.8979
8,14,410,19,a-f-d-c-g-b-a,1,63.7711,80.1888
8,14,411,14,c-d-f-a-b-g-c,1,80.1888,80.1888
8,14,412,14,f-a-b-g-c-d-f,1,80.465,80.465
8,14,413,22,f-a-b-g-d-c,0,57.7022,80.7275
8,14,414,21,g-d-f-a-b-c-g,1,68.9636,80.1302
8,14,415,19,a-f-d-c-g-b-a,1,63.6046,79.5942
8,14,416,14,c-d-f-a-b-g-c,1,79.5942,79.5942
8,14,417,14,d-f-a-b-g-c-d,1,79.9002,79.9002
8,14,418,13,b-g-f-a-b,0,47.4077,80.1909
