Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
1,14,65,14,f-a-b-g-c-d-f,1,78.0567,78.0567
1,14,66,21,a-f-d-c-b-g-a,1,53.9196,78.8225
1,14,67,19,a-f-d-c-g-b-a,1,49.7816,78.4703
1,14,68,14,d-f-a-b-g-c-d,1,78.4703,78.4703
1,14,69,19,a-f-d-c-g-b-a,1,51.1192,79.1947
1,14,70,21,g-a-f-d-c-b-g,1,55.1945,79.1947
1,14,71,14,d-f-a-b-g-c-d,1,78.8618,78.8618
1,14,72,14,f-a-b-g-c-d-f,1,79.5471,79.5471
1,14,73,16,b-c-d-f-a-b,0,61.8344,80.1638
1,14,74,15,b-g-d-f-a-b,0,60.9679,79.7842
1,14,75,18,d-c-b-a-f-d,0,43.4921,79.8381
1,14,76,19,a-f-d-c-g-b-a,1,53.1983,79.8381
1,14,77,21,d-f-a-b-c-g-d,1,66.3528,79.8381
1,14,78,22,f-a-b-g-d-c,0,57.1984,78.7006
1,14,79,13,g-c-b-a-f-d,0,48.9733,77.5611
1,14,80,21,d-f-a-b-c-g-d,1,64.7054,77.7482
1,14,81,19,a-f-d-c-g-b-a,1,56.0316,76.8004
1,14,82,14,d-f-a-b-g-c-d,1,76.8004,76.8004
1,14,83,21,g-d-f-a-b-c-g,1,64.6484,77.6918
1,14,84,19,f-d-c-g-b-a-f,1,56.7554,76.7811
1,14,85,21,f-d-c-b-g-a-f,1,58.851,76.7811
1,14,86,22,f-a-b-g-d-c,0,55.3879,76.4637
1,14,87,14,b-g-c-d-f-a-b,1,75.528,75.528
1,14,88,21,a-f-d-c-b-g-a,1,58.5019,76.5466
1,14,89,14,d-f-a-b-g-c-d,1,76.2715,76.2715
1,14,90,14,d-f-a-b-g-c-d,1,77.2158,77.2158
1,14,91,21,d-f-a-b-c-g-d,1,65.2313,78.0656
1,14,92,14,f-a-b-g-c-d-f,1,77.1252,77.1252
1,14,93,14,c-d-f-a-b-g-c,1,77.9841,77.9841
1,14,94,14,d-f-a-b-g-c-d,1,78.7572,78.7572
1,14,95,14,d-f-a-b-g-c-d,1,79.4529,79.4529
1,14,96,19,a-f-d-c-g-b-a,1,56.9838,80.079
1,14,97,21,b-g-a-f-d-c-b,1,59.597,80.079
1,14,98,19,b-a-f-d-c-g-b,1,57.4444,79.7243
1,14,99,14,b-g-c-d-f-a-b,1,79.7243,79.7243
1,14,100,14,c-d-f-a-b-g-c,1,80.3233,80.3233
2,14,101,19,b-a-f-d-c-g-b,1,58.0158,80.8624
2,14,102,21,a-b-g-f-d-c,0,51.074,80.8624
2,14,103,19,f-d-c-g-b-a-f,1,58.4224,80.1483
2,14,104,19,a-f-d-c-g-b-a,1,58.8959,80.1483
2,14,105,14,c-d-f-a-b-g-c,1,80.1483,80.1483
2,14,106,14,d-f-a-b-g-c-d,1,80.7049,80.7049
2,14,107,14,a-b-g-c-d-f-a,1,81.2059,81.2059
2,14,108,15,c-g-a-b-c,0,39.8277,81.6567
2,14,109,21,a-f-d-c-b-g-a,1,60.7514,81.6692
2,14,110,19,a-f-d-c-g-b-a,1,59.4742,81.3111
2,14,111,19,c-g-b-a-f-d-c,1,59.8426,81.3111
2,14,112,21,d-f-a-b-c-g-d,1,68.9778,81.3111
2,14,113,19,a-f-d-c-g-b-a,1,60.0939,80.1334
2,14,114,14,c-d-f-a-b-g-c,1,80.1334,80.1334
2,14,115,21,f-a-b-c-g-d-f,1,68.1911,80.6915
2,14,116,21,g-a-f-d-c-b-g,1,60.9028,79.5948
2,14,117,19,g-f-a-b-c-d,0,54.1548,79.2571
2,14,118,14,c-d-f-a-b-g-c,1,78.4569,78.4569
2,14,119,14,d-f-a-b-g-c-d,1,79.1827,79.1827
2,14,120,19,b-a-f-d-c-g-b,1,60.121,79.8358
2,14,121,14,b-g-c-d-f-a-b,1,79.8358,79.8358
2,14,122,21,d-f-a-b-c-g-d,1,68.1118,80.4237
2,14,123,18,d-c-b-a-f-d,0,49.5556,79.3492
2,14,124,19,g-f-a-b-c-d,0,54.4194,79.3492
2,14,125,14,f-a-b-g-c-d-f,1,78.5881,78.5881
2,14,126,14,c-d-f-a-b-g-c,1,79.3007,79.3007
2,14,127,14,g-c-d-f-a-b-g,1,79.9421,79.9421
2,14,128,14,f-a-b-g-c-d-f,1,80.5193,80.5193
2,14,129,14,g-c-d-f-a-b-g,1,81.0388,81.0388
2,14,130,14,f-a-b-g-c-d-f,1,81.5063,81.5063
2,14,131,19,a-f-d-c-g-b-a,1,60.7378,81.9271
2,14,132,14,d-f-a-b-g-c-d,1,81.9271,81.9271
2,14,133,16,c-g-a-f-d-c,0,49.6852,82.3058
2,14,134,14,d-f-a-b-g-c-d,1,82.3058,82.3058
2,14,135,19,a-f-d-c-g-b-a,1,61.8716,82.6467
2,14,136,14,f-a-b-g-c-d-f,1,82.6467,82.6467
2,14,137,19,c-g-b-a-f-d-c,1,62.0002,82.9534
2,14,138,21,g-a-f-d-c-b-g,1,63.511,82.9534
2,14,139,19,f-d-c-g-b-a-f,1,61.8178,82.5259
2,14,140,14,b-g-c-d-f-a-b,1,82.5259,82.5259
2,14,141,21,a-f-d-c-b-g-a,1,62.998,82.8448
2,14,142,14,g-c-d-f-a-b-g,1,82.4508,82.4508
2,14,143,14,g-c-d-f-a-b-g,1,82.7772,82.7772
2,14,144,18,f-d-c-b-a-f,0,50.5497,83.0709
2,14,145,14,c-d-f-a-b-g-c,1,83.0709,83.0709
2,14,146,18,f-d-c-g-a-b,0,54.1657,83.3352
2,14,147,14,b-g-c-d-f-a-b,1,83.066,83.066
2,14,148,14,d-f-a-b-g-c-d,1,83.3308,83.3308
2,14,149,22,f-a-b-g-d-c,0,60.769,83.5692
2,14,150,21,d-f-a-b-c-g-d,1,69.8934,82.1805
3,14,151,20,g-d-c-b-a-f,0,49.7403,80.9716
3,14,152,19,a-f-d-c-g-b-a,1,61.8498,80.9716
3,14,153,13,g-c-b-a-f-d,0,55.0098,80.9716
3,14,154,14,d-f-a-b-g-c-d,1,81.0835,81.0835
3,14,155,21,a-b-g-f-d-c,0,53.7735,81.5466
3,14,156,19,a-f-d-c-g-b-a,1,63.2442,80.8284
3,14,157,14,c-d-f-a-b-g-c,1,80.8284,80.8284
3,14,158,14,d-f-a-b-g-c-d,1,81.317,81.317
3,14,159,21,d-f-a-b-c-g-d,1,69.3622,81.7567
3,14,160,14,a-b-g-c-d-f-a,1,80.6046,80.6046
3,14,161,19,a-f-d-c-g-b-a,1,63.1439,81.1155
3,14,162,13,g-c-b-a-f-d,0,56.8279,81.1155
3,14,163,19,c-g-b-a-f-d-c,1,64.5195,81.2194
3,14,164,19,c-g-f-a-b-c,0,52.4173,81.2194
3,14,165,14,g-c-d-f-a-b-g,1,80.7343,80.7343
3,14,166,21,d-f-a-b-c-g-d,1,68.5924,81.2323
3,14,167,19,g-b-a-f-d-c-g,1,64.3104,80.1646
3,14,168,19,a-f-d-c-g-b-a,1,64.1952,80.1646
3,14,169,21,a-b-c-g-d-f-a,1,67.4886,80.1646
3,14,170,14,d-f-a-b-g-c-d,1,79.2036,79.2036
3,14,171,21,g-d-f-a-b-c-g,1,67.0178,79.8547
3,14,172,21,c-g-d-f-a-b-c,1,66.0303,78.9335
3,14,173,22,f-a-b-g-d-c,0,56.9387,78.1044
3,14,174,19,a-f-d-c-g-b-a,1,63.741,77.1102
3,14,175,22,f-a-b-g-d-c,0,55.8202,77.1102
3,14,176,21,d-f-a-b-c-g-d,1,64.0671,76.2155
3,14,177,19,a-f-d-c-g-b-a,1,63.5018,75.5754
3,14,178,16,g-b-c-d-f-a,0,57.2905,75.5754
3,14,179,21,g-a-f-d-c-b-g,1,64.6192,75.5827
3,14,180,19,b-a-f-d-c-g-b,1,63.3381,75.2732
3,14,181,19,a-f-d-c-g-b-a,1,63.3201,75.2732
3,14,182,14,c-d-f-a-b-g-c,1,75.2732,75.2732
3,14,183,14,f-a-b-g-c-d-f,1,76.3173,76.3173
3,14,184,18,f-d-c-b-a-f,0,53.0876,77.257
3,14,185,16,f-a-b-c-d-f,0,60.0704,77.257
3,14,186,15,b-g-d-f-a-b,0,58.2596,77.2392
3,14,187,19,a-f-d-c-g-b-a,1,63.489,77.6803
3,14,188,16,f-a-b-c-d-f,0,60.6897,77.6803
3,14,189,14,g-c-d-f-a-b-g,1,77.6266,77.6266
3,14,190,14,f-a-b-g-c-d-f,1,78.4354,78.4354
3,14,191,16,g-a-b-c-d-f,0,58.9005,79.1633
3,14,192,22,f-a-b-g-d-c,0,58.0835,78.9938
3,14,193,14,c-d-f-a-b-g-c,1,77.9173,77.9173
3,14,194,14,d-f-a-b-g-c-d,1,78.697,78.697
3,14,195,14,c-d-f-a-b-g-c,1,79.3987,79.3987
3,14,196,21,g-d-f-a-b-c-g,1,69.2222,80.0303
3,14,197,21,b-g-f-d-c-b,0,51.5626,79.0172
3,14,198,16,g-a-b-c-d-f,0,59.2586,78.6605
3,14,199,19,b-a-f-d-c-g-b,1,63.0715,78.4974
3,14,200,18,f-d-c-b-a-f,0,52.8226,78.4974
4,14,201,14,d-f-a-b-g-c-d,1,78.4974,78.4974
4,14,202,16,g-a-b-c-d-f,0,59.9716,79.2191
4,14,203,19,c-g-b-a-f-d-c,1,63.2876,79.0334
4,14,204,21,a-b-c-g-d-f-a,1,68.902,79.0334
4,14,205,14,b-g-c-d-f-a-b,1,78.0776,78.0776
4,14,206,21,d-f-a-b-c-g-d,1,68.2945,78.8413
4,14,207,19,b-a-f-d-c-g-b,1,63.1381,77.9243
4,14,208,14,d-f-a-b-g-c-d,1,77.9243,77.9243
4,14,209,16,g-a-b-c-d-f,0,59.5899,78.7033
4,14,210,14,f-a-b-g-c-d-f,1,78.574,78.574
4,14,211,21,c-g-d-f-a-b-c,1,68.5556,79.288
4,14,212,14,c-d-f-a-b-g-c,1,78.3481,78.3481
4,14,213,14,f-a-b-g-c-d-f,1,79.0848,79.0848
4,14,214,14,c-d-f-a-b-g-c,1,79.7477,79.7477
4,14,215,21,g-a-f-d-c-b-g,1,66.1679,80.3444
4,14,216,14,c-d-f-a-b-g-c,1,79.9424,79.9424
4,14,217,16,f-a-b-c-d-f,0,63.6272,80.5196
4,14,218,19,a-f-d-c-g-b-a,1,62.7655,80.2245
4,14,219,22,f-a-b-g-d-c,0,58.9947,80.2245
4,14,220,21,g-d-f-a-b-c-g,1,68.6704,79.0404
4,14,221,14,d-f-a-b-g-c-d,1,78.0862,78.0862
4,14,222,19,a-f-d-c-g-b-a,1,62.6274,78.849
4,14,223,21,b-g-a-f-d-c-b,1,65.0403,78.849
4,14,224,14,d-f-a-b-g-c-d,1,78.503,78.503
4,14,225,19,g-f-a-b-c-d,0,57.0822,79.2241
4,14,226,19,a-f-d-c-g-b-a,1,62.4062,78.4686
4,14,227,19,b-g-d-c-b,0,42.8523,78.4686
4,14,228,16,g-a-b-c-d-f,0,59.8825,78.2409
4,14,229,14,b-g-c-d-f-a-b,1,78.0976,78.0976
4,14,230,16,a-b-c-d-f-a,0,62.6924,78.8592
4,14,231,16,b-c-d-f-a-b,0,62.6732,78.6785
4,14,232,21,g-f-d-c-b-a,0,49.2583,78.5159
4,14,233,14,b-g-c-d-f-a-b,1,78.5159,78.5159
4,14,234,14,c-d-f-a-b-g-c,1,79.2357,79.2357
4,14,235,16,b-c-d-f-a-b,0,63.7348,79.8836
4,14,236,21,b-g-a-f-d-c-b,1,64.7463,79.6293
4,14,237,19,g-b-a-f-d-c-g,1,61.9999,79.2778
4,14,238,16,g-b-c-d-f-a,0,61.2522,79.2778
4,14,239,14,d-f-a-b-g-c-d,1,79.086,79.086
4,14,240,14,d-f-a-b-g-c-d,1,79.7489,79.7489
4,14,241,14,d-f-a-b-g-c-d,1,80.3454,80.3454
4,14,242,14,g-c-d-f-a-b-g,1,80.8823,80.8823
4,14,243,14,c-d-f-a-b-g-c,1,81.3655,81.3655
4,14,244,14,d-f-a-b-g-c-d,1,81.8004,81.8004
4,14,245,16,c-g-a-f-d-c,0,51.384,82.1918
4,14,246,19,b-a-f-d-c-g-b,1,63.2135,82.1918
4,14,247,16,f-a-b-c-d-f,0,65.9017,82.1918
4,14,248,21,d-f-a-b-c-g-d,1,72.0124,81.7456
4,14,249,14,c-d-f-a-b-g-c,1,80.5656,80.5656
4,14,250,19,b-a-f-d-c-g-b,1,63.117,81.0805
5,14,251,16,b-c-d-f-a-b,0,64.61,81.0805
5,14,252,14,d-f-a-b-g-c-d,1,80.7539,80.7539
5,14,253,21,a-f-d-c-b-g-a,1,65.8798,81.2499
5,14,254,14,g-c-d-f-a-b-g,1,80.8425,80.8425
5,14,255,14,c-d-f-a-b-g-c,1,81.3297,81.3297
5,14,256,14,d-f-a-b-g-c-d,1,81.7682,81.7682
5,14,257,21,g-a-f-d-c-b-g,1,65.303,82.1628
5,14,258,14,f-a-b-g-c-d-f,1,81.7665,81.7665
5,14,259,21,g-f-d-c-b-a,0,48.9449,82.1612
5,14,260,19,b-a-f-d-c-g-b,1,62.3083,82.1612
5,14,261,21,a-b-g-f-d-c,0,55.1857,82.1612
5,14,262,19,b-a-f-d-c-g-b,1,62.2516,81.3865
5,14,263,15,b-g-d-f-a-b,0,62.8699,81.3865
5,14,264,19,b-a-f-d-c-g-b,1,62.3423,81.3975
5,14,265,21,b-g-a-f-d-c-b,1,64.1803,81.3975
5,14,266,19,a-f-d-c-g-b-a,1,62.1916,81.0608
5,14,267,16,g-a-b-c-d-f,0,62.4228,81.0608
5,14,268,19,b-a-f-d-c-g-b,1,62.2883,80.7444
5,14,269,21,g-d-f-a-b-c-g,1,72.1723,80.7444
5,14,270,21,c-b-g-f-d-c,0,51.0623,79.5851
5,14,271,21,c-g-d-f-a-b-c,1,70.6693,79.2821
5,14,272,19,a-f-d-c-g-b-a,1,62.0621,78.2388
5,14,273,19,c-g-b-a-f-d-c,1,62.1717,78.2388
5,14,274,16,g-b-c-d-f-a,0,61.031,78.2388
5,14,275,16,c-g-f-d-c,0,38.9961,78.0631
5,14,276,14,d-f-a-b-g-c-d,1,78.0631,78.0631
5,14,277,19,g-f-a-b-c-d,0,59.1815,78.8282
5,14,278,14,d-f-a-b-g-c-d,1,78.0645,78.0645
5,14,279,20,g-d-c-b-a-f,0,51.1883,78.8295
5,14,280,14,d-f-a-b-g-c-d,1,78.8295,78.8295
5,14,281,19,a-f-d-c-g-b-a,1,62.9992,79.518
5,14,282,21,g-d-f-a-b-c-g,1,70.5745,79.518
5,14,283,19,g-b-a-f-d-c-g,1,62.9148,78.4864
5,14,284,19,g-b-a-f-d-c-g,1,62.9391,78.4864
5,14,285,15,c-g-a-b-c,0,44.4703,78.4864
5,14,286,19,g-b-a-f-d-c-g,1,63.2497,78.5752
5,14,287,21,f-a-b-c-g-d-f,1,69.8343,78.5752
5,14,288,19,b-a-f-d-c-g-b,1,63.1216,77.6379
5,14,289,21,c-g-d-f-a-b-c,1,68.5583,77.6379
5,14,290,21,a-f-d-c-b-g-a,1,64.9038,76.7943
5,14,291,16,g-b-c-d-f-a,0,59.3732,76.4664
5,14,292,14,d-f-a-b-g-c-d,1,76.4424,76.4424
5,14,293,13,b-g-f-a-b,0,46.0031,77.3696
5,14,294,14,b-g-c-d-f-a-b,1,78.2691,78.2691
5,14,295,14,d-f-a-b-g-c-d,1,79.0136,79.0136
5,14,296,15,a-b-g-d-f-a,0,61.5495,79.6837
5,14,297,19,b-a-f-d-c-g-b,1,62.9204,79.8441
5,14,298,19,a-f-d-c-g-b-a,1,62.9442,79.8441
5,14,299,14,b-g-c-d-f-a-b,1,79.8441,79.8441
5,14,300,14,d-f-a-b-g-c-d,1,80.4311,80.4311
6,14,301,13,g-c-b-a-f-d,0,55.4616,80.9594
6,14,302,19,c-g-f-a-b-c,0,57.48,81.0691
6,14,303,14,c-d-f-a-b-g-c,1,80.5359,80.5359
6,14,304,14,d-f-a-b-g-c-d,1,81.0537,81.0537
6,14,305,15,b-g-d-f-a-b,0,63.4358,81.5198
6,14,306,14,g-c-d-f-a-b-g,1,81.5267,81.5267
6,14,307,21,a-b-c-g-d-f-a,1,72.0647,81.9454
6,14,308,14,d-f-a-b-g-c-d,1,80.7991,80.7991
6,14,309,14,d-f-a-b-g-c-d,1,81.2906,81.2906
6,14,310,19,c-g-f-a-b-c,0,57.2683,81.7329
6,14,311,16,g-a-b-c-d-f,0,61.6992,81.2008
6,14,312,19,b-c-g-f-a-b,0,56.9277,80.9341
6,14,313,21,g-d-f-a-b-c-g,1,70.3038,80.4593
6,14,314,21,g-a-f-d-c-b-g,1,67.2245,79.4646
6,14,315,19,b-a-f-d-c-g-b,1,63.9325,79.042
6,14,316,22,f-a-b-g-d-c,0,58.6546,79.042
6,14,317,19,a-f-d-c-g-b-a,1,63.7317,77.9668
6,14,318,19,f-d-c-g-b-a-f,1,63.6743,77.9668
6,14,319,19,b-a-f-d-c-g-b,1,63.6226,77.9668
6,14,320,14,f-a-b-g-c-d-f,1,77.9668,77.9668
6,14,321,14,d-f-a-b-g-c-d,1,78.7415,78.7415
6,14,322,14,f-a-b-g-c-d-f,1,79.4388,79.4388
6,14,323,14,c-d-f-a-b-g-c,1,80.0664,80.0664
6,14,324,14,c-d-f-a-b-g-c,1,80.6312,80.6312
6,14,325,19,a-f-d-c-g-b-a,1,63.5762,81.1395
6,14,326,18,f-d-c-b-a-f,0,52.7808,81.1395
6,14,327,19,a-f-d-c-g-b-a,1,63.7352,81.1395
6,14,328,14,c-d-f-a-b-g-c,1,81.1395,81.1395
6,14,329,19,c-g-f-a-b-c,0,57.1953,81.597
6,14,330,14,g-c-d-f-a-b-g,1,81.0855,81.0855
6,14,331,19,g-b-a-f-d-c-g,1,63.6878,81.5484
6,14,332,19,b-a-f-d-c-g-b,1,63.6348,81.5484
6,14,333,19,g-f-a-b-c-d,0,60.67,81.5484
6,14,334,14,d-f-a-b-g-c-d,1,80.7043,80.7043
6,14,335,14,f-a-b-g-c-d-f,1,81.2053,81.2053
6,14,336,22,f-a-b-g-d-c,0,60.4114,81.6562
6,14,337,19,c-g-f-a-b-c,0,56.4039,80.4036
6,14,338,14,g-c-d-f-a-b-g,1,79.9826,79.9826
6,14,339,16,c-g-a-f-d-c,0,52.7949,80.5558
6,14,340,13,g-c-b-a-f-d,0,57.1619,80.5558
6,14,341,18,f-d-c-g-a-b,0,55.9838,80.6634
6,14,342,19,b-a-f-d-c-g-b,1,65.711,80.5143
6,14,343,14,d-f-a-b-g-c-d,1,80.5143,80.5143
6,14,344,14,g-c-d-f-a-b-g,1,81.0343,81.0343
6,14,345,19,d-c-g-f-a-b,0,56.9714,81.5023
6,14,346,21,d-f-a-b-c-g-d,1,70.6303,81.0344
6,14,347,16,f-a-b-c-d-f,0,62.6552,79.9779
6,14,348,19,a-f-d-c-g-b-a,1,65.3201,79.7748
6,14,349,15,c-b-g-d-f-a,0,60.2227,79.7748
6,14,350,19,b-a-f-d-c-g-b,1,65.1038,79.8462
7,14,351,19,a-f-d-c-g-b-a,1,64.9092,79.8462
7,14,352,14,c-d-f-a-b-g-c,1,79.8462,79.8462
7,14,353,21,g-a-f-d-c-b-g,1,68.2966,80.433
7,14,354,21,g-d-f-a-b-c-g,1,70.3016,80.0245
7,14,355,14,d-f-a-b-g-c-d,1,79.0226,79.0226
7,14,356,21,a-f-d-c-b-g-a,1,67.2898,79.6918
7,14,357,14,d-f-a-b-g-c-d,1,79.3133,79.3133
7,14,358,21,g-f-d-c-b-a,0,52.9553,79.9534
7,14,359,19,b-c-g-f-a-b,0,56.4213,79.9534
7,14,360,15,b-g-d-f-a-b,0,61.4971,79.5279
7,14,361,15,c-b-g-d-f-a,0,60.2502,79.7383
7,14,362,19,a-f-d-c-g-b-a,1,63.5226,79.8423
7,14,363,14,b-g-c-d-f-a-b,1,79.8423,79.8423
7,14,364,14,d-f-a-b-g-c-d,1,80.4295,80.4295
7,14,365,14,c-d-f-a-b-g-c,1,80.958,80.958
7,14,366,14,b-g-c-d-f-a-b,1,81.4336,81.4336
7,14,367,14,g-c-d-f-a-b-g,1,81.8617,81.8617
7,14,368,19,a-f-d-c-g-b-a,1,63.4861,82.2469
7,14,369,19,b-a-f-d-c-g-b,1,63.4533,82.2469
7,14,370,14,d-f-a-b-g-c-d,1,82.2469,82.2469
7,14,371,14,d-f-a-b-g-c-d,1,82.5937,82.5937
7,14,372,14,d-f-a-b-g-c-d,1,82.9057,82.9057
7,14,373,21,d-f-a-b-c-g-d,1,72.942,83.1866
7,14,374,14,d-f-a-b-g-c-d,1,81.9487,81.9487
7,14,375,14,g-c-d-f-a-b-g,1,82.3253,82.3253
7,14,376,14,b-g-c-d-f-a-b,1,82.6642,82.6642
7,14,377,14,d-f-a-b-g-c-d,1,82.9692,82.9692
7,14,378,14,c-d-f-a-b-g-c,1,83.2437,83.2437
7,14,379,21,a-f-d-c-b-g-a,1,67.2423,83.4908
7,14,380,13,g-c-b-a-f-d,0,56.9384,83.0443
7,14,381,19,f-d-c-g-b-a-f,1,64.4592,83.1522
7,14,382,19,a-f-d-c-g-b-a,1,64.3291,83.1522
7,14,383,19,a-f-d-c-g-b-a,1,64.2119,83.1522
7,14,384,16,d-c-g-a-f-d,0,53.0566,83.1522
7,14,385,14,a-b-g-c-d-f-a,1,83.1522,83.1522
7,14,386,21,a-f-d-c-b-g-a,1,68.2779,83.4084
7,14,387,21,g-a-f-d-c-b-g,1,67.1644,82.9992
7,14,388,21,g-a-f-d-c-b-g,1,66.1623,82.6308
7,14,389,19,c-g-b-a-f-d-c,1,63.7538,82.2993
7,14,390,13,g-c-b-a-f-d,0,57.4268,82.2993
7,14,391,22,f-a-b-g-d-c,0,60.8801,82.3977
7,14,392,21,b-g-a-f-d-c-b,1,66.2128,81.1385
7,14,393,14,g-c-d-f-a-b-g,1,80.8743,80.8743
7,14,394,21,g-d-f-a-b-c-g,1,72.2521,81.3583
7,14,395,19,a-f-d-c-g-b-a,1,64.478,80.1627
7,14,396,14,d-f-a-b-g-c-d,1,80.1627,80.1627
7,14,397,18,f-d-c-g-a-b,0,54.9384,80.7179
7,14,398,14,a-b-g-c-d-f-a,1,80.5221,80.5221
7,14,399,21,c-g-d-f-a-b-c,1,71.2969,81.0414
7,14,400,21,b-g-f-d-c-b,0,54.8363,79.916
8,14,401,14,c-d-f-a-b-g-c,1,79.6136,79.6136
8,14,402,21,g-d-f-a-b-c-g,1,70.2972,80.2237
8,14,403,14,c-d-f-a-b-g-c,1,79.1692,79.1692
8,14,404,14,b-g-c-d-f-a-b,1,79.8237,79.8237
8,14,405,21,d-c-b-g-a-f-d,1,65.9907,80.4128
8,14,406,14,d-f-a-b-g-c-d,1,80.0854,80.0854
8,14,407,14,b-g-c-d-f-a-b,1,80.6482,80.6482
8,14,408,14,c-d-f-a-b-g-c,1,81.1549,81.1549
8,14,409,14,b-g-c-d-f-a-b,1,81.6108,81.6108
8,14,410,14,d-f-a-b-g-c-d,1,82.0211,82.0211
8,14,411,19,c-g-f-a-b-c,0,57.5607,82.3905
8,14,412,18,f-d-c-g-a-b,0,54.5953,81.8028
8,14,413,14,c-d-f-a-b-g-c,1,81.6,81.6
8,14,414,13,g-c-b-a-f-d,0,57.9318,82.0114
8,14,415,21,f-d-c-b-g-a-f,1,67.5723,82.1153
8,14,416,13,g-c-b-a-f-d,0,59.3233,81.7355
8,14,417,19,f-d-c-g-b-a-f,1,66.1896,81.829
