Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
1,14,70,14,d-f-a-b-g-c-d,1,75.6148,75.6148
1,14,71,14,c-d-f-a-b-g-c,1,76.1197,76.1197
1,14,72,15,c-g-a-b-c,0,29.5999,76.5995
1,14,73,14,b-g-c-d-f-a-b,1,76.6137,76.6137
1,14,74,13,g-c-b-a-f-d,0,35.2954,77.0687
1,14,75,19,a-f-d-c-g-b-a,1,43.5384,77.209
1,14,76,22,f-a-b-g-d-c,0,50.195,77.209
1,14,77,16,c-g-a-f-d-c,0,36.331,76.6307
1,14,78,14,d-f-a-b-g-c-d,1,76.6307,76.6307
1,14,79,21,c-g-d-f-a-b-c,1,55.9638,77.0849
1,14,80,14,a-b-g-c-d-f-a,1,76.5728,76.5728
1,14,81,19,a-f-d-c-g-b-a,1,45.5697,77.0299
1,14,82,14,g-c-d-f-a-b-g,1,77.0299,77.0299
1,14,83,14,d-f-a-b-g-c-d,1,77.4641,77.4641
1,14,84,19,f-d-c-g-b-a-f,1,46.4491,77.8766
1,14,85,14,f-a-b-g-c-d-f,1,77.8766,77.8766
1,14,86,13,g-c-b-a-f-d,0,39.557,78.2685
1,14,87,14,c-d-f-a-b-g-c,1,78.3841,78.3841
1,14,88,21,g-d-f-a-b-c-g,1,57.2516,78.7506
1,14,89,19,a-f-d-c-g-b-a,1,48.4533,78.2126
1,14,90,14,d-f-a-b-g-c-d,1,78.2126,78.2126
1,14,91,14,c-d-f-a-b-g-c,1,78.5877,78.5877
1,14,92,14,c-d-f-a-b-g-c,1,78.944,78.944
1,14,93,21,f-a-b-c-g-d-f,1,57.9154,79.2825
1,14,94,14,c-d-f-a-b-g-c,1,78.7425,78.7425
1,14,95,15,a-b-g-d-f-a,0,57.0462,79.0911
1,14,96,21,b-g-a-f-d-c-b,1,47.7396,79.1423
1,14,97,21,g-d-f-a-b-c-g,1,58.5561,78.9547
1,14,98,14,a-b-g-c-d-f-a,1,78.4291,78.4291
1,14,99,21,g-a-f-d-c-b-g,1,48.2695,78.7934
1,14,100,19,b-a-f-d-c-g-b,1,49.5335,78.6121
2,14,101,19,c-g-b-a-f-d-c,1,50.2148,78.6121
2,14,102,19,a-f-d-c-g-b-a,1,50.8619,78.6121
2,14,103,14,f-a-b-g-c-d-f,1,78.6121,78.6121
2,14,104,19,a-f-d-c-g-b-a,1,51.4767,78.9672
2,14,105,14,b-g-c-d-f-a-b,1,78.9672,78.9672
2,14,106,19,b-a-f-d-c-g-b,1,52.0608,79.3046
2,14,107,22,f-a-b-g-d-c,0,53.5018,79.3046
2,14,108,19,c-g-b-a-f-d-c,1,52.6235,78.7091
2,14,109,14,a-b-g-c-d-f-a,1,78.7091,78.7091
2,14,110,19,a-f-d-c-g-b-a,1,53.1502,79.0593
2,14,111,21,d-f-a-b-c-g-d,1,59.5857,79.0593
2,14,112,19,c-g-b-a-f-d-c,1,53.6575,78.539
2,14,113,19,g-b-a-f-d-c-g,1,54.1326,78.539
2,14,114,22,f-a-b-g-d-c,0,53.4652,78.539
2,14,115,19,a-f-d-c-g-b-a,1,54.5766,77.9795
2,14,116,19,a-f-d-c-g-b-a,1,55.0057,77.9795
2,14,117,21,d-c-b-g-a-f-d,1,50.9185,77.9795
2,14,118,19,a-f-d-c-g-b-a,1,55.4214,77.8171
2,14,119,19,c-g-b-a-f-d-c,1,55.8082,77.8171
2,14,120,14,d-f-a-b-g-c-d,1,77.8171,77.8171
2,14,121,19,b-a-f-d-c-g-b,1,56.1757,78.212
2,14,122,19,g-b-a-f-d-c-g,1,56.5248,78.212
2,14,123,18,f-d-c-g-a-b,0,47.6642,78.212
2,14,124,18,d-c-b-a-f-d,0,42.723,78.1336
2,14,125,15,b-g-d-f-a-b,0,56.8807,78.1336
2,14,126,16,f-a-b-c-d-f,0,57.7426,78.253
2,14,127,14,d-f-a-b-g-c-d,1,78.158,78.158
2,14,128,21,d-f-a-b-c-g-d,1,60.8483,78.5359
2,14,129,14,d-f-a-b-g-c-d,1,78.0381,78.0381
2,14,130,15,a-b-g-d-f-a,0,57.6128,78.4219
2,14,131,16,f-a-b-c-d-f,0,58.282,78.5312
2,14,132,21,b-g-f-d-c-b,0,38.7192,78.4343
2,14,133,15,a-b-g-d-f-a,0,57.8538,78.2655
2,14,134,14,f-a-b-g-c-d-f,1,78.3799,78.3799
2,14,135,19,b-a-f-d-c-g-b,1,57.3242,78.7467
2,14,136,21,b-g-a-f-d-c-b,1,53.3214,78.7467
2,14,137,19,c-g-b-a-f-d-c,1,57.5726,78.581
2,14,138,14,d-f-a-b-g-c-d,1,78.581,78.581
2,14,139,19,f-d-c-g-b-a-f,1,57.8518,78.9376
2,14,140,14,c-d-f-a-b-g-c,1,78.9376,78.9376
2,14,141,14,c-d-f-a-b-g-c,1,79.2765,79.2765
2,14,142,16,c-g-a-f-d-c,0,45.8113,79.5984
2,14,143,21,b-g-a-f-d-c-b,1,54.6612,79.5984
2,14,144,21,f-a-b-c-g-d-f,1,63.0658,79.4294
2,14,145,16,b-c-d-f-a-b,0,59.156,78.8968
2,14,146,19,f-d-c-g-b-a-f,1,58.5424,78.7787
2,14,147,14,f-a-b-g-c-d-f,1,78.7787,78.7787
2,14,148,14,f-a-b-g-c-d-f,1,79.1255,79.1255
2,14,149,19,f-d-c-g-b-a-f,1,58.7731,79.455
2,14,150,21,d-f-a-b-c-g-d,1,63.4558,79.455
3,14,151,14,d-f-a-b-g-c-d,1,78.9313,78.9313
3,14,152,21,g-f-d-c-b-a,0,36.955,79.2704
3,14,153,21,d-f-a-b-c-g-d,1,63.357,79.2704
3,14,154,19,g-b-a-f-d-c-g,1,58.8825,78.7621
3,14,155,19,b-a-f-d-c-g-b,1,59.0963,78.7621
3,14,156,14,d-f-a-b-g-c-d,1,78.7621,78.7621
3,14,157,19,g-b-a-f-d-c-g,1,59.2994,79.1097
3,14,158,21,g-d-f-a-b-c-g,1,63.3496,79.1097
3,14,159,18,c-b-a-f-d-c,0,45.5687,78.6153
3,14,160,22,f-a-b-g-d-c,0,55.9175,78.6153
3,14,161,19,b-a-f-d-c-g-b,1,59.6366,78.067
3,14,162,14,c-d-f-a-b-g-c,1,78.067,78.067
3,14,163,16,f-a-b-c-d-f,0,59.0686,78.4494
3,14,164,14,c-d-f-a-b-g-c,1,78.3674,78.3674
3,14,165,14,b-g-c-d-f-a-b,1,78.7348,78.7348
3,14,166,19,a-f-d-c-g-b-a,1,59.8127,79.0837
3,14,167,14,d-f-a-b-g-c-d,1,79.0837,79.0837
3,14,168,21,b-g-a-f-d-c-b,1,56.1799,79.4153
3,14,169,14,d-f-a-b-g-c-d,1,79.2367,79.2367
3,14,170,21,a-f-d-c-b-g-a,1,56.2964,79.5606
3,14,171,21,d-f-a-b-c-g-d,1,64.2323,79.3875
3,14,172,13,g-c-b-a-f-d,0,50.3184,78.8768
3,14,173,21,a-f-d-c-b-g-a,1,57.3226,78.9469
3,14,174,14,d-f-a-b-g-c-d,1,78.7825,78.7825
3,14,175,14,a-b-g-c-d-f-a,1,79.1291,79.1291
3,14,176,19,a-f-d-c-g-b-a,1,60.4541,79.4584
3,14,177,19,g-b-a-f-d-c-g,1,60.5893,79.4584
3,14,178,15,a-b-g-d-f-a,0,59.2765,79.4584
3,14,179,14,b-g-c-d-f-a-b,1,79.5486,79.5486
3,14,180,19,f-d-c-g-b-a-f,1,60.7177,79.8569
3,14,181,14,a-b-g-c-d-f-a,1,79.8569,79.8569
3,14,182,14,f-a-b-g-c-d-f,1,80.1497,80.1497
3,14,183,21,g-d-f-a-b-c-g,1,65.3121,80.428
3,14,184,14,c-d-f-a-b-g-c,1,79.8882,79.8882
3,14,185,19,b-a-f-d-c-g-b,1,60.8087,80.1795
3,14,186,19,a-f-d-c-g-b-a,1,60.9261,80.1795
3,14,187,16,g-b-c-d-f-a,0,57.6211,80.1795
3,14,188,19,b-a-f-d-c-g-b,1,61.175,80.0543
3,14,189,14,d-f-a-b-g-c-d,1,80.0543,80.0543
3,14,190,21,f-a-b-c-g-d-f,1,65.5366,80.3373
3,14,191,15,c-g-a-b-c,0,38.2886,79.8075
3,14,192,14,g-c-d-f-a-b-g,1,79.8316,79.8316
3,14,193,19,b-a-f-d-c-g-b,1,61.4014,80.1258
3,14,194,19,a-f-d-c-g-b-a,1,61.4892,80.1258
3,14,195,14,a-b-g-c-d-f-a,1,80.1258,80.1258
3,14,196,14,g-c-d-f-a-b-g,1,80.4052,80.4052
3,14,197,21,f-a-b-c-g-d-f,1,66.1794,80.6707
3,14,198,14,c-d-f-a-b-g-c,1,80.1362,80.1362
3,14,199,19,a-f-d-c-g-b-a,1,61.5327,80.4151
3,14,200,18,f-d-c-g-a-b,0,51.3397,80.4151
4,14,201,21,b-g-a-f-d-c-b,1,58.9312,80.3223
4,14,202,14,f-a-b-g-c-d-f,1,80.1299,80.1299
4,14,203,14,b-g-c-d-f-a-b,1,80.4092,80.4092
4,14,204,21,a-b-g-f-d-c,0,49.1905,80.6744
4,14,205,14,d-f-a-b-g-c-d,1,80.3119,80.3119
4,14,206,19,b-a-f-d-c-g-b,1,61.5281,80.582
4,14,207,18,f-d-c-b-a-f,0,48.189,80.582
4,14,208,19,a-f-d-c-g-b-a,1,61.7704,80.582
4,14,209,21,c-g-d-f-a-b-c,1,66.3203,80.582
4,14,210,14,d-f-a-b-g-c-d,1,80.0482,80.0482
4,14,211,19,a-f-d-c-g-b-a,1,61.7982,80.3315
4,14,212,19,b-a-f-d-c-g-b,1,61.8662,80.3315
4,14,213,19,a-f-d-c-g-b-a,1,61.9308,80.3315
4,14,214,14,d-f-a-b-g-c-d,1,80.3315,80.3315
4,14,215,16,b-c-d-f-a-b,0,61.6815,80.6006
4,14,216,14,g-c-d-f-a-b-g,1,80.4431,80.4431
4,14,217,16,b-c-g-a-f-d,0,47.6526,80.7067
4,14,218,14,d-f-a-b-g-c-d,1,80.7067,80.7067
4,14,219,19,a-f-d-c-g-b-a,1,62.3071,80.9571
4,14,220,14,d-f-a-b-g-c-d,1,80.9571,80.9571
4,14,221,21,d-f-a-b-c-g-d,1,67.2586,81.1949
4,14,222,19,a-f-d-c-g-b-a,1,62.3031,80.6444
4,14,223,14,d-f-a-b-g-c-d,1,80.6444,80.6444
4,14,224,19,a-f-d-c-g-b-a,1,62.3458,80.8979
4,14,225,15,b-g-d-f-a-b,0,61.0443,80.8979
4,14,226,16,d-c-g-a-f-d,0,49.7717,80.9306
4,14,227,19,f-d-c-g-b-a-f,1,62.7959,80.9306
4,14,228,14,g-c-d-f-a-b-g,1,80.9306,80.9306
4,14,229,14,c-d-f-a-b-g-c,1,81.1698,81.1698
4,14,230,14,f-a-b-g-c-d-f,1,81.397,81.397
4,14,231,19,a-f-d-c-g-b-a,1,62.814,81.6129
4,14,232,19,a-f-d-c-g-b-a,1,62.8312,81.6129
4,14,233,14,b-g-c-d-f-a-b,1,81.6129,81.6129
4,14,234,19,b-a-f-d-c-g-b,1,62.8475,81.818
4,14,235,14,g-c-d-f-a-b-g,1,81.818,81.818
4,14,236,19,g-b-a-f-d-c-g,1,62.863,82.0128
4,14,237,19,b-a-f-d-c-g-b,1,62.8778,82.0128
4,14,238,14,d-f-a-b-g-c-d,1,82.0128,82.0128
4,14,239,19,a-f-d-c-g-b-a,1,62.8918,82.1979
4,14,240,21,g-d-f-a-b-c-g,1,68.3004,82.1979
4,14,241,14,d-f-a-b-g-c-d,1,81.6157,81.6157
4,14,242,14,d-f-a-b-g-c-d,1,81.8207,81.8207
4,14,243,21,c-g-d-f-a-b-c,1,68.057,82.0153
4,14,244,14,c-d-f-a-b-g-c,1,81.4466,81.4466
4,14,245,19,g-b-a-f-d-c-g,1,62.8075,81.66
4,14,246,21,a-f-d-c-b-g-a,1,60.771,81.66
4,14,247,21,d-f-a-b-c-g-d,1,67.6902,81.4482
4,14,248,19,f-d-c-g-b-a-f,1,62.6254,80.8992
4,14,249,21,g-d-f-a-b-c-g,1,67.1699,80.8992
4,14,250,21,f-d-c-b-g-a-f,1,60.5934,80.3777
5,14,251,21,a-b-g-f-d-c,0,49.6178,80.1765
5,14,252,19,f-d-c-g-b-a-f,1,62.3704,79.8228
5,14,253,19,a-f-d-c-g-b-a,1,62.4098,79.8228
5,14,254,14,g-c-d-f-a-b-g,1,79.8228,79.8228
5,14,255,21,f-a-b-c-g-d-f,1,66.7501,80.1174
5,14,256,16,g-a-b-c-d-f,0,56.8243,79.6187
5,14,257,14,d-f-a-b-g-c-d,1,79.5223,79.5223
5,14,258,18,f-d-c-g-a-b,0,52.2826,79.8319
5,14,259,21,g-d-f-a-b-c-g,1,66.6307,79.7564
5,14,260,14,f-a-b-g-c-d-f,1,79.2751,79.2751
5,14,261,19,f-d-c-g-b-a-f,1,62.473,79.597
5,14,262,14,d-f-a-b-g-c-d,1,79.597,79.597
5,14,263,14,c-d-f-a-b-g-c,1,79.9029,79.9029
5,14,264,14,c-d-f-a-b-g-c,1,80.1935,80.1935
5,14,265,16,g-b-c-d-f-a,0,59.6263,80.4695
5,14,266,16,b-c-d-f-a-b,0,62.0671,80.3434
5,14,267,19,a-f-d-c-g-b-a,1,62.6152,80.2113
5,14,268,16,f-a-b-c-d-f,0,62.0888,80.2113
5,14,269,14,b-g-c-d-f-a-b,1,80.0858,80.0858
5,14,270,19,c-g-b-a-f-d-c,1,62.6424,80.3672
5,14,271,21,d-f-a-b-c-g-d,1,67.6622,80.3672
5,14,272,14,f-a-b-g-c-d-f,1,79.8593,79.8593
5,14,273,19,a-f-d-c-g-b-a,1,62.6268,80.152
5,14,274,16,b-c-d-f-a-b,0,62.0807,80.152
5,14,275,19,g-f-a-b-c-d,0,52.2187,80.0337
5,14,276,19,b-a-f-d-c-g-b,1,62.6533,79.6429
5,14,277,14,d-f-a-b-g-c-d,1,79.6429,79.6429
5,14,278,21,a-b-g-f-d-c,0,50.5219,79.9465
5,14,279,16,b-c-d-f-a-b,0,61.8507,79.586
5,14,280,14,g-c-d-f-a-b-g,1,79.4879,79.4879
5,14,281,19,f-d-c-g-b-a-f,1,62.585,79.7992
5,14,282,16,g-b-c-d-f-a,0,60.0015,79.7992
5,14,283,14,b-g-c-d-f-a-b,1,79.6984,79.6984
5,14,284,19,b-a-f-d-c-g-b,1,62.7153,79.9992
5,14,285,19,f-d-c-g-b-a-f,1,62.7374,79.9992
5,14,286,14,c-d-f-a-b-g-c,1,79.9992,79.9992
5,14,287,16,b-c-d-f-a-b,0,62.6691,80.2849
5,14,288,18,f-d-c-g-a-b,0,52.6339,80.1586
5,14,289,21,b-g-a-f-d-c-b,1,61.105,80.0761
5,14,290,19,b-a-f-d-c-g-b,1,62.7215,79.8772
5,14,291,14,c-d-f-a-b-g-c,1,79.8772,79.8772
5,14,292,21,f-a-b-c-g-d-f,1,68.4535,80.1691
5,14,293,21,d-f-a-b-c-g-d,1,67.8879,79.6525
5,14,294,19,g-b-a-f-d-c-g,1,62.6576,79.1618
5,14,295,21,g-a-f-d-c-b-g,1,60.9847,79.1618
5,14,296,21,d-f-a-b-c-g-d,1,67.3611,78.9705
5,14,297,14,d-f-a-b-g-c-d,1,78.5043,78.5043
5,14,298,14,f-a-b-g-c-d-f,1,78.8648,78.8648
5,14,299,21,a-b-g-f-d-c,0,50.1804,79.2073
5,14,300,21,c-g-d-f-a-b-c,1,67.2311,78.8716
6,14,301,21,b-g-f-d-c-b,0,45.3131,78.4097
6,14,302,21,g-d-f-a-b-c-g,1,66.7267,78.2317
6,14,303,19,a-f-d-c-g-b-a,1,62.2636,77.7929
6,14,304,14,g-c-d-f-a-b-g,1,77.7929,77.7929
6,14,305,14,d-f-a-b-g-c-d,1,78.189,78.189
6,14,306,14,a-b-g-c-d-f-a,1,78.5653,78.5653
6,14,307,14,d-f-a-b-g-c-d,1,78.9227,78.9227
6,14,308,19,b-a-f-d-c-g-b,1,62.3083,79.2623
6,14,309,19,a-f-d-c-g-b-a,1,62.3508,79.2623
6,14,310,21,g-a-f-d-c-b-g,1,60.8032,79.2623
6,14,311,14,c-d-f-a-b-g-c,1,79.0805,79.0805
6,14,312,21,a-b-g-f-d-c,0,50.4225,79.4121
6,14,313,19,a-f-d-c-g-b-a,1,62.1885,79.0838
6,14,314,21,a-b-g-f-d-c,0,50.3098,79.0838
6,14,315,14,d-f-a-b-g-c-d,1,78.7719,78.7719
6,14,316,16,c-g-a-f-d-c,0,50.0048,79.119
6,14,317,21,a-f-d-c-b-g-a,1,60.8186,79.119
6,14,318,16,g-b-c-d-f-a,0,60.3452,78.9562
6,14,319,15,c-g-a-b-c,0,42.059,78.8463
6,14,320,19,b-c-g-f-a-b,0,50.9401,78.8943
6,14,321,14,f-a-b-g-c-d-f,1,78.6822,78.6822
6,14,322,14,c-d-f-a-b-g-c,1,79.0338,79.0338
6,14,323,21,g-a-f-d-c-b-g,1,61.0097,79.3678
6,14,324,14,g-c-d-f-a-b-g,1,79.205,79.205
6,14,325,21,b-g-f-d-c-b,0,46.2188,79.5304
6,14,326,14,d-f-a-b-g-c-d,1,79.3716,79.3716
6,14,327,16,f-a-b-c-d-f,0,63.1664,79.6887
6,14,328,14,d-f-a-b-g-c-d,1,79.5493,79.5493
6,14,329,14,g-c-d-f-a-b-g,1,79.8575,79.8575
6,14,330,14,f-a-b-g-c-d-f,1,80.1504,80.1504
6,14,331,21,b-g-a-f-d-c-b,1,61.0687,80.4286
6,14,332,14,f-a-b-g-c-d-f,1,80.2615,80.2615
6,14,333,13,g-c-b-a-f-d,0,53.435,80.5341
6,14,334,19,f-d-c-g-b-a-f,1,63.1644,80.5897
6,14,335,21,g-a-f-d-c-b-g,1,61.8423,80.5897
6,14,336,16,f-a-b-c-d-f,0,63.9667,80.427
6,14,337,14,b-g-c-d-f-a-b,1,80.2529,80.2529
6,14,338,16,g-b-c-d-f-a,0,61.7091,80.5259
6,14,339,19,b-a-f-d-c-g-b,1,63.1221,80.377
6,14,340,14,f-a-b-g-c-d-f,1,80.377,80.377
6,14,341,16,g-b-c-d-f-a,0,61.8644,80.6438
6,14,342,21,g-d-f-a-b-c-g,1,69.9761,80.496
6,14,343,14,g-c-d-f-a-b-g,1,79.9424,79.9424
6,14,344,19,b-a-f-d-c-g-b,1,63.1622,80.231
6,14,345,14,c-d-f-a-b-g-c,1,80.231,80.231
6,14,346,19,b-a-f-d-c-g-b,1,63.162,80.5052
6,14,347,21,g-a-f-d-c-b-g,1,61.9812,80.5052
6,14,348,15,a-b-g-d-f-a,0,61.2682,80.3351
6,14,349,19,g-f-a-b-c-d,0,56.0079,80.3912
6,14,350,14,d-f-a-b-g-c-d,1,79.9681,79.9681
7,14,351,14,d-f-a-b-g-c-d,1,80.2554,80.2554
7,14,352,16,g-b-c-d-f-a,0,61.7069,80.5284
7,14,353,21,g-a-f-d-c-b-g,1,61.9146,80.3924
7,14,354,14,d-f-a-b-g-c-d,1,80.2221,80.2221
7,14,355,14,f-a-b-g-c-d-f,1,80.4967,80.4967
7,14,356,14,b-g-c-d-f-a-b,1,80.7576,80.7576
7,14,357,14,c-d-f-a-b-g-c,1,81.0054,81.0054
7,14,358,14,c-d-f-a-b-g-c,1,81.2409,81.2409
7,14,359,13,g-c-b-a-f-d,0,54.4232,81.4645
7,14,360,19,a-f-d-c-g-b-a,1,63.725,81.5182
7,14,361,19,a-f-d-c-g-b-a,1,63.6966,81.5182
7,14,362,19,b-a-f-d-c-g-b,1,63.6697,81.5182
7,14,363,19,c-g-b-a-f-d-c,1,63.6441,81.5182
7,14,364,14,d-f-a-b-g-c-d,1,81.5182,81.5182
7,14,365,21,f-d-c-b-g-a-f,1,62.9432,81.728
7,14,366,19,c-g-b-a-f-d-c,1,63.4751,81.546
7,14,367,18,f-d-c-g-a-b,0,53.969,81.546
7,14,368,19,g-f-a-b-c-d,0,56.8368,81.4323
7,14,369,14,c-d-f-a-b-g-c,1,80.985,80.985
7,14,370,18,f-d-c-g-a-b,0,53.9686,81.2214
7,14,371,14,d-f-a-b-g-c-d,1,81.1174,81.1174
7,14,372,14,f-a-b-g-c-d-f,1,81.3472,81.3472
7,14,373,21,f-a-b-c-g-d-f,1,70.91,81.5656
7,14,374,21,d-f-a-b-c-g-d,1,70.2217,80.9787
7,14,375,21,a-f-d-c-b-g-a,1,63.1683,80.4212
7,14,376,15,a-b-g-d-f-a,0,61.4456,80.239
7,14,377,16,b-c-g-a-f-d,0,51.7202,80.2981
7,14,378,19,c-g-b-a-f-d-c,1,63.7175,80.2981
7,14,379,19,a-f-d-c-g-b-a,1,63.6895,80.2981
7,14,380,19,f-d-c-g-b-a-f,1,63.6629,80.2981
7,14,381,19,a-f-d-c-g-b-a,1,63.6377,80.2981
7,14,382,14,f-a-b-g-c-d-f,1,80.2981,80.2981
7,14,383,21,g-f-d-c-b-a,0,46.4844,80.5689
7,14,384,16,c-g-a-f-d-c,0,51.6736,80.5689
7,14,385,21,b-c-g-d-f-a-b,1,70.2806,80.5689
7,14,386,19,c-g-f-a-b-c,0,52.9564,80.028
7,14,387,21,b-g-a-f-d-c-b,1,63.6781,79.7947
7,14,388,14,d-f-a-b-g-c-d,1,79.6175,79.6175
7,14,389,14,d-f-a-b-g-c-d,1,79.9223,79.9223
7,14,390,14,d-f-a-b-g-c-d,1,80.2119,80.2119
7,14,391,14,d-f-a-b-g-c-d,1,80.487,80.487
7,14,392,21,b-g-a-f-d-c-b,1,63.6102,80.7484
7,14,393,14,g-c-d-f-a-b-g,1,80.5671,80.5671
7,14,394,19,b-a-f-d-c-g-b,1,63.4887,80.8245
7,14,395,16,f-a-b-c-d-f,0,64.1359,80.8245
7,14,396,14,b-g-c-d-f-a-b,1,80.6516,80.6516
7,14,397,18,f-d-c-g-a-b,0,54.2876,80.9047
7,14,398,14,a-b-g-c-d-f-a,1,80.8071,80.8071
7,14,399,21,c-g-d-f-a-b-c,1,70.5868,81.0524
7,14,400,14,d-f-a-b-g-c-d,1,80.4956,80.4956
8,14,401,14,c-d-f-a-b-g-c,1,80.7565,80.7565
8,14,402,15,a-b-g-d-f-a,0,62.2782,81.0044
8,14,403,14,f-a-b-g-c-d-f,1,81.0322,81.0322
8,14,404,18,f-d-c-g-a-b,0,54.4069,81.2663
8,14,405,14,b-g-c-d-f-a-b,1,81.168,81.168
8,14,406,16,a-b-c-d-f-a,0,64.4133,81.3953
8,14,407,21,a-b-c-g-d-f-a,1,70.7264,81.21
8,14,408,16,f-a-b-c-d-f,0,63.6999,80.6558
8,14,409,19,g-f-a-b-c-d,0,56.6674,80.5075
8,14,410,19,a-f-d-c-g-b-a,1,63.5528,80.1035
8,14,411,14,d-f-a-b-g-c-d,1,80.1035,80.1035
8,14,412,19,b-a-f-d-c-g-b,1,63.533,80.384
8,14,413,14,d-f-a-b-g-c-d,1,80.384,80.384
8,14,414,14,c-d-f-a-b-g-c,1,80.6505,80.6505
8,14,415,18,f-d-c-g-a-b,0,54.3739,80.9037
8,14,416,21,g-a-f-d-c-b-g,1,64.2094,80.8125
8,14,417,14,d-f-a-b-g-c-d,1,80.6138,80.6138
