Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
2,14,109,19,c-g-b-a-f-d-c,1,55.0118,79.5568
2,14,110,21,f-a-b-c-g-d-f,1,54.5066,79.5568
2,14,111,19,g-b-a-f-d-c-g,1,55.4427,79.0085
2,14,112,14,g-c-d-f-a-b-g,1,79.0085,79.0085
2,14,113,14,c-d-f-a-b-g-c,1,79.3438,79.3438
2,14,114,14,g-c-d-f-a-b-g,1,79.6623,79.6623
2,14,115,14,g-c-d-f-a-b-g,1,79.9649,79.9649
2,14,116,14,f-a-b-g-c-d-f,1,80.2524,80.2524
2,14,117,21,a-f-d-c-b-g-a,1,52.7109,80.5255
2,14,118,14,d-f-a-b-g-c-d,1,80.3326,80.3326
2,14,119,14,c-d-f-a-b-g-c,1,80.6017,80.6017
2,14,120,14,c-d-f-a-b-g-c,1,80.8573,80.8573
2,14,121,22,f-a-b-g-d-c,0,53.7015,81.1001
2,14,122,21,a-f-d-c-b-g-a,1,52.8495,80.4532
2,14,123,18,f-d-c-b-a-f,0,43.6805,80.2727
2,14,124,21,b-g-a-f-d-c-b,1,53.5574,80.2727
2,14,125,14,a-b-g-c-d-f-a,1,80.1013,80.1013
2,14,126,14,b-g-c-d-f-a-b,1,80.3819,80.3819
2,14,127,14,c-d-f-a-b-g-c,1,80.6485,80.6485
2,14,128,14,f-a-b-g-c-d-f,1,80.9018,80.9018
2,14,129,14,d-f-a-b-g-c-d,1,81.1424,81.1424
2,14,130,19,a-f-d-c-g-b-a,1,56.0889,81.371
2,14,131,19,b-g-d-c-b,0,33.2118,81.371
2,14,132,19,b-a-f-d-c-g-b,1,56.4834,81.2413
2,14,133,16,g-b-c-d-f-a,0,52.5807,81.2413
2,14,134,19,a-f-d-c-g-b-a,1,56.9949,81.0699
2,14,135,21,c-g-d-f-a-b-c,1,57.4213,81.0699
2,14,136,19,c-g-b-a-f-d-c,1,57.312,80.4769
2,14,137,19,a-f-d-c-g-b-a,1,57.6043,80.4769
2,14,138,19,b-a-f-d-c-g-b,1,57.882,80.4769
2,14,139,19,b-a-f-d-c-g-b,1,58.1458,80.4769
2,14,140,14,a-b-g-c-d-f-a,1,80.4769,80.4769
2,14,141,14,f-a-b-g-c-d-f,1,80.7388,80.7388
2,14,142,19,g-b-a-f-d-c-g,1,58.3964,80.9876
2,14,143,14,c-d-f-a-b-g-c,1,80.9876,80.9876
2,14,144,14,c-d-f-a-b-g-c,1,81.2239,81.2239
2,14,145,21,g-a-f-d-c-b-g,1,55.309,81.4484
2,14,146,14,d-f-a-b-g-c-d,1,81.263,81.263
2,14,147,14,c-d-f-a-b-g-c,1,81.4856,81.4856
2,14,148,16,g-a-b-c-d-f,0,50.4858,81.697
2,14,149,19,a-f-d-c-g-b-a,1,58.5693,81.5195
2,14,150,14,c-d-f-a-b-g-c,1,81.5195,81.5195
3,14,151,19,g-b-a-f-d-c-g,1,58.7987,81.7292
3,14,152,14,f-a-b-g-c-d-f,1,81.7292,81.7292
3,14,153,14,g-c-d-f-a-b-g,1,81.9285,81.9285
3,14,154,19,a-f-d-c-g-b-a,1,59.0167,82.1178
3,14,155,14,b-g-c-d-f-a-b,1,82.1178,82.1178
3,14,156,19,a-f-d-c-g-b-a,1,59.2238,82.2976
3,14,157,14,c-d-f-a-b-g-c,1,82.2976,82.2976
3,14,158,14,f-a-b-g-c-d-f,1,82.4684,82.4684
3,14,159,19,f-d-c-g-b-a-f,1,59.4205,82.6307
3,14,160,14,c-d-f-a-b-g-c,1,82.6307,82.6307
3,14,161,19,b-a-f-d-c-g-b,1,59.6073,82.7849
3,14,162,18,f-d-c-g-a-b,0,50.0632,82.7849
3,14,163,14,b-g-c-d-f-a-b,1,82.6544,82.6544
3,14,164,14,c-d-f-a-b-g-c,1,82.8074,82.8074
3,14,165,14,a-b-g-c-d-f-a,1,82.9527,82.9527
3,14,166,18,f-d-c-g-a-b,0,50.4368,83.0908
3,14,167,15,c-b-g-d-f-a,0,52.603,82.9618
3,14,168,14,d-f-a-b-g-c-d,1,82.8979,82.8979
3,14,169,21,g-d-f-a-b-c-g,1,60.3357,83.0387
3,14,170,16,c-g-f-d-c,0,32.5999,82.4044
3,14,171,22,f-a-b-g-d-c,0,56.3057,82.4044
3,14,172,16,c-g-a-f-d-c,0,47.4488,81.7364
3,14,173,21,f-d-c-b-g-a-f,1,58.3636,81.7364
3,14,174,14,c-d-f-a-b-g-c,1,81.5422,81.5422
3,14,175,21,b-g-a-f-d-c-b,1,58.3561,81.7508
3,14,176,19,a-f-d-c-g-b-a,1,60.6011,81.5636
3,14,177,14,c-d-f-a-b-g-c,1,81.5636,81.5636
3,14,178,15,c-b-g-d-f-a,0,53.0466,81.7711
3,14,179,15,a-b-g-d-f-a,0,59.4984,81.7562
3,14,180,15,d-c-g-a-b,0,41.0703,81.7444
3,14,181,19,a-f-d-c-g-b-a,1,61.0361,81.7466
3,14,182,14,b-g-c-d-f-a-b,1,81.7466,81.7466
3,14,183,14,d-f-a-b-g-c-d,1,81.945,81.945
3,14,184,14,f-a-b-g-c-d-f,1,82.1335,82.1335
3,14,185,14,f-a-b-g-c-d-f,1,82.3125,82.3125
3,14,186,13,g-c-b-a-f-d,0,52.1322,82.4826
3,14,187,19,b-a-f-d-c-g-b,1,61.9269,82.544
3,14,188,19,a-f-d-c-g-b-a,1,61.9885,82.544
3,14,189,19,a-f-d-c-g-b-a,1,62.0469,82.544
3,14,190,14,d-f-a-b-g-c-d,1,82.544,82.544
3,14,191,19,a-f-d-c-g-b-a,1,62.1025,82.7025
3,14,192,21,g-a-f-d-c-b-g,1,60.3878,82.7025
3,14,193,14,d-f-a-b-g-c-d,1,82.5079,82.5079
3,14,194,14,f-a-b-g-c-d-f,1,82.6683,82.6683
3,14,195,21,d-f-a-b-c-g-d,1,62.0937,82.8206
3,14,196,14,d-f-a-b-g-c-d,1,82.1921,82.1921
3,14,197,18,f-d-c-g-a-b,0,52.43,82.3682
3,14,198,21,b-g-a-f-d-c-b,1,60.6127,82.2521
3,14,199,14,f-a-b-g-c-d-f,1,82.0597,82.0597
3,14,200,19,c-g-b-a-f-d-c,1,61.9218,82.2424
4,14,201,14,c-d-f-a-b-g-c,1,82.2424,82.2424
4,14,202,19,d-c-g-b-a-f-d,1,61.9836,82.416
4,14,203,19,f-d-c-g-b-a-f,1,62.0423,82.416
4,14,204,19,b-a-f-d-c-g-b,1,62.0981,82.416
4,14,205,19,b-a-f-d-c-g-b,1,62.1511,82.416
4,14,206,19,b-a-f-d-c-g-b,1,62.2014,82.416
4,14,207,19,a-f-d-c-g-b-a,1,62.2492,82.416
4,14,208,19,g-b-a-f-d-c-g,1,62.2947,82.416
4,14,209,21,b-g-a-f-d-c-b,1,60.649,82.416
4,14,210,14,g-c-d-f-a-b-g,1,82.2278,82.2278
4,14,211,19,f-d-c-g-b-a-f,1,62.1975,82.4021
4,14,212,14,g-c-d-f-a-b-g,1,82.4021,82.4021
4,14,213,21,g-d-f-a-b-c-g,1,62.3642,82.5677
4,14,214,19,g-b-a-f-d-c-g,1,62.1992,81.9489
4,14,215,18,f-d-c-g-a-b,0,52.5988,81.9489
4,14,216,14,a-b-g-c-d-f-a,1,81.8395,81.8395
4,14,217,19,f-d-c-g-b-a-f,1,62.3486,82.0333
4,14,218,21,g-d-f-a-b-c-g,1,62.171,82.0333
4,14,219,21,a-f-d-c-b-g-a,1,60.9104,81.4442
4,14,220,19,b-a-f-d-c-g-b,1,62.204,81.257
4,14,221,22,f-a-b-g-d-c,0,56.6185,81.257
4,14,222,13,g-c-b-a-f-d,0,53.6576,80.6483
4,14,223,14,c-d-f-a-b-g-c,1,80.7054,80.7054
4,14,224,14,c-d-f-a-b-g-c,1,80.9558,80.9558
4,14,225,14,f-a-b-g-c-d-f,1,81.1937,81.1937
4,14,226,14,c-d-f-a-b-g-c,1,81.4198,81.4198
4,14,227,21,f-d-c-b-g-a-f,1,61.5917,81.6345
4,14,228,19,g-b-a-f-d-c-g,1,62.7785,81.4536
4,14,229,21,b-g-a-f-d-c-b,1,61.3729,81.4536
4,14,230,14,b-g-c-d-f-a-b,1,81.2817,81.2817
4,14,231,21,a-f-d-c-b-g-a,1,61.2362,81.5033
4,14,232,19,a-f-d-c-g-b-a,1,62.511,81.3363
4,14,233,14,f-a-b-g-c-d-f,1,81.3363,81.3363
4,14,234,21,d-f-a-b-c-g-d,1,62.5727,81.5552
4,14,235,19,c-g-b-a-f-d-c,1,62.4986,80.9697
4,14,236,14,c-d-f-a-b-g-c,1,80.9697,80.9697
4,14,237,21,a-f-d-c-b-g-a,1,61.2211,81.2069
4,14,238,14,c-d-f-a-b-g-c,1,81.0405,81.0405
4,14,239,14,f-a-b-g-c-d-f,1,81.2742,81.2742
4,14,240,14,c-d-f-a-b-g-c,1,81.4962,81.4962
4,14,241,14,g-c-d-f-a-b-g,1,81.7071,81.7071
4,14,242,19,b-a-f-d-c-g-b,1,62.3972,81.9075
4,14,243,16,b-c-d-f-a-b,0,59.8526,81.9075
4,14,244,19,b-a-f-d-c-g-b,1,62.4352,81.6759
4,14,245,21,a-b-g-f-d-c,0,49.7496,81.6759
4,14,246,14,c-d-f-a-b-g-c,1,81.3147,81.3147
4,14,247,19,a-f-d-c-g-b-a,1,62.3863,81.5347
4,14,248,14,c-d-f-a-b-g-c,1,81.5347,81.5347
4,14,249,22,f-a-b-g-d-c,0,56.9117,81.7437
4,14,250,14,d-f-a-b-g-c-d,1,81.124,81.124
5,14,251,19,a-f-d-c-g-b-a,1,62.3676,81.3535
5,14,252,19,c-g-b-a-f-d-c,1,62.4071,81.3535
5,14,253,21,g-a-f-d-c-b-g,1,61.1465,81.3535
5,14,254,14,d-f-a-b-g-c-d,1,81.1879,81.1879
5,14,255,16,d-c-g-a-f-d,0,49.9065,81.4142
5,14,256,19,a-f-d-c-g-b-a,1,62.7486,81.4142
5,14,257,19,a-f-d-c-g-b-a,1,62.7691,81.4142
5,14,258,14,c-d-f-a-b-g-c,1,81.4142,81.4142
5,14,259,21,g-a-f-d-c-b-g,1,61.6563,81.6292
5,14,260,14,g-c-d-f-a-b-g,1,81.464,81.464
5,14,261,14,c-d-f-a-b-g-c,1,81.6765,81.6765
5,14,262,19,a-f-d-c-g-b-a,1,62.6506,81.8784
5,14,263,16,g-b-c-d-f-a,0,57.4072,81.8784
5,14,264,14,a-b-g-c-d-f-a,1,81.68,81.68
5,14,265,22,f-a-b-g-d-c,0,57.1412,81.8817
5,14,266,14,d-f-a-b-g-c-d,1,81.2585,81.2585
5,14,267,14,d-f-a-b-g-c-d,1,81.4812,81.4812
5,14,268,14,c-d-f-a-b-g-c,1,81.6929,81.6929
5,14,269,14,f-a-b-g-c-d-f,1,81.894,81.894
5,14,270,19,a-f-d-c-g-b-a,1,62.7233,82.085
5,14,271,19,b-a-f-d-c-g-b,1,62.745,82.085
5,14,272,14,d-f-a-b-g-c-d,1,82.085,82.085
5,14,273,18,f-d-c-g-a-b,0,53.4037,82.2664
5,14,274,21,d-c-b-g-a-f-d,1,62.0231,82.1522
5,14,275,14,d-f-a-b-g-c-d,1,81.9753,81.9753
5,14,276,19,b-a-f-d-c-g-b,1,62.7349,82.1623
5,14,277,14,d-f-a-b-g-c-d,1,82.1623,82.1623
5,14,278,19,f-d-c-g-b-a-f,1,62.7561,82.3399
5,14,279,21,g-d-f-a-b-c-g,1,64.5594,82.3399
5,14,280,14,b-g-c-d-f-a-b,1,81.725,81.725
5,14,281,21,g-d-f-a-b-c-g,1,64.3187,81.9244
5,14,282,14,f-a-b-g-c-d-f,1,81.3338,81.3338
5,14,283,14,a-b-g-c-d-f-a,1,81.5528,81.5528
5,14,284,16,b-c-d-f-a-b,0,60.5514,81.7609
5,14,285,14,c-d-f-a-b-g-c,1,81.5474,81.5474
5,14,286,14,c-d-f-a-b-g-c,1,81.7558,81.7558
5,14,287,14,a-b-g-c-d-f-a,1,81.9537,81.9537
5,14,288,19,a-f-d-c-g-b-a,1,62.6763,82.1417
5,14,289,14,f-a-b-g-c-d-f,1,82.1417,82.1417
5,14,290,14,d-f-a-b-g-c-d,1,82.3203,82.3203
5,14,291,14,d-f-a-b-g-c-d,1,82.49,82.49
5,14,292,14,b-g-c-d-f-a-b,1,82.6512,82.6512
5,14,293,16,f-a-b-c-d-f,0,61.5799,82.8044
5,14,294,14,f-a-b-g-c-d-f,1,82.555,82.555
5,14,295,19,a-f-d-c-g-b-a,1,62.7004,82.713
5,14,296,14,d-f-a-b-g-c-d,1,82.713,82.713
5,14,297,21,d-f-a-b-c-g-d,1,65.6626,82.8631
5,14,298,19,f-d-c-g-b-a-f,1,62.6766,82.2475
5,14,299,14,g-c-d-f-a-b-g,1,82.2475,82.2475
5,14,300,14,f-a-b-g-c-d-f,1,82.4208,82.4208
6,14,301,19,b-a-f-d-c-g-b,1,62.7007,82.5855
6,14,302,14,c-d-f-a-b-g-c,1,82.5855,82.5855
6,14,303,19,c-g-b-a-f-d-c,1,62.7236,82.742
6,14,304,14,f-a-b-g-c-d-f,1,82.742,82.742
6,14,305,14,f-a-b-g-c-d-f,1,82.8906,82.8906
6,14,306,21,g-a-f-d-c-b-g,1,62.786,83.0318
6,14,307,14,c-d-f-a-b-g-c,1,82.8201,82.8201
6,14,308,21,a-f-d-c-b-g-a,1,62.5408,82.9648
6,14,309,14,a-b-g-c-d-f-a,1,82.7619,82.7619
6,14,310,14,c-d-f-a-b-g-c,1,82.9095,82.9095
6,14,311,14,c-d-f-a-b-g-c,1,83.0497,83.0497
6,14,312,19,b-a-f-d-c-g-b,1,62.4825,83.1829
6,14,313,14,d-f-a-b-g-c-d,1,83.1829,83.1829
6,14,314,16,f-a-b-c-d-f,0,62.4945,83.3095
6,14,315,19,g-b-a-f-d-c-g,1,62.5163,83.0358
6,14,316,14,c-d-f-a-b-g-c,1,83.0358,83.0358
6,14,317,21,d-f-a-b-c-g-d,1,66.4732,83.1697
6,14,318,21,d-f-a-b-c-g-d,1,66.0067,82.5381
6,14,319,19,b-a-f-d-c-g-b,1,62.4594,81.9381
6,14,320,14,d-f-a-b-g-c-d,1,81.9381,81.9381
6,14,321,14,d-f-a-b-g-c-d,1,82.1269,82.1269
6,14,322,18,f-d-c-g-a-b,0,53.399,82.3063
6,14,323,14,c-d-f-a-b-g-c,1,82.1932,82.1932
6,14,324,14,d-f-a-b-g-c-d,1,82.3693,82.3693
6,14,325,19,a-f-d-c-g-b-a,1,62.608,82.5365
6,14,326,16,f-a-b-c-d-f,0,62.0463,82.5365
6,14,327,19,f-d-c-g-b-a-f,1,62.6355,82.3098
6,14,328,19,a-f-d-c-g-b-a,1,62.6616,82.3098
6,14,329,19,a-f-d-c-g-b-a,1,62.6864,82.3098
6,14,330,14,f-a-b-g-c-d-f,1,82.3098,82.3098
6,14,331,19,f-d-c-g-b-a-f,1,62.71,82.48
6,14,332,15,b-g-d-f-a-b,0,61.8667,82.48
6,14,333,19,a-f-d-c-g-b-a,1,62.7324,82.44
6,14,334,21,g-d-f-a-b-c-g,1,66.5732,82.44
6,14,335,19,c-g-b-a-f-d-c,1,62.7084,81.8501
6,14,336,19,a-f-d-c-g-b-a,1,62.7309,81.8501
6,14,337,19,g-b-a-f-d-c-g,1,62.7523,81.8501
6,14,338,16,a-b-c-d-f-a,0,61.6895,81.8501
6,14,339,14,d-f-a-b-g-c-d,1,81.6581,81.6581
6,14,340,14,c-d-f-a-b-g-c,1,81.8609,81.8609
6,14,341,19,d-c-g-b-a-f-d,1,62.7725,82.0536
6,14,342,14,d-f-a-b-g-c-d,1,82.0536,82.0536
6,14,343,16,a-b-c-d-f-a,0,62.2283,82.2366
6,14,344,14,d-f-a-b-g-c-d,1,82.0292,82.0292
6,14,345,14,g-c-d-f-a-b-g,1,82.2135,82.2135
6,14,346,14,f-a-b-g-c-d-f,1,82.3885,82.3885
6,14,347,19,g-b-a-f-d-c-g,1,62.7918,82.5548
6,14,348,21,a-f-d-c-b-g-a,1,63.2082,82.5548
6,14,349,21,b-g-a-f-d-c-b,1,62.9049,82.3374
6,14,350,14,g-c-d-f-a-b-g,1,82.1309,82.1309
7,14,351,19,b-a-f-d-c-g-b,1,62.54,82.31
7,14,352,14,d-f-a-b-g-c-d,1,82.31,82.31
7,14,353,19,b-a-f-d-c-g-b,1,62.5709,82.4803
7,14,354,21,f-a-b-c-g-d-f,1,67.457,82.4803
7,14,355,16,g-a-b-c-d-f,0,58.184,81.8769
7,14,356,14,g-c-d-f-a-b-g,1,81.7167,81.7167
7,14,357,15,b-g-d-f-a-b,0,61.8254,81.9166
7,14,358,14,a-b-g-c-d-f-a,1,81.9001,81.9001
7,14,359,14,c-d-f-a-b-g-c,1,82.0908,82.0908
7,14,360,21,b-g-a-f-d-c-b,1,63.0144,82.272
7,14,361,14,d-f-a-b-g-c-d,1,82.0668,82.0668
7,14,362,14,d-f-a-b-g-c-d,1,82.2492,82.2492
7,14,363,21,b-g-a-f-d-c-b,1,62.805,82.4224
7,14,364,14,g-c-d-f-a-b-g,1,82.2233,82.2233
7,14,365,14,f-a-b-g-c-d-f,1,82.3979,82.3979
7,14,366,14,g-c-d-f-a-b-g,1,82.5637,82.5637
7,14,367,14,c-d-f-a-b-g-c,1,82.7212,82.7212
7,14,368,21,g-a-f-d-c-b-g,1,62.7035,82.8709
7,14,369,14,g-c-d-f-a-b-g,1,82.6726,82.6726
7,14,370,16,g-b-c-d-f-a,0,60.6078,82.8247
7,14,371,14,d-f-a-b-g-c-d,1,82.6233,82.6233
7,14,372,14,d-f-a-b-g-c-d,1,82.7778,82.7778
7,14,373,21,a-b-c-g-d-f-a,1,68.7419,82.9246
7,14,374,14,c-d-f-a-b-g-c,1,82.2945,82.2945
7,14,375,14,c-d-f-a-b-g-c,1,82.4655,82.4655
7,14,376,14,f-a-b-g-c-d-f,1,82.6279,82.6279
7,14,377,14,d-f-a-b-g-c-d,1,82.7823,82.7823
7,14,378,21,b-g-a-f-d-c-b,1,62.7258,82.9289
7,14,379,19,g-f-a-b-c-d,0,53.2743,82.7255
7,14,380,14,g-c-d-f-a-b-g,1,82.2345,82.2345
7,14,381,21,d-f-a-b-c-g-d,1,68.4736,82.4085
7,14,382,19,b-a-f-d-c-g-b,1,62.0981,81.7986
7,14,383,18,f-d-c-g-a-b,0,53.4476,81.7986
7,14,384,14,g-c-d-f-a-b-g,1,81.687,81.687
7,14,385,14,b-g-c-d-f-a-b,1,81.8883,81.8883
7,14,386,19,d-c-g-b-a-f-d,1,62.2791,82.0796
7,14,387,14,f-a-b-g-c-d-f,1,82.0796,82.0796
7,14,388,14,b-g-c-d-f-a-b,1,82.2614,82.2614
7,14,389,19,b-a-f-d-c-g-b,1,62.323,82.434
7,14,390,19,g-f-a-b-c-d,0,53.2962,82.434
7,14,391,16,f-a-b-c-d-f,0,63.0924,81.9664
7,14,392,15,a-b-g-d-f-a,0,62.2537,81.7619
7,14,393,14,g-c-d-f-a-b-g,1,81.7422,81.7422
7,14,394,18,f-d-c-g-a-b,0,53.6869,81.9408
7,14,395,15,c-g-a-b-c,0,42.2749,81.8314
7,14,396,21,b-g-a-f-d-c-b,1,63.3306,81.8386
7,14,397,21,g-a-f-d-c-b-g,1,63.0212,81.6342
7,14,398,19,a-f-d-c-g-b-a,1,62.3984,81.4399
7,14,399,14,d-f-a-b-g-c-d,1,81.4399,81.4399
7,14,400,19,b-a-f-d-c-g-b,1,62.4364,81.6536
8,14,401,14,d-f-a-b-g-c-d,1,81.6536,81.6536
8,14,402,14,g-c-d-f-a-b-g,1,81.8567,81.8567
8,14,403,14,c-d-f-a-b-g-c,1,82.0496,82.0496
8,14,404,14,d-f-a-b-g-c-d,1,82.2328,82.2328
8,14,405,19,a-f-d-c-g-b-a,1,62.4725,82.4069
8,14,406,14,a-b-g-c-d-f-a,1,82.4069,82.4069
8,14,407,13,g-c-b-a-f-d,0,54.4951,82.5722
8,14,408,19,a-f-d-c-g-b-a,1,63.2602,82.6272
8,14,409,14,c-d-f-a-b-g-c,1,82.6272,82.6272
8,14,410,21,g-a-f-d-c-b-g,1,64.0103,82.7815
8,14,411,14,f-a-b-g-c-d-f,1,82.5809,82.5809
8,14,412,14,d-f-a-b-g-c-d,1,82.7375,82.7375
8,14,413,18,f-d-c-g-a-b,0,54.5882,82.8864
8,14,414,18,f-d-c-b-a-f,0,51.5005,82.7619
8,14,415,14,f-a-b-g-c-d-f,1,82.7619,82.7619
