Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
1,14,60,14,f-a-b-g-c-d-f,1,69.6569,69.6569
1,14,61,18,c-b-a-f-d-c,0,29.5362,70.4598
1,14,62,21,g-a-f-d-c-b-g,1,40.5219,70.4598
1,14,63,19,c-g-b-a-f-d-c,1,41.1864,70.368
1,14,64,19,a-f-d-c-g-b-a,1,42.285,70.368
1,14,65,14,b-g-c-d-f-a-b,1,70.368,70.368
1,14,66,14,d-f-a-b-g-c-d,1,71.1353,71.1353
1,14,67,16,f-a-b-c-d-f,0,54.0134,71.8643
1,14,68,16,a-b-c-d-f-a,0,54.4378,71.9365
1,14,69,21,a-b-c-g-d-f-a,1,54.2778,72.0051
1,14,70,14,d-f-a-b-g-c-d,1,71.5979,71.5979
1,14,71,19,a-f-d-c-g-b-a,1,43.4125,72.3037
1,14,72,14,a-b-g-c-d-f-a,1,72.3037,72.3037
1,14,73,18,c-b-a-f-d-c,0,33.5281,72.9743
1,14,74,21,f-a-b-c-g-d-f,1,55.1894,72.9743
1,14,75,14,f-a-b-g-c-d-f,1,72.5555,72.5555
1,14,76,14,c-d-f-a-b-g-c,1,73.2135,73.2135
1,14,77,14,c-d-f-a-b-g-c,1,73.8385,73.8385
1,14,78,19,a-f-d-c-g-b-a,1,45.198,74.4323
1,14,79,14,g-c-d-f-a-b-g,1,74.4323,74.4323
1,14,80,15,b-g-d-f-a-b,0,54.1369,74.9964
1,14,81,14,c-d-f-a-b-g-c,1,75.1638,75.1638
1,14,82,14,a-b-g-c-d-f-a,1,75.6913,75.6913
1,14,83,22,f-a-b-g-d-c,0,50.5755,76.1925
1,14,84,14,f-a-b-g-c-d-f,1,75.6536,75.6536
1,14,85,15,b-g-d-f-a-b,0,55.4725,76.1567
1,14,86,21,c-g-d-f-a-b-c,1,58.2646,76.2914
1,14,87,19,b-a-f-d-c-g-b,1,46.2183,75.8061
1,14,88,19,g-b-a-f-d-c-g,1,47.0653,75.8061
1,14,89,21,a-f-d-c-b-g-a,1,46.0279,75.8061
1,14,90,14,f-a-b-g-c-d-f,1,75.6576,75.6576
1,14,91,14,d-f-a-b-g-c-d,1,76.1604,76.1604
1,14,92,21,f-d-c-b-g-a-f,1,46.7728,76.6381
1,14,93,14,b-g-c-d-f-a-b,1,76.4875,76.4875
1,14,94,19,a-f-d-c-g-b-a,1,48.2284,76.9489
1,14,95,14,c-d-f-a-b-g-c,1,76.9489,76.9489
1,14,96,19,a-f-d-c-g-b-a,1,48.9749,77.3871
1,14,97,21,g-f-d-c-b-a,0,31.0057,77.3871
1,14,98,14,f-a-b-g-c-d-f,1,77.3871,77.3871
1,14,99,21,a-f-d-c-b-g-a,1,48.5192,77.8035
1,14,100,21,a-f-d-c-b-g-a,1,48.9504,77.6469
2,14,101,14,g-c-d-f-a-b-g,1,77.4981,77.4981
2,14,102,14,b-g-c-d-f-a-b,1,77.9089,77.9089
2,14,103,22,f-a-b-g-d-c,0,52.8423,78.2992
2,14,104,14,d-f-a-b-g-c-d,1,77.7293,77.7293
2,14,105,14,d-f-a-b-g-c-d,1,78.1285,78.1285
2,14,106,14,g-c-d-f-a-b-g,1,78.5078,78.5078
2,14,107,19,c-g-b-a-f-d-c,1,50.1357,78.8681
2,14,108,21,c-g-d-f-a-b-c,1,60.5808,78.8681
2,14,109,14,c-d-f-a-b-g-c,1,78.3225,78.3225
2,14,110,16,g-b-c-d-f-a,0,53.8865,78.6921
2,14,111,14,g-c-d-f-a-b-g,1,78.5859,78.5859
2,14,112,21,g-f-d-c-b-a,0,32.7953,78.9423
2,14,113,16,g-a-b-c-d-f,0,52.3554,78.9423
2,14,114,19,f-d-c-g-b-a-f,1,51.2164,78.8312
2,14,115,14,b-g-c-d-f-a-b,1,78.8312,78.8312
2,14,116,21,g-a-f-d-c-b-g,1,51.05,79.1754
2,14,117,18,f-d-c-b-a-f,0,40.7247,79.0078
2,14,118,14,c-d-f-a-b-g-c,1,79.0078,79.0078
2,14,119,19,c-g-b-a-f-d-c,1,52.3691,79.3432
2,14,120,14,a-b-g-c-d-f-a,1,79.3432,79.3432
2,14,121,14,b-g-c-d-f-a-b,1,79.6617,79.6617
2,14,122,22,f-a-b-g-d-c,0,54.4021,79.9643
2,14,123,14,b-g-c-d-f-a-b,1,79.3572,79.3572
2,14,124,21,g-a-f-d-c-b-g,1,52.2751,79.675
2,14,125,14,c-d-f-a-b-g-c,1,79.5103,79.5103
2,14,126,19,c-g-b-a-f-d-c,1,52.9626,79.8205
2,14,127,15,c-g-a-b-c,0,35.8537,79.8205
2,14,128,14,f-a-b-g-c-d-f,1,79.8293,79.8293
2,14,129,21,d-f-a-b-c-g-d,1,62.8994,80.1235
2,14,130,14,b-g-c-d-f-a-b,1,79.5542,79.5542
2,14,131,19,b-a-f-d-c-g-b,1,53.6956,79.8622
2,14,132,19,b-a-f-d-c-g-b,1,54.1687,79.8622
2,14,133,16,b-c-d-f-a-b,0,60.989,79.8622
2,14,134,14,d-f-a-b-g-c-d,1,79.699,79.699
2,14,135,19,b-a-f-d-c-g-b,1,54.6181,79.9998
2,14,136,21,b-g-f-d-c-b,0,40.192,79.9998
2,14,137,19,b-a-f-d-c-g-b,1,55.0534,79.8282
2,14,138,21,g-d-f-a-b-c-g,1,63.3156,79.8282
2,14,139,19,b-a-f-d-c-g-b,1,55.4579,79.2754
2,14,140,16,a-b-c-d-f-a,0,60.7918,79.2754
2,14,141,22,f-a-b-g-d-c,0,54.5079,79.1379
2,14,142,19,f-d-c-g-b-a-f,1,55.8212,78.5699
2,14,143,19,a-f-d-c-g-b-a,1,56.1881,78.5699
2,14,144,14,d-f-a-b-g-c-d,1,78.5699,78.5699
2,14,145,15,b-g-d-f-a-b,0,57.9984,78.9271
2,14,146,21,g-a-f-d-c-b-g,1,54.467,79.0183
2,14,147,14,f-a-b-g-c-d-f,1,78.8587,78.8587
2,14,148,14,c-d-f-a-b-g-c,1,79.2015,79.2015
2,14,149,22,f-a-b-g-d-c,0,55.1095,79.5271
2,14,150,14,a-b-g-c-d-f-a,1,78.9568,78.9568
3,14,151,13,g-c-b-a-f-d,0,48.6559,79.2947
3,14,152,21,f-d-c-b-g-a-f,1,55.6734,79.3718
3,14,153,19,a-f-d-c-g-b-a,1,57.344,79.2164
3,14,154,14,b-g-c-d-f-a-b,1,79.2164,79.2164
3,14,155,21,a-f-d-c-b-g-a,1,55.9486,79.5413
3,14,156,18,f-d-c-g-a-b,0,49.2432,79.3892
3,14,157,18,f-d-c-g-a-b,0,49.5589,79.2981
3,14,158,19,f-d-c-g-b-a-f,1,57.9861,79.2116
3,14,159,16,c-g-a-f-d-c,0,47.1036,79.2116
3,14,160,19,a-f-d-c-g-b-a,1,58.7614,79.2116
3,14,161,14,g-c-d-f-a-b-g,1,79.2116,79.2116
3,14,162,14,g-c-d-f-a-b-g,1,79.5367,79.5367
3,14,163,14,c-d-f-a-b-g-c,1,79.8456,79.8456
3,14,164,19,f-d-c-g-b-a-f,1,58.9812,80.1391
3,14,165,22,f-a-b-g-d-c,0,55.7094,80.1391
3,14,166,21,g-a-f-d-c-b-g,1,57.5807,79.564
3,14,167,16,c-g-a-f-d-c,0,48.0233,79.4151
3,14,168,19,a-f-d-c-g-b-a,1,59.5488,79.4151
3,14,169,19,c-g-b-a-f-d-c,1,59.7292,79.4151
3,14,170,19,g-b-a-f-d-c-g,1,59.9007,79.4151
3,14,171,14,d-f-a-b-g-c-d,1,79.4151,79.4151
3,14,172,16,b-c-g-a-f-d,0,47.0868,79.7301
3,14,173,19,a-f-d-c-g-b-a,1,60.3983,79.7301
3,14,174,19,a-f-d-c-g-b-a,1,60.5363,79.7301
3,14,175,18,f-d-c-b-a-f,0,48.0762,79.7301
3,14,176,14,d-f-a-b-g-c-d,1,79.7301,79.7301
3,14,177,14,b-g-c-d-f-a-b,1,80.0293,80.0293
3,14,178,14,d-f-a-b-g-c-d,1,80.3135,80.3135
3,14,179,21,a-f-d-c-b-g-a,1,59.4905,80.5836
3,14,180,14,f-a-b-g-c-d-f,1,80.4242,80.4242
3,14,181,18,f-d-c-g-a-b,0,52.4085,80.6887
3,14,182,19,a-f-d-c-g-b-a,1,60.84,80.5883
3,14,183,19,g-b-a-f-d-c-g,1,60.9559,80.5883
3,14,184,14,c-d-f-a-b-g-c,1,80.5883,80.5883
3,14,185,21,f-a-b-c-g-d-f,1,66.0444,80.8446
3,14,186,19,f-d-c-g-b-a-f,1,61.0213,80.2682
3,14,187,19,f-d-c-g-b-a-f,1,61.1281,80.2682
3,14,188,16,b-c-d-f-a-b,0,62.01,80.2682
3,14,189,14,d-f-a-b-g-c-d,1,80.0941,80.0941
3,14,190,18,c-b-a-f-d-c,0,48.7212,80.3752
3,14,191,14,b-g-c-d-f-a-b,1,80.3752,80.3752
3,14,192,22,f-a-b-g-d-c,0,56.5714,80.6421
3,14,193,21,c-g-d-f-a-b-c,1,65.7414,80.0519
3,14,194,14,c-d-f-a-b-g-c,1,79.5127,79.5127
3,14,195,14,d-f-a-b-g-c-d,1,79.8228,79.8228
3,14,196,14,d-f-a-b-g-c-d,1,80.1174,80.1174
3,14,197,19,g-b-a-f-d-c-g,1,61.2886,80.3972
3,14,198,15,a-b-g-d-f-a,0,59.6884,80.3972
3,14,199,16,b-c-d-f-a-b,0,62.1662,80.4487
3,14,200,21,d-f-a-b-c-g-d,1,66.3153,80.2787
4,14,201,15,b-g-d-f-a-b,0,59.4955,79.7409
4,14,202,14,f-a-b-g-c-d-f,1,79.8215,79.8215
4,14,203,19,a-f-d-c-g-b-a,1,61.3406,80.1161
4,14,204,21,b-g-a-f-d-c-b,1,60.425,80.1161
4,14,205,18,f-d-c-g-a-b,0,52.3667,79.9413
4,14,206,19,f-d-c-g-b-a-f,1,61.4134,79.8553
4,14,207,16,c-g-a-f-d-c,0,50.1949,79.8553
4,14,208,14,c-d-f-a-b-g-c,1,79.8553,79.8553
4,14,209,21,d-c-b-g-a-f-d,1,61.0681,80.1482
4,14,210,19,b-a-f-d-c-g-b,1,61.7756,79.9786
4,14,211,19,a-f-d-c-g-b-a,1,61.8447,79.9786
4,14,212,19,b-a-f-d-c-g-b,1,61.9103,79.9786
4,14,213,19,b-a-f-d-c-g-b,1,61.9727,79.9786
4,14,214,18,f-d-c-g-a-b,0,53.1064,79.9786
4,14,215,16,b-c-d-f-a-b,0,61.995,79.893
4,14,216,19,b-a-f-d-c-g-b,1,62.1274,79.7423
4,14,217,21,f-a-b-c-g-d-f,1,66.7215,79.7423
4,14,218,19,b-a-f-d-c-g-b,1,62.1292,79.2212
4,14,219,16,g-b-c-d-f-a,0,58.939,79.2212
4,14,220,16,g-a-b-c-d-f,0,57.7578,79.1074
4,14,221,14,a-b-g-c-d-f-a,1,79.0102,79.0102
4,14,222,18,f-d-c-g-a-b,0,53.2748,79.3454
4,14,223,19,g-b-a-f-d-c-g,1,62.3991,79.2686
4,14,224,21,a-f-d-c-b-g-a,1,61.5142,79.2686
4,14,225,19,b-a-f-d-c-g-b,1,62.2886,79.1036
4,14,226,19,c-g-b-a-f-d-c,1,62.332,79.1036
4,14,227,21,a-f-d-c-b-g-a,1,61.3139,79.1036
4,14,228,13,g-c-b-a-f-d,0,53.3615,78.9468
4,14,229,19,a-f-d-c-g-b-a,1,62.9811,79.009
4,14,230,19,a-f-d-c-g-b-a,1,62.9899,79.009
4,14,231,21,g-a-f-d-c-b-g,1,61.9483,79.009
4,14,232,16,f-a-b-c-d-f,0,61.8043,78.86
4,14,233,14,c-d-f-a-b-g-c,1,78.7448,78.7448
4,14,234,19,b-a-f-d-c-g-b,1,62.8397,79.0933
4,14,235,21,g-a-f-d-c-b-g,1,61.8043,79.0933
4,14,236,13,g-c-b-a-f-d,0,54.3862,78.947
4,14,237,21,g-a-f-d-c-b-g,1,62.3968,79.0059
4,14,238,14,d-f-a-b-g-c-d,1,78.8669,78.8669
4,14,239,16,b-c-d-f-a-b,0,62.3221,79.2092
4,14,240,19,a-f-d-c-g-b-a,1,63.2629,79.0757
4,14,241,14,c-d-f-a-b-g-c,1,79.0757,79.0757
4,14,242,19,b-a-f-d-c-g-b,1,63.2577,79.4076
4,14,243,15,c-g-a-b-c,0,42.4145,79.4076
4,14,244,14,d-f-a-b-g-c-d,1,79.4342,79.4342
4,14,245,14,f-a-b-g-c-d-f,1,79.7482,79.7482
4,14,246,19,f-d-c-g-b-a-f,1,63.3938,80.0465
4,14,247,21,d-f-a-b-c-g-d,1,68.1815,80.0465
4,14,248,14,f-a-b-g-c-d-f,1,79.503,79.503
4,14,249,20,g-d-c-b-a-f,0,48.8453,79.8136
4,14,250,14,c-d-f-a-b-g-c,1,79.8136,79.8136
5,14,251,14,d-f-a-b-g-c-d,1,80.1086,80.1086
5,14,252,14,b-g-c-d-f-a-b,1,80.3889,80.3889
5,14,253,19,a-f-d-c-g-b-a,1,63.2388,80.6552
5,14,254,15,c-g-a-b-c,0,43.1183,80.6552
5,14,255,14,a-b-g-c-d-f-a,1,80.6681,80.6681
5,14,256,21,a-f-d-c-b-g-a,1,63.2859,80.9205
5,14,257,18,f-d-c-g-a-b,0,54.4999,80.7492
5,14,258,14,f-a-b-g-c-d-f,1,80.6474,80.6474
5,14,259,21,d-f-a-b-c-g-d,1,69.0066,80.9007
5,14,260,14,a-b-g-c-d-f-a,1,80.3362,80.3362
5,14,261,19,g-b-a-f-d-c-g,1,63.2398,80.6052
5,14,262,14,d-f-a-b-g-c-d,1,80.6052,80.6052
5,14,263,19,a-f-d-c-g-b-a,1,63.2357,80.8606
5,14,264,19,f-d-c-g-b-a-f,1,63.2318,80.8606
5,14,265,16,b-c-d-f-a-b,0,63.6801,80.8606
5,14,266,19,c-g-b-a-f-d-c,1,63.2281,80.681
5,14,267,14,d-f-a-b-g-c-d,1,80.681,80.681
5,14,268,14,b-g-c-d-f-a-b,1,80.9326,80.9326
5,14,269,16,a-b-c-d-f-a,0,63.9848,81.1717
5,14,270,19,b-a-f-d-c-g-b,1,63.2246,80.9829
5,14,271,19,f-d-c-g-b-a-f,1,63.2213,80.9829
5,14,272,14,d-f-a-b-g-c-d,1,80.9829,80.9829
5,14,273,21,c-g-d-f-a-b-c,1,69.2087,81.2194
5,14,274,18,f-d-c-b-a-f,0,51.2247,80.6531
5,14,275,21,f-a-b-c-g-d-f,1,68.6054,80.6531
5,14,276,21,c-g-d-f-a-b-c,1,68.0323,80.1151
5,14,277,14,c-d-f-a-b-g-c,1,79.6039,79.6039
5,14,278,21,a-f-d-c-b-g-a,1,63.7619,79.9095
5,14,279,14,d-f-a-b-g-c-d,1,79.724,79.724
5,14,280,21,a-f-d-c-b-g-a,1,63.4929,80.0235
5,14,281,19,b-a-f-d-c-g-b,1,62.8674,79.8443
5,14,282,14,g-c-d-f-a-b-g,1,79.8443,79.8443
5,14,283,13,b-g-f-a-b,0,41.5047,80.1378
5,14,284,21,g-d-f-a-b-c-g,1,68.3868,80.5014
5,14,285,14,f-a-b-g-c-d-f,1,79.971,79.971
5,14,286,19,c-g-b-a-f-d-c,1,62.8339,80.2582
5,14,287,16,b-c-g-f-d,0,34.4274,80.2582
5,14,288,21,g-d-f-a-b-c-g,1,68.2588,80.2582
5,14,289,14,d-f-a-b-g-c-d,1,79.7438,79.7438
5,14,290,14,f-a-b-g-c-d-f,1,80.0423,80.0423
5,14,291,18,f-d-c-g-a-b,0,54.1183,80.3259
5,14,292,19,f-d-c-g-b-a-f,1,63.0921,80.2368
5,14,293,18,f-d-c-g-a-b,0,54.1902,80.2368
5,14,294,13,g-c-b-a-f-d,0,55.2527,80.1521
5,14,295,14,c-d-f-a-b-g-c,1,80.2074,80.2074
5,14,296,19,a-f-d-c-g-b-a,1,63.8991,80.4827
5,14,297,13,g-c-b-a-f-d,0,56.2852,80.4827
5,14,298,19,a-f-d-c-g-b-a,1,64.5447,80.5354
5,14,299,14,b-g-c-d-f-a-b,1,80.5354,80.5354
5,14,300,14,d-f-a-b-g-c-d,1,80.7943,80.7943
6,14,301,14,f-a-b-g-c-d-f,1,81.0403,81.0403
6,14,302,18,c-b-a-f-d-c,0,53.2879,81.274
6,14,303,15,c-g-a-b-c,0,43.6868,81.274
6,14,304,21,a-b-c-g-d-f-a,1,69.1239,81.2902
6,14,305,14,g-c-d-f-a-b-g,1,80.748,80.748
6,14,306,14,f-a-b-g-c-d-f,1,80.9963,80.9963
6,14,307,19,b-a-f-d-c-g-b,1,64.6014,81.2322
6,14,308,14,f-a-b-g-c-d-f,1,81.2322,81.2322
6,14,309,19,b-a-f-d-c-g-b,1,64.5293,81.4563
6,14,310,14,b-g-c-d-f-a-b,1,81.4563,81.4563
6,14,311,21,b-g-a-f-d-c-b,1,65.9062,81.6692
6,14,312,14,d-f-a-b-g-c-d,1,81.4643,81.4643
6,14,313,14,d-f-a-b-g-c-d,1,81.6768,81.6768
6,14,314,14,c-d-f-a-b-g-c,1,81.8787,81.8787
6,14,315,14,c-d-f-a-b-g-c,1,82.0705,82.0705
6,14,316,19,g-b-a-f-d-c-g,1,64.2682,82.2527
6,14,317,19,c-g-b-a-f-d-c,1,64.2126,82.2527
6,14,318,14,c-d-f-a-b-g-c,1,82.2527,82.2527
6,14,319,14,g-c-d-f-a-b-g,1,82.4258,82.4258
6,14,320,14,f-a-b-g-c-d-f,1,82.5902,82.5902
6,14,321,15,c-b-g-d-f-a,0,59.2598,82.7464
6,14,322,14,f-a-b-g-c-d-f,1,82.7064,82.7064
6,14,323,21,g-a-f-d-c-b-g,1,65.8575,82.8568
6,14,324,21,g-a-f-d-c-b-g,1,65.4218,82.6484
6,14,325,14,d-f-a-b-g-c-d,1,82.4504,82.4504
6,14,326,16,f-a-b-c-d-f,0,65.3107,82.6136
6,14,327,14,c-d-f-a-b-g-c,1,82.3661,82.3661
6,14,328,14,d-f-a-b-g-c-d,1,82.5336,82.5336
6,14,329,14,a-b-g-c-d-f-a,1,82.6926,82.6926
6,14,330,21,d-f-a-b-c-g-d,1,70.9181,82.8437
6,14,331,14,d-f-a-b-g-c-d,1,82.225,82.225
6,14,332,14,a-b-g-c-d-f-a,1,82.3995,82.3995
6,14,333,21,g-f-d-c-b-a,0,45.7621,82.5652
6,14,334,14,c-d-f-a-b-g-c,1,82.5652,82.5652
6,14,335,13,b-g-f-a-b,0,44.7163,82.7227
6,14,336,19,c-g-b-a-f-d-c,1,63.5784,82.9952
6,14,337,16,d-c-g-a-f-d,0,52.2327,82.9952
6,14,338,14,g-c-d-f-a-b-g,1,82.9952,82.9952
6,14,339,14,d-f-a-b-g-c-d,1,83.1312,83.1312
6,14,340,14,g-c-d-f-a-b-g,1,83.2603,83.2603
6,14,341,14,c-d-f-a-b-g-c,1,83.383,83.383
6,14,342,19,b-a-f-d-c-g-b,1,63.9443,83.4996
6,14,343,18,d-c-b-a-f-d,0,52.7491,83.4996
6,14,344,21,b-g-a-f-d-c-b,1,65.9039,83.4996
6,14,345,19,f-d-c-g-b-a-f,1,63.8119,83.2863
6,14,346,19,c-g-b-a-f-d-c,1,63.7792,83.2863
6,14,347,14,d-f-a-b-g-c-d,1,83.2863,83.2863
6,14,348,14,b-g-c-d-f-a-b,1,83.4077,83.4077
6,14,349,14,d-f-a-b-g-c-d,1,83.523,83.523
6,14,350,19,a-f-d-c-g-b-a,1,63.7482,83.6326
7,14,351,21,b-g-a-f-d-c-b,1,65.5257,83.6326
7,14,352,21,g-a-f-d-c-b-g,1,65.1065,83.4249
7,14,353,16,g-a-b-c-d-f,0,62.2265,83.2275
7,14,354,14,g-c-d-f-a-b-g,1,83.0131,83.0131
7,14,355,14,d-f-a-b-g-c-d,1,83.1482,83.1482
7,14,356,19,b-a-f-d-c-g-b,1,63.4012,83.2765
7,14,357,16,b-c-g-a-f-d,0,52.4496,83.2765
7,14,358,21,g-d-f-a-b-c-g,1,71.7535,83.2765
7,14,359,16,c-g-a-f-d-c,0,52.6222,82.6307
7,14,360,18,c-b-a-f-d-c,0,52.7139,82.6307
7,14,361,19,f-d-c-g-b-a-f,1,64.079,82.6307
7,14,362,14,c-d-f-a-b-g-c,1,82.6307,82.6307
7,14,363,19,b-a-f-d-c-g-b,1,64.033,82.7849
7,14,364,18,f-d-c-g-a-b,0,55.9932,82.7849
7,14,365,14,d-f-a-b-g-c-d,1,82.659,82.659
7,14,366,14,d-f-a-b-g-c-d,1,82.8118,82.8118
7,14,367,21,c-g-d-f-a-b-c,1,71.2862,82.9569
7,14,368,14,d-f-a-b-g-c-d,1,82.3347,82.3347
7,14,369,14,d-f-a-b-g-c-d,1,82.5037,82.5037
7,14,370,14,g-c-d-f-a-b-g,1,82.6642,82.6642
7,14,371,13,g-c-b-a-f-d,0,56.6002,82.8167
7,14,372,19,b-a-f-d-c-g-b,1,64.6862,82.8709
7,14,373,21,d-f-a-b-c-g-d,1,70.9225,82.8709
7,14,374,14,b-g-c-d-f-a-b,1,82.2623,82.2623
7,14,375,21,b-g-a-f-d-c-b,1,66.7723,82.4349
7,14,376,19,b-a-f-d-c-g-b,1,64.3567,82.2287
7,14,377,14,d-f-a-b-g-c-d,1,82.2287,82.2287
7,14,378,18,f-d-c-g-a-b,0,55.7598,82.403
7,14,379,14,d-f-a-b-g-c-d,1,82.2884,82.2884
7,14,380,14,f-a-b-g-c-d-f,1,82.4597,82.4597
7,14,381,21,g-d-f-a-b-c-g,1,70.655,82.6224
7,14,382,14,f-a-b-g-c-d-f,1,82.0242,82.0242
7,14,383,13,g-c-b-a-f-d,0,57.2972,82.2087
7,14,384,19,c-g-b-a-f-d-c,1,64.9779,82.2609
7,14,385,16,g-b-c-d-f-a,0,61.9061,82.2609
7,14,386,21,b-g-a-f-d-c-b,1,67.1426,82.0847
7,14,387,13,g-c-b-a-f-d,0,57.9832,81.881
7,14,388,14,f-a-b-g-c-d-f,1,81.9307,81.9307
7,14,389,21,f-a-b-c-g-d-f,1,70.2777,82.1198
7,14,390,14,d-f-a-b-g-c-d,1,81.5416,81.5416
7,14,391,14,b-g-c-d-f-a-b,1,81.7502,81.7502
7,14,392,14,d-f-a-b-g-c-d,1,81.9484,81.9484
7,14,393,14,f-a-b-g-c-d-f,1,82.1367,82.1367
7,14,394,21,g-d-f-a-b-c-g,1,70.2329,82.3156
7,14,395,19,g-f-a-b-c-d,0,55.536,81.7357
7,14,396,19,a-f-d-c-g-b-a,1,65.3292,81.2883
7,14,397,14,g-c-d-f-a-b-g,1,81.2883,81.2883
7,14,398,21,g-a-f-d-c-b-g,1,67.4984,81.5096
7,14,399,14,d-f-a-b-g-c-d,1,81.3043,81.3043
7,14,400,14,d-f-a-b-g-c-d,1,81.5248,81.5248
8,14,401,18,f-d-c-g-a-b,0,55.5265,81.7343
8,14,402,16,b-c-d-f-a-b,0,64.1643,81.6303
8,14,403,14,d-f-a-b-g-c-d,1,81.4437,81.4437
8,14,404,14,c-d-f-a-b-g-c,1,81.6572,81.6572
8,14,405,14,c-d-f-a-b-g-c,1,81.8601,81.8601
8,14,406,14,g-c-d-f-a-b-g,1,82.0528,82.0528
8,14,407,19,b-a-f-d-c-g-b,1,65.0725,82.2359
8,14,408,16,d-c-g-a-f-d,0,53.4808,82.2359
8,14,409,16,b-c-d-f-a-b,0,64.7483,82.2359
8,14,410,16,d-c-g-a-f-d,0,53.9318,82.0252
8,14,411,14,b-g-c-d-f-a-b,1,82.0252,82.0252
8,14,412,14,d-f-a-b-g-c-d,1,82.2097,82.2097
8,14,413,14,d-f-a-b-g-c-d,1,82.3849,82.3849
8,14,414,21,f-a-b-c-g-d-f,1,70.8982,82.5514
8,14,415,21,b-g-a-f-d-c-b,1,68.004,81.9562
8,14,416,19,d-c-g-b-a-f-d,1,65.362,81.7452
8,14,417,14,g-c-d-f-a-b-g,1,81.7452,81.7452
