Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
0,14,33,14,c-d-f-a-b-g-c,1,62.0605,62.0605
0,14,34,19,c-g-b-a-f-d-c,1,47.9318,64.4259
0,14,35,14,g-c-d-f-a-b-g,1,64.4259,64.4259
0,14,36,14,d-f-a-b-g-c-d,1,66.5547,66.5547
0,14,37,19,b-a-f-d-c-g-b,1,49.4544,68.4707
0,14,38,19,b-a-f-d-c-g-b,1,50.8247,68.4707
0,14,39,21,d-f-a-b-c-g-d,1,55.8048,68.4707
0,14,40,14,c-d-f-a-b-g-c,1,67.8035,67.8035
0,14,41,14,d-f-a-b-g-c-d,1,69.5946,69.5946
0,14,42,19,a-f-d-c-g-b-a,1,52.0512,71.2066
0,14,43,14,b-g-c-d-f-a-b,1,71.2066,71.2066
0,14,44,14,c-d-f-a-b-g-c,1,72.6574,72.6574
0,14,45,16,g-a-b-c-d-f,0,52.6455,73.963
0,14,46,16,c-g-f-d-c,0,30.7356,73.9723
0,14,47,14,c-d-f-a-b-g-c,1,73.9723,73.9723
0,14,48,14,c-d-f-a-b-g-c,1,75.1465,75.1465
0,14,49,19,b-a-f-d-c-g-b,1,54.1103,76.2033
0,14,50,19,a-f-d-c-g-b-a,1,55.015,76.2033
1,14,51,15,b-g-d-f-a-b,0,54.8427,76.2033
1,14,52,14,c-d-f-a-b-g-c,1,76.442,76.442
1,14,53,14,d-f-a-b-g-c-d,1,77.3692,77.3692
1,14,54,19,a-f-d-c-g-b-a,1,55.8293,78.2037
1,14,55,14,f-a-b-g-c-d-f,1,78.2037,78.2037
1,14,56,19,g-f-a-b-c-d,0,51.7636,78.9548
1,14,57,15,a-b-g-d-f-a,0,57.0879,78.1404
1,14,58,21,g-a-f-d-c-b-g,1,53.7409,78.2489
1,14,59,21,a-f-d-c-b-g-a,1,54.0811,77.8942
1,14,60,21,g-d-f-a-b-c-g,1,63.6511,77.575
1,14,61,21,g-a-f-d-c-b-g,1,54.3873,76.5036
1,14,62,19,b-a-f-d-c-g-b,1,56.4132,76.2163
1,14,63,21,g-d-f-a-b-c-g,1,63.0474,76.2163
1,14,64,19,g-b-a-f-d-c-g,1,57.0298,75.252
1,14,65,18,f-d-c-g-a-b,0,50.5732,75.252
1,14,66,19,b-a-f-d-c-g-b,1,57.9937,75.12
1,14,67,21,f-a-b-c-g-d-f,1,62.5081,75.12
1,14,68,16,c-g-a-f-d-c,0,48.5429,74.2653
1,14,69,14,f-a-b-g-c-d-f,1,74.2653,74.2653
1,14,70,14,g-c-d-f-a-b-g,1,75.4102,75.4102
1,14,71,14,d-f-a-b-g-c-d,1,76.4406,76.4406
1,14,72,14,d-f-a-b-g-c-d,1,77.368,77.368
1,14,73,16,f-a-b-c-d-f,0,60.7231,78.2026
1,14,74,18,f-d-c-g-a-b,0,52.7284,78.0125
1,14,75,14,d-f-a-b-g-c-d,1,77.8466,77.8466
1,14,76,14,f-a-b-g-c-d-f,1,78.6334,78.6334
1,14,77,14,c-d-f-a-b-g-c,1,79.3415,79.3415
1,14,78,14,b-g-c-d-f-a-b,1,79.9788,79.9788
1,14,79,22,f-a-b-g-d-c,0,56.8605,80.5523
1,14,80,14,d-f-a-b-g-c-d,1,79.2967,79.2967
1,14,81,19,f-d-c-g-b-a-f,1,59.5603,79.9385
1,14,82,16,g-a-b-c-d-f,0,58.4638,79.9385
1,14,83,21,a-f-d-c-b-g-a,1,58.7104,79.6812
1,14,84,15,a-b-g-d-f-a,0,58.9295,79.3276
1,14,85,21,a-f-d-c-b-g-a,1,58.6164,79.4645
1,14,86,14,f-a-b-g-c-d-f,1,79.14,79.14
1,14,87,14,c-d-f-a-b-g-c,1,79.7974,79.7974
1,14,88,21,f-a-b-c-g-d-f,1,67.5951,80.3891
1,14,89,18,f-d-c-g-a-b,0,53.0811,79.246
1,14,90,21,a-f-d-c-b-g-a,1,59.1637,79.0752
1,14,91,14,d-f-a-b-g-c-d,1,78.7482,78.7482
1,14,92,14,f-a-b-g-c-d-f,1,79.4448,79.4448
1,14,93,19,g-f-a-b-c-d,0,53.85,80.0717
1,14,94,21,d-f-a-b-c-g-d,1,66.8375,79.2348
1,14,95,19,g-b-a-f-d-c-g,1,59.3978,78.1946
1,14,96,14,d-f-a-b-g-c-d,1,78.1946,78.1946
1,14,97,21,d-f-a-b-c-g-d,1,66.3774,78.9466
1,14,98,13,b-g-f-a-b,0,42.6522,77.9612
1,14,99,19,g-b-a-f-d-c-g,1,59.6888,78.8109
1,14,100,21,f-d-c-b-g-a-f,1,59.9418,78.8109
2,14,101,14,d-f-a-b-g-c-d,1,78.443,78.443
2,14,102,14,g-c-d-f-a-b-g,1,79.1702,79.1702
2,14,103,21,g-f-d-c-b-a,0,42.9129,79.8246
2,14,104,14,b-g-c-d-f-a-b,1,79.8246,79.8246
2,14,105,14,f-a-b-g-c-d-f,1,80.4136,80.4136
2,14,106,14,d-f-a-b-g-c-d,1,80.9436,80.9436
2,14,107,14,d-f-a-b-g-c-d,1,81.4207,81.4207
2,14,108,19,a-f-d-c-g-b-a,1,59.6918,81.8501
2,14,109,19,a-f-d-c-g-b-a,1,60.0384,81.8501
2,14,110,21,d-f-a-b-c-g-d,1,68.3794,81.8501
2,14,111,14,f-a-b-g-c-d-f,1,80.6771,80.6771
2,14,112,14,b-g-c-d-f-a-b,1,81.1808,81.1808
2,14,113,14,d-f-a-b-g-c-d,1,81.6342,81.6342
2,14,114,14,g-c-d-f-a-b-g,1,82.0422,82.0422
2,14,115,16,g-a-b-c-d-f,0,60.2178,82.4094
2,14,116,21,a-f-d-c-b-g-a,1,61.289,82.0628
2,14,117,14,f-a-b-g-c-d-f,1,81.6372,81.6372
2,14,118,14,c-d-f-a-b-g-c,1,82.0449,82.0449
2,14,119,14,f-a-b-g-c-d-f,1,82.4118,82.4118
2,14,120,14,c-d-f-a-b-g-c,1,82.7421,82.7421
2,14,121,14,c-d-f-a-b-g-c,1,83.0393,83.0393
2,14,122,15,b-g-d-f-a-b,0,63.2966,83.3068
2,14,123,19,a-f-d-c-g-b-a,1,60.0779,83.1367
2,14,124,15,d-c-g-a-b,0,44.0231,83.1367
2,14,125,16,b-c-d-f-a-b,0,65.0659,83.1009
2,14,126,18,f-d-c-g-a-b,0,55.0406,82.5829
2,14,127,14,f-a-b-g-c-d-f,1,82.34,82.34
2,14,128,19,a-f-d-c-g-b-a,1,61.2169,82.6774
2,14,129,19,a-f-d-c-g-b-a,1,61.411,82.6774
2,14,130,21,g-a-f-d-c-b-g,1,62.4432,82.6774
2,14,131,16,c-g-a-f-d-c,0,51.6472,82.2543
2,14,132,14,a-b-g-c-d-f-a,1,82.2543,82.2543
2,14,133,16,d-c-g-a-f-d,0,52.7325,82.6003
2,14,134,18,c-b-a-f-d-c,0,49.6259,82.6003
2,14,135,19,g-f-a-b-c-d,0,57.7423,82.6003
2,14,136,18,f-d-c-g-a-b,0,56.4206,81.637
2,14,137,18,f-d-c-g-a-b,0,56.3341,81.4292
2,14,138,21,a-f-d-c-b-g-a,1,64.4042,81.2422
2,14,139,14,d-f-a-b-g-c-d,1,80.8519,80.8519
2,14,140,21,b-g-a-f-d-c-b,1,63.8029,81.3381
2,14,141,21,b-g-a-f-d-c-b,1,63.1369,80.9744
2,14,142,15,b-g-d-f-a-b,0,61.4855,80.647
2,14,143,14,d-f-a-b-g-c-d,1,80.7087,80.7087
2,14,144,21,d-f-a-b-c-g-d,1,70.9028,81.2093
2,14,145,16,b-c-d-f-a-b,0,63.1613,80.018
2,14,146,14,d-f-a-b-g-c-d,1,79.7137,79.7137
2,14,147,16,d-c-g-a-f-d,0,52.5741,80.3138
2,14,148,14,d-f-a-b-g-c-d,1,80.3138,80.3138
2,14,149,21,c-b-g-a-f-d-c,1,63.9209,80.8538
2,14,150,14,f-a-b-g-c-d-f,1,80.5037,80.5037
3,14,151,14,c-d-f-a-b-g-c,1,81.0248,81.0248
3,14,152,14,f-a-b-g-c-d-f,1,81.4937,81.4937
3,14,153,15,c-g-a-b-c,0,45.2673,81.9158
3,14,154,13,g-c-b-a-f-d,0,53.8309,81.9125
3,14,155,19,a-f-d-c-g-b-a,1,64.3897,82.0247
3,14,156,19,c-g-f-a-b-c,0,55.5862,82.0247
3,14,157,14,f-a-b-g-c-d-f,1,81.4347,81.4347
3,14,158,19,b-a-f-d-c-g-b,1,64.201,81.8626
3,14,159,19,b-a-f-d-c-g-b,1,64.0967,81.8626
3,14,160,14,c-d-f-a-b-g-c,1,81.8626,81.8626
3,14,161,14,f-a-b-g-c-d-f,1,82.2478,82.2478
3,14,162,19,b-a-f-d-c-g-b,1,64.0028,82.5945
3,14,163,21,b-g-a-f-d-c-b,1,65.6136,82.5945
3,14,164,19,a-f-d-c-g-b-a,1,63.5534,82.2039
3,14,165,14,d-f-a-b-g-c-d,1,82.2039,82.2039
3,14,166,19,a-f-d-c-g-b-a,1,63.5138,82.5549
3,14,167,16,d-c-g-a-f-d,0,53.3521,82.5549
3,14,168,19,b-a-f-d-c-g-b,1,64.2105,82.5549
3,14,169,21,c-g-d-f-a-b-c,1,71.9012,82.5549
3,14,170,21,b-g-a-f-d-c-b,1,65.5114,81.3103
3,14,171,15,b-g-d-f-a-b,0,61.8555,80.9463
3,14,172,14,d-f-a-b-g-c-d,1,81.0223,81.0223
3,14,173,14,d-f-a-b-g-c-d,1,81.4915,81.4915
3,14,174,16,g-a-b-c-d-f,0,62.2792,81.9138
3,14,175,18,f-d-c-g-a-b,0,56.254,81.5613
3,14,176,19,f-d-c-g-b-a-f,1,63.7107,81.3466
3,14,177,14,c-d-f-a-b-g-c,1,81.3466,81.3466
3,14,178,21,a-b-g-f-d-c,0,54.9011,81.7833
3,14,179,21,c-g-d-f-a-b-c,1,71.14,81.0472
3,14,180,21,g-a-f-d-c-b-g,1,64.7683,79.9151
3,14,181,14,c-d-f-a-b-g-c,1,79.5805,79.5805
3,14,182,14,d-f-a-b-g-c-d,1,80.1939,80.1939
3,14,183,13,g-c-b-a-f-d,0,55.1919,80.7459
3,14,184,16,c-g-f-d-c,0,39.4864,80.8524
3,14,185,14,a-b-g-c-d-f-a,1,80.8524,80.8524
3,14,186,19,a-f-d-c-g-b-a,1,64.9756,81.3386
3,14,187,19,a-f-d-c-g-b-a,1,64.7938,81.3386
3,14,188,18,d-c-b-a-f-d,0,53.37,81.3386
3,14,189,14,g-c-d-f-a-b-g,1,81.3386,81.3386
3,14,190,18,f-d-c-g-a-b,0,56.3659,81.7762
3,14,191,19,a-f-d-c-g-b-a,1,64.8096,81.5775
3,14,192,19,c-g-f-a-b-c,0,55.7516,81.5775
3,14,193,21,g-a-f-d-c-b-g,1,66.5126,81.041
3,14,194,19,a-f-d-c-g-b-a,1,64.2166,80.6796
3,14,195,19,a-f-d-c-g-b-a,1,64.1107,80.6796
3,14,196,21,g-d-f-a-b-c-g,1,70.4387,80.6796
3,14,197,15,a-b-g-d-f-a,0,60.7802,79.5934
3,14,198,16,c-g-a-f-d-c,0,53.3536,79.8144
3,14,199,19,a-f-d-c-g-b-a,1,64.6276,79.8144
3,14,200,19,a-f-d-c-g-b-a,1,64.4806,79.8144
4,14,201,14,a-b-g-c-d-f-a,1,79.8144,79.8144
4,14,202,14,f-a-b-g-c-d-f,1,80.4043,80.4043
4,14,203,21,d-f-a-b-c-g-d,1,70.6036,80.9353
4,14,204,14,c-d-f-a-b-g-c,1,79.8586,79.8586
4,14,205,19,a-f-d-c-g-b-a,1,64.2258,80.4442
4,14,206,19,b-a-f-d-c-g-b,1,64.119,80.4442
4,14,207,19,a-f-d-c-g-b-a,1,64.0229,80.4442
4,14,208,14,c-d-f-a-b-g-c,1,80.4442,80.4442
4,14,209,19,a-f-d-c-g-b-a,1,63.9364,80.9712
4,14,210,16,a-b-c-d-f-a,0,63.6734,80.9712
4,14,211,19,g-b-a-f-d-c-g,1,63.8585,80.6433
4,14,212,14,c-d-f-a-b-g-c,1,80.6433,80.6433
4,14,213,14,g-c-d-f-a-b-g,1,81.1504,81.1504
4,14,214,13,b-g-f-a-b,0,48.0199,81.6068
4,14,215,14,a-b-g-c-d-f-a,1,82.2378,82.2378
4,14,216,15,b-g-d-f-a-b,0,64.1567,82.5855
4,14,217,22,f-a-b-g-d-c,0,61.5838,82.5005
4,14,218,19,c-g-f-a-b-c,0,56.1391,81.1636
4,14,219,21,g-a-f-d-c-b-g,1,65.9821,80.6638
4,14,220,21,g-d-f-a-b-c-g,1,70.3725,80.2908
4,14,221,21,f-a-b-c-g-d-f,1,69.0495,79.2472
4,14,222,19,b-a-f-d-c-g-b,1,63.0936,78.308
4,14,223,14,d-f-a-b-g-c-d,1,78.308,78.308
4,14,224,19,b-a-f-d-c-g-b,1,63.1001,79.0486
4,14,225,14,g-c-d-f-a-b-g,1,79.0486,79.0486
4,14,226,19,g-b-a-f-d-c-g,1,63.1058,79.7152
4,14,227,19,c-g-b-a-f-d-c,1,63.111,79.7152
4,14,228,14,d-f-a-b-g-c-d,1,79.7152,79.7152
4,14,229,14,d-f-a-b-g-c-d,1,80.3151,80.3151
4,14,230,21,g-a-f-d-c-b-g,1,65.5816,80.855
4,14,231,19,a-f-d-c-g-b-a,1,62.815,80.471
4,14,232,16,c-g-a-f-d-c,0,52.3597,80.471
4,14,233,18,f-d-c-g-a-b,0,55.5615,80.471
4,14,234,14,g-c-d-f-a-b-g,1,80.2962,80.2962
4,14,235,21,g-d-f-a-b-c-g,1,70.4029,80.838
4,14,236,19,a-f-d-c-g-b-a,1,63.7009,79.7696
4,14,237,19,g-b-a-f-d-c-g,1,63.6466,79.7696
4,14,238,16,f-a-b-c-d-f,0,62.6475,79.7696
4,14,239,21,a-f-d-c-b-g-a,1,65.7495,79.5355
4,14,240,16,a-b-c-d-f-a,0,62.6328,79.1768
4,14,241,14,c-d-f-a-b-g-c,1,78.9661,78.9661
4,14,242,19,c-g-b-a-f-d-c,1,63.261,79.6409
4,14,243,19,a-f-d-c-g-b-a,1,63.2507,79.6409
4,14,244,14,g-c-d-f-a-b-g,1,79.6409,79.6409
4,14,245,14,d-f-a-b-g-c-d,1,80.2483,80.2483
4,14,246,19,b-a-f-d-c-g-b,1,63.2414,80.7949
4,14,247,16,g-b-c-d-f-a,0,61.551,80.7949
4,14,248,21,d-f-a-b-c-g-d,1,70.6851,80.5122
4,14,249,16,b-c-g-f-d,0,40.834,79.4472
4,14,250,14,d-f-a-b-g-c-d,1,79.4472,79.4472
5,14,251,19,a-f-d-c-g-b-a,1,63.7287,80.0739
5,14,252,14,c-d-f-a-b-g-c,1,80.0739,80.0739
5,14,253,14,c-d-f-a-b-g-c,1,80.638,80.638
5,14,254,14,d-f-a-b-g-c-d,1,81.1456,81.1456
5,14,255,19,f-d-c-g-b-a-f,1,63.6716,81.6025
5,14,256,21,a-b-g-f-d-c,0,57.3855,81.6025
5,14,257,19,a-f-d-c-g-b-a,1,63.403,80.8311
5,14,258,19,a-f-d-c-g-b-a,1,63.3785,80.8311
5,14,259,14,c-d-f-a-b-g-c,1,80.8311,80.8311
5,14,260,19,a-f-d-c-g-b-a,1,63.3564,81.3194
5,14,261,19,a-f-d-c-g-b-a,1,63.3365,81.3194
5,14,262,14,f-a-b-g-c-d-f,1,81.3194,81.3194
5,14,263,14,g-c-d-f-a-b-g,1,81.7589,81.7589
5,14,264,19,f-d-c-g-b-a-f,1,63.3187,82.1545
5,14,265,14,c-d-f-a-b-g-c,1,82.1545,82.1545
5,14,266,14,d-f-a-b-g-c-d,1,82.5104,82.5104
5,14,267,21,b-g-a-f-d-c-b,1,65.7009,82.8308
5,14,268,13,g-c-b-a-f-d,0,55.538,82.4217
5,14,269,14,f-a-b-g-c-d-f,1,82.5307,82.5307
5,14,270,18,f-d-c-g-a-b,0,56.0081,82.8491
5,14,271,14,d-f-a-b-g-c-d,1,82.6084,82.6084
5,14,272,14,c-d-f-a-b-g-c,1,82.919,82.919
5,14,273,21,a-f-d-c-b-g-a,1,66.8273,83.1985
5,14,274,14,f-a-b-g-c-d-f,1,82.8011,82.8011
5,14,275,21,g-a-f-d-c-b-g,1,65.9773,83.0924
5,14,276,19,f-d-c-g-b-a-f,1,63.904,82.7229
5,14,277,19,c-g-b-a-f-d-c,1,63.8294,82.7229
5,14,278,19,c-g-f-a-b-c,0,58.4028,82.7229
5,14,279,14,c-d-f-a-b-g-c,1,82.085,82.085
5,14,280,15,a-b-g-d-f-a,0,63.8743,82.448
5,14,281,21,g-d-f-a-b-c-g,1,72.6318,82.3898
5,14,282,14,d-f-a-b-g-c-d,1,81.1641,81.1641
5,14,283,19,b-a-f-d-c-g-b,1,63.6443,81.6191
5,14,284,14,c-d-f-a-b-g-c,1,81.6191,81.6191
5,14,285,19,b-a-f-d-c-g-b,1,63.5957,82.0286
5,14,286,16,b-c-d-f-a-b,0,65.1785,82.0286
5,14,287,21,c-g-d-f-a-b-c,1,71.6079,81.5866
5,14,288,14,f-a-b-g-c-d-f,1,80.4488,80.4488
5,14,289,21,d-f-a-b-c-g-d,1,70.5659,80.9754
5,14,290,14,f-a-b-g-c-d-f,1,79.9109,79.9109
5,14,291,14,a-b-g-c-d-f-a,1,80.4912,80.4912
5,14,292,19,a-f-d-c-g-b-a,1,63.3653,81.0135
5,14,293,16,b-c-g-a-f-d,0,52.6593,81.0135
5,14,294,14,d-f-a-b-g-c-d,1,81.0135,81.0135
5,14,295,13,g-c-b-a-f-d,0,56.9578,81.4836
5,14,296,21,g-f-d-c-b-a,0,53.1723,81.5898
5,14,297,22,f-a-b-g-d-c,0,60.1794,81.5898
5,14,298,21,d-f-a-b-c-g-d,1,70.0188,80.3366
5,14,299,14,d-f-a-b-g-c-d,1,79.3311,79.3311
5,14,300,14,a-b-g-c-d-f-a,1,79.9695,79.9695
6,14,301,21,a-b-g-f-d-c,0,56.8792,80.5439
6,14,302,19,a-f-d-c-g-b-a,1,64.4298,79.8398
6,14,303,14,f-a-b-g-c-d-f,1,79.8398,79.8398
6,14,304,19,g-b-a-f-d-c-g,1,64.3026,80.4272
6,14,305,21,d-f-a-b-c-g-d,1,69.8773,80.4272
6,14,306,19,g-f-a-b-c-d,0,59.1414,79.4091
6,14,307,13,b-g-f-a-b,0,47.223,78.6652
6,14,308,21,g-d-f-a-b-c-g,1,68.8459,79.5209
6,14,309,14,g-c-d-f-a-b-g,1,78.5796,78.5796
6,14,310,14,d-f-a-b-g-c-d,1,79.2931,79.2931
6,14,311,16,f-a-b-c-d-f,0,62.5221,79.9352
6,14,312,21,g-a-f-d-c-b-g,1,66.9171,79.7313
6,14,313,19,d-c-g-b-a-f-d,1,63.6502,79.3311
6,14,314,19,b-a-f-d-c-g-b,1,63.601,79.3311
6,14,315,14,c-d-f-a-b-g-c,1,79.3311,79.3311
6,14,316,16,g-a-b-c-d-f,0,60.7108,79.9694
6,14,317,14,f-a-b-g-c-d-f,1,79.769,79.769
6,14,318,14,c-d-f-a-b-g-c,1,80.3635,80.3635
6,14,319,19,a-f-d-c-g-b-a,1,63.5567,80.8986
6,14,320,21,g-a-f-d-c-b-g,1,66.3921,80.8986
6,14,321,19,b-a-f-d-c-g-b,1,63.2,80.507
6,14,322,14,d-f-a-b-g-c-d,1,80.507,80.507
6,14,323,14,f-a-b-g-c-d-f,1,81.0277,81.0277
6,14,324,14,d-f-a-b-g-c-d,1,81.4964,81.4964
6,14,325,14,d-f-a-b-g-c-d,1,81.9181,81.9181
6,14,326,19,a-f-d-c-g-b-a,1,63.1958,82.2978
6,14,327,14,d-f-a-b-g-c-d,1,82.2978,82.2978
6,14,328,14,g-c-d-f-a-b-g,1,82.6394,82.6394
6,14,329,19,c-g-b-a-f-d-c,1,63.192,82.9469
6,14,330,21,f-d-c-b-g-a-f,1,66.0891,82.9469
6,14,331,19,c-g-b-a-f-d-c,1,62.8992,82.5365
6,14,332,14,c-d-f-a-b-g-c,1,82.5365,82.5365
6,14,333,14,d-f-a-b-g-c-d,1,82.8542,82.8542
6,14,334,21,b-g-a-f-d-c-b,1,65.4377,83.1403
6,14,335,19,b-a-f-d-c-g-b,1,62.6606,82.7506
6,14,336,14,c-d-f-a-b-g-c,1,82.7506,82.7506
6,14,337,14,d-f-a-b-g-c-d,1,83.0469,83.0469
6,14,338,21,d-f-a-b-c-g-d,1,72.7758,83.3137
6,14,339,19,a-f-d-c-g-b-a,1,62.6203,82.0084
6,14,340,21,b-g-a-f-d-c-b,1,64.9658,82.0084
6,14,341,21,g-d-f-a-b-c-g,1,71.2318,81.6339
6,14,342,22,f-a-b-g-d-c,0,58.9159,80.4592
6,14,343,21,b-g-a-f-d-c-b,1,63.6971,79.2897
6,14,344,18,f-d-c-g-a-b,0,53.3447,78.9907
6,14,345,19,a-f-d-c-g-b-a,1,62.3051,78.8393
6,14,346,18,f-d-c-g-a-b,0,53.6462,78.8393
6,14,347,19,a-f-d-c-g-b-a,1,62.6382,78.7031
6,14,348,21,a-f-d-c-b-g-a,1,63.7326,78.7031
6,14,349,13,b-g-f-a-b,0,47.144,78.434
6,14,350,14,c-d-f-a-b-g-c,1,79.3552,79.3552
7,14,351,14,d-f-a-b-g-c-d,1,79.9911,79.9911
7,14,352,14,c-d-f-a-b-g-c,1,80.5634,80.5634
7,14,353,21,c-g-d-f-a-b-c,1,70.578,81.0785
7,14,354,13,g-c-b-a-f-d,0,55.5959,79.957
7,14,355,21,f-d-c-b-g-a-f,1,65.5116,80.0654
7,14,356,21,d-f-a-b-c-g-d,1,69.2345,79.7346
7,14,357,14,d-f-a-b-g-c-d,1,78.7253,78.7253
7,14,358,14,d-f-a-b-g-c-d,1,79.4242,79.4242
7,14,359,14,c-d-f-a-b-g-c,1,80.0532,80.0532
7,14,360,14,g-c-d-f-a-b-g,1,80.6193,80.6193
7,14,361,14,f-a-b-g-c-d-f,1,81.1288,81.1288
7,14,362,14,b-g-c-d-f-a-b,1,81.5874,81.5874
7,14,363,14,d-f-a-b-g-c-d,1,82.0001,82.0001
7,14,364,16,f-a-b-c-d-f,0,64.9994,82.3715
7,14,365,14,f-a-b-g-c-d-f,1,81.912,81.912
7,14,366,16,b-c-d-f-a-b,0,65.0502,82.2922
7,14,367,14,d-f-a-b-g-c-d,1,81.8486,81.8486
7,14,368,14,c-d-f-a-b-g-c,1,82.2352,82.2352
7,14,369,14,b-g-c-d-f-a-b,1,82.5831,82.5831
7,14,370,14,a-b-g-c-d-f-a,1,82.8962,82.8962
7,14,371,14,d-f-a-b-g-c-d,1,83.178,83.178
7,14,372,14,b-g-c-d-f-a-b,1,83.4317,83.4317
7,14,373,14,a-b-g-c-d-f-a,1,83.6599,83.6599
7,14,374,22,f-a-b-g-d-c,0,61.4013,83.8654
7,14,375,19,g-b-a-f-d-c-g,1,63.3316,82.4343
7,14,376,14,d-f-a-b-g-c-d,1,82.4343,82.4343
7,14,377,14,a-b-g-c-d-f-a,1,82.7623,82.7623
7,14,378,19,c-g-b-a-f-d-c,1,63.3143,83.0575
7,14,379,16,g-a-b-c-d-f,0,62.6432,83.0575
7,14,380,19,b-a-f-d-c-g-b,1,63.2986,82.6466
7,14,381,14,b-g-c-d-f-a-b,1,82.6466,82.6466
7,14,382,16,f-a-b-c-d-f,0,65.9557,82.9534
7,14,383,14,c-d-f-a-b-g-c,1,82.455,82.455
7,14,384,14,g-c-d-f-a-b-g,1,82.781,82.781
7,14,385,21,a-f-d-c-b-g-a,1,66.1375,83.0743
7,14,386,21,g-f-d-c-b-a,0,52.715,82.6483
7,14,387,16,b-c-d-f-a-b,0,66.1151,82.6483
7,14,388,21,c-g-d-f-a-b-c,1,71.9308,82.1493
7,14,389,16,c-g-a-f-d-c,0,51.6093,80.937
7,14,390,19,a-b-c-g-f-d,0,55.8974,80.937
7,14,391,19,b-a-f-d-c-g-b,1,63.4793,80.6823
7,14,392,14,d-f-a-b-g-c-d,1,80.6823,80.6823
7,14,393,19,g-b-a-f-d-c-g,1,63.4471,81.1855
7,14,394,16,c-g-a-f-d-c,0,52.6888,81.1855
7,14,395,14,c-d-f-a-b-g-c,1,81.1855,81.1855
7,14,396,16,g-b-c-d-f-a,0,62.276,81.6384
7,14,397,19,g-b-a-f-d-c-g,1,64.4038,81.3174
7,14,398,16,g-a-b-c-d-f,0,62.1648,81.3174
7,14,399,19,a-f-d-c-g-b-a,1,64.2792,81.0459
7,14,400,16,g-b-c-d-f-a,0,62.1799,81.0459
8,14,401,16,c-g-f-d-c,0,42.554,80.7782
8,14,402,21,g-d-f-a-b-c-g,1,71.3306,80.7782
8,14,403,19,a-f-d-c-g-b-a,1,64.7694,79.692
8,14,404,19,c-g-b-a-f-d-c,1,64.6082,79.692
8,14,405,19,b-a-f-d-c-g-b,1,64.4632,79.692
8,14,406,21,g-f-d-c-b-a,0,53.2454,79.692
8,14,407,19,f-d-c-g-b-a-f,1,63.9726,79.692
8,14,408,14,d-f-a-b-g-c-d,1,79.692,79.692
8,14,409,19,g-f-a-b-c-d,0,61.3056,80.2942
8,14,410,19,b-a-f-d-c-g-b,1,63.8911,79.5113
8,14,411,15,a-b-g-d-f-a,0,61.5399,79.5113
8,14,412,19,f-d-c-g-b-a-f,1,63.8178,79.6515
8,14,413,14,c-d-f-a-b-g-c,1,79.6515,79.6515
8,14,414,19,c-g-b-a-f-d-c,1,63.7518,80.2578
8,14,415,21,g-d-f-a-b-c-g,1,70.693,80.2578
8,14,416,13,c-b-g-f-a,0,47.1058,79.2223
8,14,417,21,b-g-a-f-d-c-b,1,67.3349,79.6744
8,14,418,15,c-g-a-b-c,0,44.8265,79.2442
