Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType
2,14,134,14,d-f-a-b-g-c-d,1
2,14,135,21,g-d-f-a-b-c-g,1
2,14,136,19,f-d-c-g-b-a-f,1
2,14,137,19,a-f-d-c-g-b-a,1
2,14,138,16,d-c-g-a-f-d,0
2,14,139,19,a-f-d-c-g-b-a,1
2,14,140,19,a-f-d-c-g-b-a,1
2,14,141,14,c-d-f-a-b-g-c,1
2,14,142,22,f-a-b-g-d-c,0
2,14,143,14,c-d-f-a-b-g-c,1
2,14,144,14,g-c-d-f-a-b-g,1
2,14,145,15,a-b-g-d-f-a,0
2,14,146,14,c-d-f-a-b-g-c,1
2,14,147,21,c-g-d-f-a-b-c,1
2,14,148,19,f-d-c-g-b-a-f,1
2,14,149,18,f-d-c-g-a-b,0
2,14,150,14,c-d-f-a-b-g-c,1
3,14,151,19,a-f-d-c-g-b-a,1
3,14,152,19,a-f-d-c-g-b-a,1
3,14,153,21,c-g-d-f-a-b-c,1
3,14,154,14,d-f-a-b-g-c-d,1
3,14,155,19,a-f-d-c-g-b-a,1
3,14,156,21,b-g-a-f-d-c-b,1
3,14,157,21,a-f-d-c-b-g-a,1
3,14,158,21,g-a-f-d-c-b-g,1
3,14,159,15,a-b-g-d-f-a,0
3,14,160,16,d-c-g-a-f-d,0
3,14,161,19,a-f-d-c-g-b-a,1
3,14,162,19,a-f-d-c-g-b-a,1
3,14,163,14,f-a-b-g-c-d-f,1
3,14,164,18,c-b-a-f-d-c,0
3,14,165,15,c-g-a-b-c,0
3,14,166,19,b-a-f-d-c-g-b,1
3,14,167,14,d-f-a-b-g-c-d,1
3,14,168,14,d-f-a-b-g-c-d,1
3,14,169,19,a-f-d-c-g-b-a,1
3,14,170,14,g-c-d-f-a-b-g,1
3,14,171,19,g-b-a-f-d-c-g,1
3,14,172,19,a-f-d-c-g-b-a,1
3,14,173,19,a-f-d-c-g-b-a,1
3,14,174,13,g-c-b-a-f-d,0
3,14,175,19,a-f-d-c-g-b-a,1
3,14,176,14,d-f-a-b-g-c-d,1
3,14,177,15,c-g-a-b-c,0
3,14,178,22,f-a-b-g-d-c,0
3,14,179,19,f-d-c-g-b-a-f,1
3,14,180,19,d-c-g-b-a-f-d,1
3,14,181,19,f-d-c-g-b-a-f,1
3,14,182,19,c-g-b-a-f-d-c,1
3,14,183,19,b-a-f-d-c-g-b,1
3,14,184,19,d-c-g-b-a-f-d,1
3,14,185,22,f-a-b-g-d-c,0
3,14,186,19,b-a-f-d-c-g-b,1
3,14,187,14,d-f-a-b-g-c-d,1
3,14,188,16,c-g-f-d-c,0
3,14,189,18,f-d-c-b-a-f,0
3,14,190,14,f-a-b-g-c-d-f,1
3,14,191,14,f-a-b-g-c-d-f,1
3,14,192,14,d-f-a-b-g-c-d,1
3,14,193,19,f-d-c-g-b-a-f,1
3,14,194,19,b-a-f-d-c-g-b,1
3,14,195,21,d-f-a-b-c-g-d,1
3,14,196,19,a-f-d-c-g-b-a,1
3,14,197,14,b-g-c-d-f-a-b,1
3,14,198,14,a-b-g-c-d-f-a,1
3,14,199,21,b-g-a-f-d-c-b,1
3,14,200,21,f-a-b-c-g-d-f,1
4,14,201,21,g-a-f-d-c-b-g,1
4,14,202,14,a-b-g-c-d-f-a,1
4,14,203,19,c-g-b-a-f-d-c,1
4,14,204,21,g-a-f-d-c-b-g,1
4,14,205,14,f-a-b-g-c-d-f,1
4,14,206,14,c-d-f-a-b-g-c,1
4,14,207,19,g-b-a-f-d-c-g,1
4,14,208,14,c-d-f-a-b-g-c,1
4,14,209,21,f-a-b-c-g-d-f,1
4,14,210,14,c-d-f-a-b-g-c,1
4,14,211,19,b-a-f-d-c-g-b,1
4,14,212,14,c-d-f-a-b-g-c,1
4,14,213,14,d-f-a-b-g-c-d,1
4,14,214,13,g-c-b-a-f-d,0
4,14,215,14,d-f-a-b-g-c-d,1
4,14,216,14,d-f-a-b-g-c-d,1
4,14,217,19,a-f-d-c-g-b-a,1
4,14,218,14,b-g-c-d-f-a-b,1
4,14,219,14,a-b-g-c-d-f-a,1
4,14,220,19,a-f-d-c-g-b-a,1
4,14,221,13,g-c-b-a-f-d,0
4,14,222,16,c-g-a-f-d-c,0
4,14,223,18,f-d-c-b-a-f,0
4,14,224,21,g-a-f-d-c-b-g,1
4,14,225,14,f-a-b-g-c-d-f,1
4,14,226,19,a-f-d-c-g-b-a,1
4,14,227,22,f-a-b-g-d-c,0
4,14,228,19,f-d-c-g-b-a-f,1
4,14,229,21,f-d-c-b-g-a-f,1
4,14,230,21,c-g-d-f-a-b-c,1
4,14,231,19,a-f-d-c-g-b-a,1
4,14,232,14,c-d-f-a-b-g-c,1
4,14,233,19,b-a-f-d-c-g-b,1
4,14,234,21,d-f-a-b-c-g-d,1
4,14,235,21,b-g-a-f-d-c-b,1
4,14,236,21,b-c-g-d-f-a-b,1
4,14,237,21,d-f-a-b-c-g-d,1
4,14,238,14,b-g-c-d-f-a-b,1
4,14,239,19,g-f-a-b-c-d,0
4,14,240,15,b-g-d-f-a-b,0
4,14,241,14,c-d-f-a-b-g-c,1
4,14,242,14,f-a-b-g-c-d-f,1
4,14,243,19,b-a-f-d-c-g-b,1
4,14,244,19,d-c-g-b-a-f-d,1
4,14,245,14,d-f-a-b-g-c-d,1
4,14,246,16,b-c-g-a-f-d,0
4,14,247,15,a-b-g-d-f-a,0
4,14,248,21,c-g-d-f-a-b-c,1
4,14,249,21,a-f-d-c-b-g-a,1
4,14,250,15,b-g-d-f-a-b,0
5,14,251,19,b-a-f-d-c-g-b,1
5,14,252,14,b-g-c-d-f-a-b,1
5,14,253,16,g-b-c-d-f-a,0
5,14,254,21,b-g-f-d-c-b,0
5,14,255,14,g-c-d-f-a-b-g,1
5,14,256,14,c-d-f-a-b-g-c,1
5,14,257,14,c-d-f-a-b-g-c,1
5,14,258,14,c-d-f-a-b-g-c,1
5,14,259,19,a-f-d-c-g-b-a,1
5,14,260,14,c-d-f-a-b-g-c,1
5,14,261,19,b-a-f-d-c-g-b,1
5,14,262,19,b-a-f-d-c-g-b,1
5,14,263,16,f-a-b-c-d-f,0
5,14,264,14,f-a-b-g-c-d-f,1
5,14,265,19,b-a-f-d-c-g-b,1
5,14,266,16,a-b-c-d-f-a,0
5,14,267,19,a-f-d-c-g-b-a,1
5,14,268,19,g-b-a-f-d-c-g,1
5,14,269,19,a-f-d-c-g-b-a,1
5,14,270,19,b-a-f-d-c-g-b,1
5,14,271,21,f-a-b-c-g-d-f,1
5,14,272,19,g-b-a-f-d-c-g,1
5,14,273,19,b-a-f-d-c-g-b,1
5,14,274,14,g-c-d-f-a-b-g,1
5,14,275,14,f-a-b-g-c-d-f,1
5,14,276,14,f-a-b-g-c-d-f,1
5,14,277,19,b-a-f-d-c-g-b,1
5,14,278,16,g-b-c-d-f-a,0
5,14,279,16,g-a-b-c-d-f,0
5,14,280,21,a-f-d-c-b-g-a,1
5,14,281,14,c-d-f-a-b-g-c,1
5,14,282,21,d-f-a-b-c-g-d,1
5,14,283,19,g-b-a-f-d-c-g,1
5,14,284,14,f-a-b-g-c-d-f,1
5,14,285,21,g-a-f-d-c-b-g,1
5,14,286,14,a-b-g-c-d-f-a,1
5,14,287,14,a-b-g-c-d-f-a,1
5,14,288,14,d-f-a-b-g-c-d,1
5,14,289,14,d-f-a-b-g-c-d,1
5,14,290,14,a-b-g-c-d-f-a,1
5,14,291,21,f-a-b-c-g-d-f,1
5,14,292,14,d-f-a-b-g-c-d,1
5,14,293,21,g-f-d-c-b-a,0
5,14,294,19,a-f-d-c-g-b-a,1
5,14,295,14,c-d-f-a-b-g-c,1
5,14,296,14,d-f-a-b-g-c-d,1
5,14,297,14,d-f-a-b-g-c-d,1
5,14,298,14,d-f-a-b-g-c-d,1
5,14,299,21,b-g-f-d-c-b,0
5,14,300,14,c-d-f-a-b-g-c,1
6,14,301,14,d-f-a-b-g-c-d,1
6,14,302,16,d-c-g-a-f-d,0
6,14,303,14,f-a-b-g-c-d-f,1
6,14,304,21,f-d-c-b-g-a-f,1
6,14,305,14,g-c-d-f-a-b-g,1
6,14,306,16,f-a-b-c-d-f,0
6,14,307,21,g-a-f-d-c-b-g,1
6,14,308,19,b-a-f-d-c-g-b,1
6,14,309,21,a-b-g-f-d-c,0
6,14,310,14,c-d-f-a-b-g-c,1
6,14,311,19,c-g-b-a-f-d-c,1
6,14,312,14,f-a-b-g-c-d-f,1
6,14,313,19,g-b-a-f-d-c-g,1
6,14,314,19,b-a-f-d-c-g-b,1
6,14,315,22,f-a-b-g-d-c,0
6,14,316,19,c-g-b-a-f-d-c,1
6,14,317,21,g-a-f-d-c-b-g,1
6,14,318,19,a-f-d-c-g-b-a,1
6,14,319,14,c-d-f-a-b-g-c,1
6,14,320,14,c-d-f-a-b-g-c,1
6,14,321,21,b-g-a-f-d-c-b,1
6,14,322,15,b-g-d-f-a-b,0
6,14,323,14,f-a-b-g-c-d-f,1
6,14,324,21,b-g-a-f-d-c-b,1
6,14,325,14,d-f-a-b-g-c-d,1
6,14,326,14,d-f-a-b-g-c-d,1
6,14,327,21,c-b-g-a-f-d-c,1
6,14,328,14,d-f-a-b-g-c-d,1
6,14,329,14,f-a-b-g-c-d-f,1
6,14,330,18,c-b-a-f-d-c,0
6,14,331,15,b-g-d-f-a-b,0
6,14,332,14,g-c-d-f-a-b-g,1
6,14,333,21,b-g-a-f-d-c-b,1
6,14,334,14,a-b-g-c-d-f-a,1
6,14,335,14,c-d-f-a-b-g-c,1
6,14,336,19,b-a-f-d-c-g-b,1
6,14,337,14,g-c-d-f-a-b-g,1
6,14,338,21,f-d-c-b-g-a-f,1
6,14,339,19,b-a-f-d-c-g-b,1
6,14,340,16,b-c-d-f-a-b,0
6,14,341,18,f-d-c-b-a-f,0
6,14,342,14,d-f-a-b-g-c-d,1
6,14,343,18,c-b-a-f-d-c,0
6,14,344,16,b-c-d-f-a-b,0
6,14,345,19,a-f-d-c-g-b-a,1
6,14,346,15,a-b-g-d-f-a,0
6,14,347,14,d-f-a-b-g-c-d,1
6,14,348,14,d-f-a-b-g-c-d,1
6,14,349,14,b-g-c-d-f-a-b,1
6,14,350,14,a-b-g-c-d-f-a,1
7,14,351,19,d-c-g-b-a-f-d,1
7,14,352,21,b-g-a-f-d-c-b,1
7,14,353,14,d-f-a-b-g-c-d,1
7,14,354,21,b-g-a-f-d-c-b,1
7,14,355,21,d-f-a-b-c-g-d,1
7,14,356,19,b-a-f-d-c-g-b,1
7,14,357,21,a-b-g-f-d-c,0
7,14,358,14,d-f-a-b-g-c-d,1
7,14,359,16,f-a-b-c-d-f,0
7,14,360,21,g-d-f-a-b-c-g,1
7,14,361,16,b-c-d-f-a-b,0
7,14,362,19,a-f-d-c-g-b-a,1
7,14,363,14,d-f-a-b-g-c-d,1
7,14,364,19,c-g-f-a-b-c,0
7,14,365,21,a-f-d-c-b-g-a,1
7,14,366,14,c-d-f-a-b-g-c,1
7,14,367,16,b-c-d-f-a-b,0
7,14,368,21,f-a-b-c-g-d-f,1
7,14,369,19,a-f-d-c-g-b-a,1
7,14,370,21,a-f-d-c-b-g-a,1
7,14,371,14,g-c-d-f-a-b-g,1
7,14,372,19,a-f-d-c-g-b-a,1
7,14,373,19,g-b-a-f-d-c-g,1
7,14,374,14,g-c-d-f-a-b-g,1
7,14,375,14,c-d-f-a-b-g-c,1
7,14,376,19,f-d-c-g-b-a-f,1
7,14,377,19,b-a-f-d-c-g-b,1
7,14,378,14,f-a-b-g-c-d-f,1
7,14,379,14,d-f-a-b-g-c-d,1
7,14,380,21,f-a-b-c-g-d-f,1
7,14,381,19,f-d-c-g-b-a-f,1
7,14,382,14,d-f-a-b-g-c-d,1
7,14,383,14,g-c-d-f-a-b-g,1
7,14,384,19,a-f-d-c-g-b-a,1
7,14,385,21,a-b-g-f-d-c,0
7,14,386,14,c-d-f-a-b-g-c,1
7,14,387,14,c-d-f-a-b-g-c,1
7,14,388,14,f-a-b-g-c-d-f,1
7,14,389,14,f-a-b-g-c-d-f,1
7,14,390,14,g-c-d-f-a-b-g,1
7,14,391,16,d-c-g-a-f-d,0
7,14,392,19,a-f-d-c-g-b-a,1
7,14,393,19,b-c-g-f-a-b,0
7,14,394,19,g-b-a-f-d-c-g,1
7,14,395,19,b-a-f-d-c-g-b,1
7,14,396,14,d-f-a-b-g-c-d,1
7,14,397,13,c-b-g-f-a,0
7,14,398,14,c-d-f-a-b-g-c,1
7,14,399,14,f-a-b-g-c-d-f,1
7,14,400,14,c-d-f-a-b-g-c,1
8,14,401,18,f-d-c-g-a-b,0
8,14,402,19,a-f-d-c-g-b-a,1
8,14,403,14,d-f-a-b-g-c-d,1
8,14,404,14,c-d-f-a-b-g-c,1
8,14,405,16,f-a-b-c-d-f,0
8,14,406,14,c-d-f-a-b-g-c,1
8,14,407,18,f-d-c-g-a-b,0
8,14,408,14,d-f-a-b-g-c-d,1
8,14,409,15,c-b-g-d-f-a,0
8,14,410,21,g-a-f-d-c-b-g,1
8,14,411,19,a-f-d-c-g-b-a,1
8,14,412,16,g-b-c-d-f-a,0
8,14,413,19,f-d-c-g-b-a-f,1
8,14,414,14,d-f-a-b-g-c-d,1
8,14,415,14,c-d-f-a-b-g-c,1
8,14,416,14,g-c-d-f-a-b-g,1
8,14,417,14,g-c-d-f-a-b-g,1
8,14,418,19,f-d-c-g-b-a-f,1
8,14,419,14,g-c-d-f-a-b-g,1
8,14,420,16,b-c-g-a-f-d,0
8,14,421,16,b-c-g-f-d,0
8,14,422,19,a-f-d-c-g-b-a,1
8,14,423,14,b-g-c-d-f-a-b,1
8,14,424,14,c-d-f-a-b-g-c,1
8,14,425,21,c-g-d-f-a-b-c,1
8,14,426,15,b-g-d-f-a-b,0
8,14,427,14,d-f-a-b-g-c-d,1
8,14,428,13,b-g-f-a-b,0
8,14,429,21,a-f-d-c-b-g-a,1
8,14,430,21,b-g-a-f-d-c-b,1
8,14,431,21,f-a-b-c-g-d-f,1
8,14,432,14,f-a-b-g-c-d-f,1
8,14,433,18,f-d-c-g-a-b,0
8,14,434,14,d-f-a-b-g-c-d,1
8,14,435,16,b-c-g-a-f-d,0
8,14,436,14,d-f-a-b-g-c-d,1
8,14,437,14,a-b-g-c-d-f-a,1
8,14,438,21,g-f-d-c-b-a,0
8,14,439,14,g-c-d-f-a-b-g,1
8,14,440,14,d-f-a-b-g-c-d,1
8,14,441,14,c-d-f-a-b-g-c,1
8,14,442,19,c-g-b-a-f-d-c,1
8,14,443,14,b-g-c-d-f-a-b,1
8,14,444,19,b-a-f-d-c-g-b,1
8,14,445,19,b-a-f-d-c-g-b,1
8,14,446,21,d-f-a-b-c-g-d,1
8,14,447,19,b-g-d-c-b,0
8,14,448,18,f-d-c-b-a-f,0
8,14,449,14,c-d-f-a-b-g-c,1
8,14,450,14,f-a-b-g-c-d-f,1
9,14,451,16,g-a-b-c-d-f,0
9,14,452,19,a-f-d-c-g-b-a,1
9,14,453,14,c-d-f-a-b-g-c,1
9,14,454,19,a-f-d-c-g-b-a,1
9,14,455,14,b-g-c-d-f-a-b,1
9,14,456,16,b-c-d-f-a-b,0
9,14,457,19,b-a-f-d-c-g-b,1
9,14,458,19,a-f-d-c-g-b-a,1
9,14,459,14,g-c-d-f-a-b-g,1
9,14,460,19,a-f-d-c-g-b-a,1
9,14,461,21,g-a-f-d-c-b-g,1
9,14,462,19,f-d-c-g-b-a-f,1
9,14,463,21,b-g-f-d-c-b,0
9,14,464,21,g-d-f-a-b-c-g,1
9,14,465,16,c-g-a-f-d-c,0
9,14,466,14,c-d-f-a-b-g-c,1
9,14,467,14,c-d-f-a-b-g-c,1
9,14,468,13,b-g-f-a-b,0
9,14,469,14,f-a-b-g-c-d-f,1
9,14,470,21,a-b-g-f-d-c,0
9,14,471,14,f-a-b-g-c-d-f,1
9,14,472,16,g-a-b-c-d-f,0
9,14,473,16,f-a-b-c-d-f,0
9,14,474,14,d-f-a-b-g-c-d,1
9,14,475,19,b-a-f-d-c-g-b,1
9,14,476,21,a-f-d-c-b-g-a,1
9,14,477,21,b-g-a-f-d-c-b,1
9,14,478,21,b-g-a-f-d-c-b,1
9,14,479,19,a-f-d-c-g-b-a,1
9,14,480,14,d-f-a-b-g-c-d,1
9,14,481,14,d-f-a-b-g-c-d,1
9,14,482,18,f-d-c-g-a-b,0
9,14,483,14,f-a-b-g-c-d-f,1
9,14,484,21,b-g-f-d-c-b,0
9,14,485,21,g-a-f-d-c-b-g,1
9,14,486,14,c-d-f-a-b-g-c,1
9,14,487,14,f-a-b-g-c-d-f,1
9,14,488,14,b-g-c-d-f-a-b,1
9,14,489,18,f-d-c-b-a-f,0
9,14,490,19,a-f-d-c-g-b-a,1
9,14,491,13,b-g-f-a-b,0
9,14,492,14,c-d-f-a-b-g-c,1
9,14,493,21,a-f-d-c-b-g-a,1
9,14,494,21,a-f-d-c-b-g-a,1
9,14,495,21,b-c-g-d-f-a-b,1
9,14,496,16,g-b-c-d-f-a,0
9,14,497,16,c-g-a-f-d-c,0
9,14,498,14,c-d-f-a-b-g-c,1
9,14,499,19,c-g-b-a-f-d-c,1
9,14,500,19,b-a-f-d-c-g-b,1
