Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
1,14,67,18,f-d-c-g-a-b,0,33.2879,74.1339
1,14,68,19,c-g-b-a-f-d-c,1,30.4488,74.0692
1,14,69,14,d-f-a-b-g-c-d,1,74.0692,74.0692
1,14,70,14,b-g-c-d-f-a-b,1,74.6515,74.6515
1,14,71,21,g-a-f-d-c-b-g,1,38.627,75.2046
1,14,72,19,a-f-d-c-g-b-a,1,32.6009,75.0571
1,14,73,19,b-a-f-d-c-g-b,1,34.1287,75.0571
1,14,74,14,b-g-c-d-f-a-b,1,75.0571,75.0571
1,14,75,19,b-a-f-d-c-g-b,1,35.5802,75.59
1,14,76,14,d-f-a-b-g-c-d,1,75.59,75.59
1,14,77,19,b-g-d-c-b,0,29.8735,76.0962
1,14,78,19,b-a-f-d-c-g-b,1,37.126,75.9966
1,14,79,14,g-c-d-f-a-b-g,1,75.9966,75.9966
1,14,80,14,c-d-f-a-b-g-c,1,76.4825,76.4825
1,14,81,21,a-f-d-c-b-g-a,1,42.6838,76.9441
1,14,82,14,d-f-a-b-g-c-d,1,76.7902,76.7902
1,14,83,21,g-d-f-a-b-c-g,1,56.1891,77.2364
1,14,84,21,a-f-d-c-b-g-a,1,43.4987,76.7171
1,14,85,14,d-f-a-b-g-c-d,1,76.5664,76.5664
1,14,86,14,c-d-f-a-b-g-c,1,77.0238,77.0238
1,14,87,21,b-g-a-f-d-c-b,1,44.366,77.4583
1,14,88,21,f-d-c-b-g-a-f,1,45.0048,77.3058
1,14,89,21,b-g-a-f-d-c-b,1,45.6117,77.161
1,14,90,14,g-c-d-f-a-b-g,1,77.0234,77.0234
1,14,91,19,a-f-d-c-g-b-a,1,40.2162,77.4579
1,14,92,14,g-c-d-f-a-b-g,1,77.4579,77.4579
1,14,93,14,d-f-a-b-g-c-d,1,77.8708,77.8708
1,14,94,16,f-a-b-c-d-f,0,57.1836,78.2629
1,14,95,14,c-d-f-a-b-g-c,1,78.1306,78.1306
1,14,96,21,g-d-f-a-b-c-g,1,57.8984,78.5098
1,14,97,14,f-a-b-g-c-d-f,1,77.9625,77.9625
1,14,98,16,c-g-a-f-d-c,0,36.0287,78.3501
1,14,99,14,c-d-f-a-b-g-c,1,78.3501,78.3501
1,14,100,19,b-a-f-d-c-g-b,1,42.4635,78.7183
2,14,101,19,d-c-g-f-a-b,0,44.0607,78.7183
2,14,102,14,b-g-c-d-f-a-b,1,78.4612,78.4612
2,14,103,14,d-f-a-b-g-c-d,1,78.8238,78.8238
2,14,104,14,d-f-a-b-g-c-d,1,79.1684,79.1684
2,14,105,19,a-f-d-c-g-b-a,1,43.7515,79.4957
2,14,106,18,f-d-c-g-a-b,0,43.8756,79.4957
2,14,107,14,c-d-f-a-b-g-c,1,79.394,79.394
2,14,108,14,d-f-a-b-g-c-d,1,79.71,79.71
2,14,109,14,g-c-d-f-a-b-g,1,80.0102,80.0102
2,14,110,21,a-f-d-c-b-g-a,1,50.0166,80.2954
2,14,111,14,d-f-a-b-g-c-d,1,80.1153,80.1153
2,14,112,14,c-d-f-a-b-g-c,1,80.3953,80.3953
2,14,113,14,b-g-c-d-f-a-b,1,80.6612,80.6612
2,14,114,14,g-c-d-f-a-b-g,1,80.9139,80.9139
2,14,115,14,c-d-f-a-b-g-c,1,81.1539,81.1539
2,14,116,19,a-f-d-c-g-b-a,1,45.3155,81.3819
2,14,117,14,g-c-d-f-a-b-g,1,81.3819,81.3819
2,14,118,19,a-f-d-c-g-b-a,1,46.2076,81.5985
2,14,119,14,g-c-d-f-a-b-g,1,81.5985,81.5985
2,14,120,14,g-c-d-f-a-b-g,1,81.8043,81.8043
2,14,121,14,d-f-a-b-g-c-d,1,81.9998,81.9998
2,14,122,21,g-f-d-c-b-a,0,32.2836,82.1856
2,14,123,14,g-c-d-f-a-b-g,1,82.1856,82.1856
2,14,124,19,b-a-f-d-c-g-b,1,47.2744,82.362
2,14,125,21,g-a-f-d-c-b-g,1,52.0506,82.362
2,14,126,16,f-a-b-c-d-f,0,60.1779,82.164
2,14,127,14,d-f-a-b-g-c-d,1,81.9133,81.9133
2,14,128,14,d-f-a-b-g-c-d,1,82.1034,82.1034
2,14,129,19,b-a-f-d-c-g-b,1,48.1826,82.2839
2,14,130,14,c-d-f-a-b-g-c,1,82.2839,82.2839
2,14,131,14,f-a-b-g-c-d-f,1,82.4555,82.4555
2,14,132,14,d-f-a-b-g-c-d,1,82.6184,82.6184
2,14,133,19,a-f-d-c-g-b-a,1,48.9313,82.7732
2,14,134,19,b-a-f-d-c-g-b,1,49.6426,82.7732
2,14,135,19,a-f-d-c-g-b-a,1,50.3184,82.7732
2,14,136,19,a-f-d-c-g-b-a,1,50.9604,82.7732
2,14,137,14,b-g-c-d-f-a-b,1,82.7732,82.7732
2,14,138,19,a-f-d-c-g-b-a,1,51.5703,82.9202
2,14,139,19,b-a-f-d-c-g-b,1,52.1496,82.9202
2,14,140,14,d-f-a-b-g-c-d,1,82.9202,82.9202
2,14,141,19,b-a-f-d-c-g-b,1,52.7001,83.0599
2,14,142,19,b-a-f-d-c-g-b,1,53.2229,83.0599
2,14,143,21,c-g-d-f-a-b-c,1,62.825,83.0599
2,14,144,19,d-c-g-f-a-b,0,48.6922,82.4117
2,14,145,14,g-c-d-f-a-b-g,1,82.1037,82.1037
2,14,146,14,c-d-f-a-b-g-c,1,82.2842,82.2842
2,14,147,19,a-f-d-c-g-b-a,1,53.8497,82.4557
2,14,148,19,a-f-d-c-g-b-a,1,54.3151,82.4557
2,14,149,21,b-g-a-f-d-c-b,1,54.9464,82.4557
2,14,150,14,c-d-f-a-b-g-c,1,82.2492,82.2492
3,14,151,19,a-f-d-c-g-b-a,1,54.752,82.4224
3,14,152,14,a-b-g-c-d-f-a,1,82.4224,82.4224
3,14,153,21,d-f-a-b-c-g-d,1,62.9039,82.587
3,14,154,14,d-f-a-b-g-c-d,1,81.9655,81.9655
3,14,155,21,g-a-f-d-c-b-g,1,55.321,82.1529
3,14,156,21,a-f-d-c-b-g-a,1,55.4121,81.9507
3,14,157,21,g-a-f-d-c-b-g,1,55.4986,81.7586
3,14,158,14,d-f-a-b-g-c-d,1,81.5761,81.5761
3,14,159,19,a-f-d-c-g-b-a,1,55.1416,81.783
3,14,160,14,c-d-f-a-b-g-c,1,81.783,81.783
3,14,161,14,f-a-b-g-c-d-f,1,81.9796,81.9796
3,14,162,14,f-a-b-g-c-d-f,1,82.1663,82.1663
3,14,163,14,g-c-d-f-a-b-g,1,82.3437,82.3437
3,14,164,19,a-f-d-c-g-b-a,1,55.5424,82.5123
3,14,165,14,g-c-d-f-a-b-g,1,82.5123,82.5123
3,14,166,21,d-f-a-b-c-g-d,1,63.4689,82.6724
3,14,167,13,b-g-f-a-b,0,43.3225,82.0445
3,14,168,19,a-f-d-c-g-b-a,1,55.9221,82.3393
3,14,169,14,d-f-a-b-g-c-d,1,82.3393,82.3393
3,14,170,14,f-a-b-g-c-d-f,1,82.5081,82.5081
3,14,171,16,c-g-a-f-d-c,0,45.8048,82.6684
3,14,172,19,a-f-d-c-g-b-a,1,56.8452,82.6684
3,14,173,14,d-f-a-b-g-c-d,1,82.6684,82.6684
3,14,174,16,g-a-b-c-d-f,0,54.8547,82.8207
3,14,175,19,a-f-d-c-g-b-a,1,57.1608,82.6232
3,14,176,21,g-a-f-d-c-b-g,1,57.6887,82.6232
3,14,177,14,c-d-f-a-b-g-c,1,82.4215,82.4215
3,14,178,14,g-c-d-f-a-b-g,1,82.5861,82.5861
3,14,179,14,f-a-b-g-c-d-f,1,82.7425,82.7425
3,14,180,19,g-f-a-b-c-d,0,51.627,82.8911
3,14,181,14,d-f-a-b-g-c-d,1,82.3937,82.3937
3,14,182,19,f-d-c-g-b-a-f,1,57.3997,82.5598
3,14,183,18,f-d-c-g-a-b,0,51.0914,82.5598
3,14,184,14,c-d-f-a-b-g-c,1,82.4366,82.4366
3,14,185,14,b-g-c-d-f-a-b,1,82.6005,82.6005
3,14,186,14,f-a-b-g-c-d-f,1,82.7562,82.7562
3,14,187,19,c-g-b-a-f-d-c,1,57.8615,82.9041
3,14,188,19,b-a-f-d-c-g-b,1,58.1263,82.9041
3,14,189,15,b-g-d-f-a-b,0,61.7578,82.9041
3,14,190,14,d-f-a-b-g-c-d,1,82.8333,82.8333
3,14,191,14,g-c-d-f-a-b-g,1,82.9773,82.9773
3,14,192,18,f-d-c-g-a-b,0,51.6439,83.1142
3,14,193,21,b-g-a-f-d-c-b,1,58.7924,82.9883
3,14,194,18,f-d-c-g-a-b,0,51.8527,82.7802
3,14,195,16,b-c-d-f-a-b,0,61.613,82.6606
3,14,196,18,f-d-c-g-a-b,0,51.9937,82.4113
3,14,197,19,a-f-d-c-g-b-a,1,58.7525,82.2999
3,14,198,19,g-b-a-f-d-c-g,1,58.9727,82.2999
3,14,199,19,a-f-d-c-g-b-a,1,59.182,82.2999
3,14,200,18,f-d-c-g-a-b,0,52.3151,82.2999
4,14,201,14,d-f-a-b-g-c-d,1,82.194,82.194
4,14,202,16,b-c-d-f-a-b,0,61.5712,82.37
4,14,203,19,b-a-f-d-c-g-b,1,59.5116,82.1375
4,14,204,19,c-g-b-a-f-d-c,1,59.6939,82.1375
4,14,205,19,f-d-c-g-b-a-f,1,59.8671,82.1375
4,14,206,15,a-b-g-d-f-a,0,61.3913,82.1375
4,14,207,15,b-g-d-f-a-b,0,61.6551,82.1008
4,14,208,19,c-g-b-a-f-d-c,1,60.0317,82.0659
4,14,209,21,d-f-a-b-c-g-d,1,65.895,82.0659
4,14,210,16,g-b-c-d-f-a,0,57.6431,81.4697
4,14,211,19,b-a-f-d-c-g-b,1,60.2975,81.3054
4,14,212,14,b-g-c-d-f-a-b,1,81.3054,81.3054
4,14,213,14,d-f-a-b-g-c-d,1,81.5258,81.5258
4,14,214,19,g-b-a-f-d-c-g,1,60.4406,81.7353
4,14,215,14,b-g-c-d-f-a-b,1,81.7353,81.7353
4,14,216,21,a-f-d-c-b-g-a,1,60.0033,81.9342
4,14,217,21,b-g-a-f-d-c-b,1,59.8603,81.7298
4,14,218,14,d-f-a-b-g-c-d,1,81.5356,81.5356
4,14,219,19,b-a-f-d-c-g-b,1,60.3553,81.7445
4,14,220,19,a-f-d-c-g-b-a,1,60.4955,81.7445
4,14,221,19,b-a-f-d-c-g-b,1,60.6286,81.7445
4,14,222,19,a-f-d-c-g-b-a,1,60.7551,81.7445
4,14,223,16,c-g-a-f-d-c,0,49.7277,81.7445
4,14,224,19,a-f-d-c-g-b-a,1,61.3191,81.7445
4,14,225,16,g-a-b-c-d-f,0,57.087,81.7445
4,14,226,19,g-b-a-f-d-c-g,1,61.4111,81.5839
4,14,227,19,a-f-d-c-g-b-a,1,61.4984,81.5839
4,14,228,14,d-f-a-b-g-c-d,1,81.5839,81.5839
4,14,229,14,g-c-d-f-a-b-g,1,81.7904,81.7904
4,14,230,14,c-d-f-a-b-g-c,1,81.9866,81.9866
4,14,231,19,g-b-a-f-d-c-g,1,61.5814,82.173
4,14,232,14,g-c-d-f-a-b-g,1,82.173,82.173
4,14,233,21,a-f-d-c-b-g-a,1,60.9431,82.3501
4,14,234,14,d-f-a-b-g-c-d,1,82.1535,82.1535
4,14,235,21,b-g-a-f-d-c-b,1,60.8043,82.3315
4,14,236,14,c-d-f-a-b-g-c,1,82.1421,82.1421
4,14,237,18,c-b-a-f-d-c,0,48.431,82.3207
4,14,238,22,f-a-b-g-d-c,0,58.8007,82.3207
4,14,239,19,a-f-d-c-g-b-a,1,61.5126,81.6642
4,14,240,16,f-a-b-c-d-f,0,62.2749,81.6642
4,14,241,19,g-b-a-f-d-c-g,1,61.5949,81.4415
4,14,242,14,g-c-d-f-a-b-g,1,81.4415,81.4415
4,14,243,14,d-f-a-b-g-c-d,1,81.6551,81.6551
4,14,244,19,a-f-d-c-g-b-a,1,61.6731,81.8581
4,14,245,21,g-a-f-d-c-b-g,1,60.9174,81.8581
4,14,246,21,g-d-f-a-b-c-g,1,67.1647,81.6791
4,14,247,16,g-b-c-d-f-a,0,59.0034,81.0776
4,14,248,19,b-a-f-d-c-g-b,1,61.6946,80.9136
4,14,249,14,a-b-g-c-d-f-a,1,80.9136,80.9136
4,14,250,14,g-c-d-f-a-b-g,1,81.1537,81.1537
5,14,251,19,a-f-d-c-g-b-a,1,61.7678,81.3817
5,14,252,14,d-f-a-b-g-c-d,1,81.3817,81.3817
5,14,253,14,c-d-f-a-b-g-c,1,81.5983,81.5983
5,14,254,21,g-d-f-a-b-c-g,1,67.3469,81.8041
5,14,255,19,b-a-f-d-c-g-b,1,61.7922,81.2099
5,14,256,21,a-f-d-c-b-g-a,1,61.0688,81.2099
5,14,257,19,c-g-b-a-f-d-c,1,61.7364,81.0273
5,14,258,14,c-d-f-a-b-g-c,1,81.0273,81.0273
5,14,259,18,f-d-c-g-a-b,0,53.3729,81.2617
5,14,260,21,g-a-f-d-c-b-g,1,61.148,81.1565
5,14,261,15,a-b-g-d-f-a,0,60.9773,80.9798
5,14,262,19,c-g-b-a-f-d-c,1,61.7971,81.0071
5,14,263,19,a-f-d-c-g-b-a,1,61.8652,81.0071
5,14,264,14,f-a-b-g-c-d-f,1,81.0071,81.0071
5,14,265,15,c-b-g-d-f-a,0,56.2473,81.2424
5,14,266,14,d-f-a-b-g-c-d,1,81.2498,81.2498
5,14,267,15,a-b-g-d-f-a,0,61.935,81.473
5,14,268,16,b-c-d-f-a-b,0,62.5594,81.4775
5,14,269,14,f-a-b-g-c-d-f,1,81.2698,81.2698
5,14,270,19,g-b-a-f-d-c-g,1,61.9298,81.492
5,14,271,14,f-a-b-g-c-d-f,1,81.492,81.492
5,14,272,14,g-c-d-f-a-b-g,1,81.7031,81.7031
5,14,273,18,f-d-c-g-a-b,0,53.7292,81.9037
5,14,274,19,d-c-g-b-a-f-d,1,62.0994,81.7914
5,14,275,19,a-f-d-c-g-b-a,1,62.1523,81.7914
5,14,276,19,d-c-g-b-a-f-d,1,62.2026,81.7914
5,14,277,14,b-g-c-d-f-a-b,1,81.7914,81.7914
5,14,278,14,c-d-f-a-b-g-c,1,81.9876,81.9876
5,14,279,22,f-a-b-g-d-c,0,59.602,82.1739
5,14,280,16,c-g-a-f-d-c,0,50.8729,81.524
5,14,281,21,d-f-a-b-c-g-d,1,68.2693,81.524
5,14,282,21,b-g-a-f-d-c-b,1,62.2178,80.9455
5,14,283,19,b-a-f-d-c-g-b,1,62.4109,80.7651
5,14,284,21,d-f-a-b-c-g-d,1,67.7127,80.7651
5,14,285,21,f-a-b-c-g-d-f,1,67.1842,80.2155
5,14,286,14,d-f-a-b-g-c-d,1,79.6933,79.6933
5,14,287,14,c-d-f-a-b-g-c,1,79.9944,79.9944
5,14,288,21,f-a-b-c-g-d-f,1,67.1077,80.2804
5,14,289,21,g-d-f-a-b-c-g,1,66.6095,79.7631
5,14,290,21,f-d-c-b-g-a-f,1,62.1097,79.2717
5,14,291,15,a-b-g-d-f-a,0,59.8785,79.0938
5,14,292,14,c-d-f-a-b-g-c,1,79.2198,79.2198
5,14,293,18,f-d-c-g-a-b,0,53.207,79.5445
5,14,294,14,c-d-f-a-b-g-c,1,79.4703,79.4703
5,14,295,19,c-g-b-a-f-d-c,1,62.235,79.7825
5,14,296,21,d-f-a-b-c-g-d,1,66.9013,79.7825
5,14,297,14,c-d-f-a-b-g-c,1,79.2903,79.2903
5,14,298,22,f-a-b-g-d-c,0,58.0975,79.6115
5,14,299,16,c-g-a-f-d-c,0,51.0658,79.0553
5,14,300,16,b-c-d-f-a-b,0,60.7229,79.0553
6,14,301,21,b-g-a-f-d-c-b,1,62.4449,78.9617
6,14,302,19,g-b-a-f-d-c-g,1,62.4502,78.792
6,14,303,19,f-d-c-g-b-a-f,1,62.4856,78.792
6,14,304,19,f-d-c-g-b-a-f,1,62.5192,78.792
6,14,305,14,g-c-d-f-a-b-g,1,78.792,78.792
6,14,306,19,a-f-d-c-g-b-a,1,62.5511,79.1381
6,14,307,14,b-g-c-d-f-a-b,1,79.1381,79.1381
6,14,308,22,f-a-b-g-d-c,0,57.8888,79.4669
6,14,309,14,a-b-g-c-d-f-a,1,78.9216,78.9216
6,14,310,19,b-a-f-d-c-g-b,1,62.5147,79.2612
6,14,311,19,g-b-a-f-d-c-g,1,62.5468,79.2612
6,14,312,19,b-a-f-d-c-g-b,1,62.5774,79.2612
6,14,313,14,c-d-f-a-b-g-c,1,79.2612,79.2612
6,14,314,18,f-d-c-g-a-b,0,53.6467,79.5839
6,14,315,19,b-a-f-d-c-g-b,1,62.7039,79.5106
6,14,316,14,f-a-b-g-c-d-f,1,79.5106,79.5106
6,14,317,14,a-b-g-c-d-f-a,1,79.8208,79.8208
6,14,318,21,c-g-d-f-a-b-c,1,67.599,80.1154
6,14,319,19,g-b-a-f-d-c-g,1,62.6774,79.6048
6,14,320,16,f-a-b-c-d-f,0,61.3917,79.6048
6,14,321,14,b-g-c-d-f-a-b,1,79.4882,79.4882
6,14,322,16,c-g-f-d-c,0,35.466,79.7995
6,14,323,19,g-b-a-f-d-c-g,1,63.0042,79.7995
6,14,324,14,c-d-f-a-b-g-c,1,79.7995,79.7995
6,14,325,18,f-d-c-g-a-b,0,54.1868,80.0952
6,14,326,16,c-g-f-d-c,0,36.2641,80.0162
6,14,327,14,f-a-b-g-c-d-f,1,80.0162,80.0162
6,14,328,21,a-b-g-f-d-c,0,52.1446,80.3011
6,14,329,13,c-b-g-f-a,0,39.3986,79.9595
6,14,330,14,d-f-a-b-g-c-d,1,80.2024,80.2024
6,14,331,21,b-g-a-f-d-c-b,1,63.5138,80.478
6,14,332,21,g-a-f-d-c-b-g,1,63.1952,80.2952
6,14,333,14,f-a-b-g-c-d-f,1,80.1216,80.1216
6,14,334,14,f-a-b-g-c-d-f,1,80.4013,80.4013
6,14,335,14,d-f-a-b-g-c-d,1,80.6669,80.6669
6,14,336,14,g-c-d-f-a-b-g,1,80.9193,80.9193
6,14,337,16,d-c-g-a-f-d,0,51.9291,81.159
6,14,338,14,f-a-b-g-c-d-f,1,81.159,81.159
6,14,339,15,c-g-a-b-c,0,42.9394,81.3868
6,14,340,14,b-g-c-d-f-a-b,1,81.4035,81.4035
6,14,341,19,a-f-d-c-g-b-a,1,63.468,81.619
6,14,342,14,d-f-a-b-g-c-d,1,81.619,81.619
6,14,343,19,b-a-f-d-c-g-b,1,63.4525,81.8238
6,14,344,16,g-a-b-c-d-f,0,60.3641,81.8238
6,14,345,14,d-f-a-b-g-c-d,1,81.6574,81.6574
6,14,346,16,b-c-d-f-a-b,0,63.8569,81.8603
6,14,347,21,a-b-g-f-d-c,0,53.2994,81.6469
6,14,348,22,f-a-b-g-d-c,0,59.3483,81.2768
6,14,349,21,d-f-a-b-c-g-d,1,69.3723,80.6642
6,14,350,14,f-a-b-g-c-d-f,1,80.118,80.118
7,14,351,14,d-f-a-b-g-c-d,1,80.3978,80.3978
7,14,352,19,a-f-d-c-g-b-a,1,63.188,80.6636
7,14,353,21,a-f-d-c-b-g-a,1,63.6569,80.6636
7,14,354,19,g-b-a-f-d-c-g,1,63.0375,80.487
7,14,355,14,d-f-a-b-g-c-d,1,80.487,80.487
7,14,356,14,g-c-d-f-a-b-g,1,80.7484,80.7484
7,14,357,15,c-g-a-b-c,0,43.5961,80.9967
7,14,358,21,d-f-a-b-c-g-d,1,69.7886,81.0177
7,14,359,14,g-c-d-f-a-b-g,1,80.4616,80.4616
7,14,360,22,f-a-b-g-d-c,0,58.791,80.7242
7,14,361,14,d-f-a-b-g-c-d,1,80.1345,80.1345
7,14,362,18,f-d-c-g-a-b,0,54.8149,80.4135
7,14,363,22,f-a-b-g-d-c,0,58.2997,80.3325
7,14,364,16,c-g-a-f-d-c,0,52.5744,79.7654
7,14,365,21,g-a-f-d-c-b-g,1,63.7614,79.7654
7,14,366,19,b-a-f-d-c-g-b,1,63.2866,79.6037
7,14,367,14,c-d-f-a-b-g-c,1,79.6037,79.6037
7,14,368,21,a-f-d-c-b-g-a,1,63.519,79.9092
7,14,369,14,d-f-a-b-g-c-d,1,79.7514,79.7514
7,14,370,21,g-a-f-d-c-b-g,1,63.2883,80.0495
7,14,371,19,a-f-d-c-g-b-a,1,62.9943,79.8951
7,14,372,14,b-g-c-d-f-a-b,1,79.8951,79.8951
7,14,373,21,g-d-f-a-b-c-g,1,69.3264,80.1861
7,14,374,14,f-a-b-g-c-d-f,1,79.6511,79.6511
7,14,375,19,f-d-c-g-b-a-f,1,62.9342,79.9542
7,14,376,14,d-f-a-b-g-c-d,1,79.9542,79.9542
7,14,377,21,a-f-d-c-b-g-a,1,63.2772,80.2422
7,14,378,16,g-b-c-d-f-a,0,60.8286,80.0826
7,14,379,14,d-f-a-b-g-c-d,1,79.9323,79.9323
7,14,380,14,b-g-c-d-f-a-b,1,80.2214,80.2214
7,14,381,19,a-f-d-c-g-b-a,1,62.9135,80.4961
7,14,382,14,b-g-c-d-f-a-b,1,80.4961,80.4961
7,14,383,14,d-f-a-b-g-c-d,1,80.757,80.757
7,14,384,18,f-d-c-g-a-b,0,54.8946,81.0048
7,14,385,19,b-a-f-d-c-g-b,1,63.0144,80.9091
7,14,386,14,d-f-a-b-g-c-d,1,80.9091,80.9091
7,14,387,22,f-a-b-g-d-c,0,58.8578,81.1494
7,14,388,16,c-g-a-f-d-c,0,52.3133,80.5525
7,14,389,16,c-g-a-f-d-c,0,52.8226,80.5525
7,14,390,16,a-b-c-d-f-a,0,63.5136,80.5525
7,14,391,19,b-a-f-d-c-g-b,1,63.7418,80.3768
7,14,392,14,b-g-c-d-f-a-b,1,80.3768,80.3768
7,14,393,19,b-a-f-d-c-g-b,1,63.7126,80.6436
7,14,394,16,c-g-f-d-c,0,37.8965,80.6436
7,14,395,19,c-g-b-a-f-d-c,1,63.9548,80.6436
7,14,396,21,b-c-g-d-f-a-b,1,69.8897,80.6436
7,14,397,19,g-b-a-f-d-c-g,1,63.8424,80.0967
7,14,398,14,a-b-g-c-d-f-a,1,80.0967,80.0967
7,14,399,14,a-b-g-c-d-f-a,1,80.3776,80.3776
7,14,400,14,a-b-g-c-d-f-a,1,80.6444,80.6444
8,14,401,19,a-f-d-c-g-b-a,1,63.8082,80.8979
8,14,402,21,g-a-f-d-c-b-g,1,64.4867,80.8979
8,14,403,18,f-d-c-g-a-b,0,55.5089,80.7221
8,14,404,14,d-f-a-b-g-c-d,1,80.6316,80.6316
8,14,405,18,f-d-c-g-a-b,0,55.5839,80.8857
8,14,406,16,c-g-a-f-d-c,0,53.29,80.796
8,14,407,14,d-f-a-b-g-c-d,1,80.796,80.796
8,14,408,21,a-f-d-c-b-g-a,1,64.7952,81.0419
8,14,409,19,c-g-b-a-f-d-c,1,63.9178,80.868
8,14,410,14,g-c-d-f-a-b-g,1,80.868,80.868
8,14,411,14,c-d-f-a-b-g-c,1,81.1103,81.1103
8,14,412,16,g-b-c-d-f-a,0,61.704,81.3405
8,14,413,21,a-f-d-c-b-g-a,1,64.5366,81.1624
8,14,414,19,a-f-d-c-g-b-a,1,63.8099,80.9901
8,14,415,14,b-g-c-d-f-a-b,1,80.9901,80.9901
8,14,416,19,a-f-d-c-g-b-a,1,63.7773,81.2263
8,14,417,21,d-f-a-b-c-g-d,1,70.4516,81.2263
