Iteration,CurrentBestLength,AntId,AntPathLength,AntPath,PathType,Phers,PhersOptimal
0,14,40,14,d-f-a-b-g-c-d,1,41.5256,41.5256
0,14,41,21,a-b-g-f-d-c,0,30.2823,43.735
0,14,42,19,f-d-c-g-b-a-f,1,36.0862,43.9209
0,14,43,22,f-a-b-g-d-c,0,36.0378,43.9209
0,14,44,21,c-g-d-f-a-b-c,1,45.8581,44.0644
0,14,45,19,c-g-b-a-f-d-c,1,37.6503,44.192
0,14,46,16,a-b-c-d-f-a,0,38.3415,44.192
0,14,47,19,c-g-b-a-f-d-c,1,38.9257,45.092
0,14,48,15,c-g-a-b-c,0,26.1783,45.092
0,14,49,14,g-c-d-f-a-b-g,1,45.3019,45.3019
0,14,50,14,f-a-b-g-c-d-f,1,47.3225,47.3225
1,14,51,14,b-g-c-d-f-a-b,1,49.2421,49.2421
1,14,52,21,d-f-a-b-c-g-d,1,50.5874,51.0657
1,14,53,19,a-f-d-c-g-b-a,1,40.4257,51.0345
1,14,54,14,a-b-g-c-d-f-a,1,51.0345,51.0345
1,14,55,16,b-c-g-f-d,0,26.2985,52.7685
1,14,56,19,b-a-f-d-c-g-b,1,42.0239,52.7685
1,14,57,21,c-g-d-f-a-b-c,1,52.2221,52.7685
1,14,58,14,b-g-c-d-f-a-b,1,52.7045,52.7045
1,14,59,21,g-d-f-a-b-c-g,1,53.1216,54.355
1,14,60,19,a-f-d-c-g-b-a,1,43.1256,54.2616
1,14,61,18,f-d-c-g-a-b,0,36.9937,54.2616
1,14,62,21,c-g-d-f-a-b-c,1,53.5278,54.2991
1,14,63,21,c-g-d-f-a-b-c,1,53.7085,54.2085
1,14,64,15,b-g-d-f-a-b,0,45.2348,54.1224
1,14,65,21,g-a-f-d-c-b-g,1,35.2998,54.8571
1,14,66,14,d-f-a-b-g-c-d,1,54.8995,54.8995
1,14,67,21,b-g-a-f-d-c-b,1,36.6702,56.4402
1,14,68,22,f-a-b-g-d-c,0,44.8402,56.4665
1,14,69,14,c-d-f-a-b-g-c,1,56.3214,56.3214
1,14,70,21,a-b-c-g-d-f-a,1,55.8592,57.791
1,14,71,16,f-a-b-c-d-f,0,48.0769,57.6325
1,14,72,14,d-f-a-b-g-c-d,1,58.1219,58.1219
1,14,73,14,b-g-c-d-f-a-b,1,59.5015,59.5015
1,14,74,21,b-g-a-f-d-c-b,1,38.5152,60.8122
1,14,75,21,f-a-b-c-g-d-f,1,57.5214,60.7995
1,14,76,18,f-d-c-g-a-b,0,40.1573,60.5806
1,14,77,15,b-g-d-f-a-b,0,49.7805,60.5836
1,14,78,16,f-a-b-c-d-f,0,50.6199,61.1254
1,14,79,21,a-f-d-c-b-g-a,1,40.3024,61.5028
1,14,80,19,b-a-f-d-c-g-b,1,46.2641,61.4819
1,14,81,19,a-f-d-c-g-b-a,1,47.1088,61.4819
1,14,82,19,f-d-c-g-b-a-f,1,47.9113,61.4819
1,14,83,16,d-c-g-a-f-d,0,38.9783,61.4819
1,14,84,19,b-a-f-d-c-g-b,1,49.4511,61.4819
1,14,85,14,d-f-a-b-g-c-d,1,61.4819,61.4819
1,14,86,16,g-b-c-d-f-a,0,47.8245,62.6935
1,14,87,21,g-d-f-a-b-c-g,1,59.8562,62.9606
1,14,88,14,d-f-a-b-g-c-d,1,62.693,62.693
1,14,89,18,f-d-c-b-a-f,0,36.0257,63.8441
1,14,90,14,b-g-c-d-f-a-b,1,63.8441,63.8441
1,14,91,14,d-f-a-b-g-c-d,1,64.9376,64.9376
1,14,92,14,g-c-d-f-a-b-g,1,65.9764,65.9764
1,14,93,19,a-f-d-c-g-b-a,1,50.953,66.9633
1,14,94,22,f-a-b-g-d-c,0,51.2194,66.9633
1,14,95,18,f-d-c-g-a-b,0,44.4146,66.598
1,14,96,14,g-c-d-f-a-b-g,1,66.568,66.568
1,14,97,16,f-a-b-c-d-f,0,54.9686,67.5253
1,14,98,14,b-g-c-d-f-a-b,1,67.7088,67.7088
1,14,99,14,d-f-a-b-g-c-d,1,68.609,68.609
1,14,100,19,f-d-c-g-b-a-f,1,51.8476,69.4643
2,14,101,14,c-d-f-a-b-g-c,1,69.4643,69.4643
2,14,102,14,d-f-a-b-g-c-d,1,70.2768,70.2768
2,14,103,14,b-g-c-d-f-a-b,1,71.0487,71.0487
2,14,104,14,b-g-c-d-f-a-b,1,71.782,71.782
2,14,105,19,a-f-d-c-g-b-a,1,52.4131,72.4786
2,14,106,19,b-a-f-d-c-g-b,1,52.9504,72.4786
2,14,107,19,c-g-b-a-f-d-c,1,53.4607,72.4786
2,14,108,14,g-c-d-f-a-b-g,1,72.4786,72.4786
2,14,109,14,c-d-f-a-b-g-c,1,73.1404,73.1404
2,14,110,14,d-f-a-b-g-c-d,1,73.7691,73.7691
2,14,111,14,c-d-f-a-b-g-c,1,74.3663,74.3663
2,14,112,19,g-b-a-f-d-c-g,1,53.9456,74.9337
2,14,113,16,g-a-b-c-d-f,0,52.0187,74.9337
2,14,114,14,d-f-a-b-g-c-d,1,74.9111,74.9111
2,14,115,21,g-d-f-a-b-c-g,1,65.4401,75.4512
2,14,116,19,a-f-d-c-g-b-a,1,54.3822,74.9463
2,14,117,14,c-d-f-a-b-g-c,1,74.9463,74.9463
2,14,118,19,a-f-d-c-g-b-a,1,54.821,75.4847
2,14,119,14,b-g-c-d-f-a-b,1,75.4847,75.4847
2,14,120,19,c-g-b-a-f-d-c,1,55.2379,75.9962
2,14,121,19,c-g-b-a-f-d-c,1,55.6339,75.9962
2,14,122,14,d-f-a-b-g-c-d,1,75.9962,75.9962
2,14,123,22,f-a-b-g-d-c,0,56.0216,76.4821
2,14,124,14,g-c-d-f-a-b-g,1,75.9172,75.9172
2,14,125,19,c-g-b-a-f-d-c,1,55.9841,76.4071
2,14,126,19,a-f-d-c-g-b-a,1,56.3428,76.4071
2,14,127,19,b-a-f-d-c-g-b,1,56.6835,76.4071
2,14,128,16,g-a-b-c-d-f,0,53.2262,76.4071
2,14,129,14,f-a-b-g-c-d-f,1,76.3526,76.3526
2,14,130,14,d-f-a-b-g-c-d,1,76.8207,76.8207
2,14,131,15,b-g-d-f-a-b,0,59.6983,77.2654
2,14,132,14,d-f-a-b-g-c-d,1,77.3423,77.3423
2,14,133,21,f-d-c-b-g-a-f,1,51.0483,77.7609
2,14,134,14,a-b-g-c-d-f-a,1,77.5942,77.5942
2,14,135,15,b-g-d-f-a-b,0,60.4023,78.0002
2,14,136,14,c-d-f-a-b-g-c,1,78.0555,78.0555
2,14,137,16,f-a-b-c-d-f,0,61.955,78.4384
2,14,138,14,f-a-b-g-c-d-f,1,78.3013,78.3013
2,14,139,14,d-f-a-b-g-c-d,1,78.672,78.672
2,14,140,14,b-g-c-d-f-a-b,1,79.0241,79.0241
2,14,141,14,f-a-b-g-c-d-f,1,79.3586,79.3586
2,14,142,19,b-a-f-d-c-g-b,1,56.9904,79.6764
2,14,143,21,b-g-a-f-d-c-b,1,51.9313,79.6764
2,14,144,14,b-g-c-d-f-a-b,1,79.4958,79.4958
2,14,145,18,f-d-c-g-a-b,0,49.3753,79.8067
2,14,146,21,a-b-g-f-d-c,0,49.836,79.6925
2,14,147,16,d-c-g-a-f-d,0,45.8524,79.3297
2,14,148,19,g-f-a-b-c-d,0,53.3761,79.3297
2,14,149,14,f-a-b-g-c-d-f,1,78.9165,78.9165
2,14,150,14,d-f-a-b-g-c-d,1,79.2564,79.2564
3,14,151,19,g-b-a-f-d-c-g,1,57.9619,79.5793
3,14,152,15,a-b-g-d-f-a,0,61.445,79.5793
3,14,153,14,a-b-g-c-d-f-a,1,79.5954,79.5954
3,14,154,19,a-f-d-c-g-b-a,1,58.2217,79.9013
3,14,155,14,b-g-c-d-f-a-b,1,79.9013,79.9013
3,14,156,19,b-a-f-d-c-g-b,1,58.4685,80.192
3,14,157,19,g-f-a-b-c-d,0,53.984,80.192
3,14,158,21,d-f-a-b-c-g-d,1,68.5396,79.7672
3,14,159,19,b-a-f-d-c-g-b,1,58.6614,79.1948
3,14,160,14,f-a-b-g-c-d-f,1,79.1948,79.1948
3,14,161,13,b-g-f-a-b,0,44.1187,79.5208
3,14,162,16,c-g-f-d-c,0,35.7423,79.8614
3,14,163,21,b-g-a-f-d-c-b,1,54.222,79.8614
3,14,164,19,c-g-f-a-b-c,0,51.9748,79.6728
3,14,165,15,a-b-g-d-f-a,0,61.4098,79.4062
3,14,166,21,g-a-f-d-c-b-g,1,54.3793,79.4384
3,14,167,19,a-f-d-c-g-b-a,1,59.0901,79.2586
3,14,168,14,b-g-c-d-f-a-b,1,79.2586,79.2586
3,14,169,14,c-d-f-a-b-g-c,1,79.5814,79.5814
3,14,170,21,g-f-d-c-b-a,0,40.039,79.888
3,14,171,19,a-f-d-c-g-b-a,1,59.2399,79.888
3,14,172,19,a-f-d-c-g-b-a,1,59.4358,79.888
3,14,173,19,d-c-g-b-a-f-d,1,59.6219,79.888
3,14,174,19,b-a-f-d-c-g-b,1,59.7987,79.888
3,14,175,14,d-f-a-b-g-c-d,1,79.888,79.888
3,14,176,19,d-c-g-f-a-b,0,53.2118,80.1793
3,14,177,19,g-b-a-f-d-c-g,1,59.9878,79.9074
3,14,178,21,d-f-a-b-c-g-d,1,68.7515,79.9074
3,14,179,19,a-f-d-c-g-b-a,1,60.0993,79.3462
3,14,180,14,d-f-a-b-g-c-d,1,79.3462,79.3462
3,14,181,16,a-b-c-d-f-a,0,62.4447,79.6646
3,14,182,19,b-a-f-d-c-g-b,1,60.2523,79.5195
3,14,183,14,b-g-c-d-f-a-b,1,79.5195,79.5195
3,14,184,19,c-g-b-a-f-d-c,1,60.3975,79.8292
3,14,185,19,f-d-c-g-b-a-f,1,60.5356,79.8292
3,14,186,19,a-f-d-c-g-b-a,1,60.6667,79.8292
3,14,187,14,b-g-c-d-f-a-b,1,79.8292,79.8292
3,14,188,14,c-d-f-a-b-g-c,1,80.1235,80.1235
3,14,189,14,d-f-a-b-g-c-d,1,80.403,80.403
3,14,190,14,d-f-a-b-g-c-d,1,80.6686,80.6686
3,14,191,19,g-b-a-f-d-c-g,1,60.7912,80.9209
3,14,192,19,a-f-d-c-g-b-a,1,60.9096,80.9209
3,14,193,16,f-a-b-c-d-f,0,63.4394,80.9209
3,14,194,19,a-f-d-c-g-b-a,1,61.022,80.7334
3,14,195,19,f-d-c-g-b-a-f,1,61.1288,80.7334
3,14,196,21,a-b-g-f-d-c,0,53.5896,80.7334
3,14,197,19,a-f-d-c-g-b-a,1,61.1501,80.3545
3,14,198,19,a-f-d-c-g-b-a,1,61.2504,80.3545
3,14,199,14,a-b-g-c-d-f-a,1,80.3545,80.3545
3,14,200,21,c-g-d-f-a-b-c,1,69.2312,80.6225
4,14,201,19,a-f-d-c-g-b-a,1,61.2988,80.0532
4,14,202,14,c-d-f-a-b-g-c,1,80.0532,80.0532
4,14,203,14,f-a-b-g-c-d-f,1,80.3362,80.3362
4,14,204,14,d-f-a-b-g-c-d,1,80.6051,80.6051
4,14,205,19,f-d-c-g-b-a-f,1,61.3918,80.8606
4,14,206,14,g-c-d-f-a-b-g,1,80.8606,80.8606
4,14,207,19,a-f-d-c-g-b-a,1,61.4801,81.1033
4,14,208,14,d-f-a-b-g-c-d,1,81.1033,81.1033
4,14,209,14,d-f-a-b-g-c-d,1,81.3338,81.3338
4,14,210,15,c-g-a-b-c,0,40.6022,81.5528
4,14,211,16,c-g-a-f-d-c,0,48.9193,81.5565
4,14,212,14,c-d-f-a-b-g-c,1,81.5565,81.5565
4,14,213,21,d-f-a-b-c-g-d,1,70.1093,81.7644
4,14,214,21,g-f-d-c-b-a,0,42.201,81.171
4,14,215,14,b-g-c-d-f-a-b,1,81.171,81.171
4,14,216,14,d-f-a-b-g-c-d,1,81.3982,81.3982
4,14,217,14,c-d-f-a-b-g-c,1,81.614,81.614
4,14,218,21,a-b-g-f-d-c,0,54.413,81.819
4,14,219,19,a-f-d-c-g-b-a,1,61.8671,81.4222
4,14,220,18,f-d-c-g-a-b,0,52.1083,81.4222
4,14,221,21,a-f-d-c-b-g-a,1,57.4759,81.3226
4,14,222,21,f-d-c-b-g-a-f,1,57.4592,81.1247
4,14,223,21,g-a-f-d-c-b-g,1,57.4434,80.9366
4,14,224,21,g-d-f-a-b-c-g,1,69.6231,80.7579
4,14,225,19,a-f-d-c-g-b-a,1,61.603,80.1871
4,14,226,16,f-a-b-c-d-f,0,63.2418,80.1871
4,14,227,22,f-a-b-g-d-c,0,58.2749,80.0223
4,14,228,16,c-g-f-d-c,0,37.8704,79.4396
4,14,229,14,c-d-f-a-b-g-c,1,79.4396,79.4396
4,14,230,14,c-d-f-a-b-g-c,1,79.7533,79.7533
4,14,231,14,f-a-b-g-c-d-f,1,80.0513,80.0513
4,14,232,16,g-b-c-d-f-a,0,60.7208,80.3345
4,14,233,14,f-a-b-g-c-d-f,1,80.1842,80.1842
4,14,234,16,g-b-c-d-f-a,0,60.9349,80.4607
4,14,235,14,d-f-a-b-g-c-d,1,80.3117,80.3117
4,14,236,19,a-f-d-c-g-b-a,1,62.1706,80.5819
4,14,237,16,b-c-g-a-f-d,0,49.7391,80.5819
4,14,238,19,a-b-g-d-c,0,45.4937,80.5819
4,14,239,16,c-g-a-f-d-c,0,50.3197,80.3304
4,14,240,22,f-a-b-g-d-c,0,58.6511,80.3304
4,14,241,14,g-c-d-f-a-b-g,1,79.7415,79.7415
4,14,242,13,b-g-f-a-b,0,45.7387,80.0402
4,14,243,19,b-a-f-d-c-g-b,1,62.8658,80.4138
4,14,244,19,g-b-a-f-d-c-g,1,62.8804,80.4138
4,14,245,19,g-f-a-b-c-d,0,57.8029,80.4138
4,14,246,19,g-b-a-f-d-c-g,1,62.8943,79.9972
4,14,247,19,f-d-c-g-b-a-f,1,62.9075,79.9972
4,14,248,19,g-f-a-b-c-d,0,57.5443,79.9972
4,14,249,14,c-d-f-a-b-g-c,1,79.6015,79.6015
4,14,250,13,g-c-b-a-f-d,0,50.9941,79.9071
5,14,251,21,g-a-f-d-c-b-g,1,59.6527,79.973
5,14,252,14,a-b-g-c-d-f-a,1,79.7978,79.7978
5,14,253,14,c-d-f-a-b-g-c,1,80.0936,80.0936
5,14,254,14,a-b-g-c-d-f-a,1,80.3746,80.3746
5,14,255,14,c-d-f-a-b-g-c,1,80.6416,80.6416
5,14,256,14,d-f-a-b-g-c-d,1,80.8953,80.8953
5,14,257,14,c-d-f-a-b-g-c,1,81.1362,81.1362
5,14,258,19,f-d-c-g-b-a-f,1,63.4909,81.3651
5,14,259,21,d-f-a-b-c-g-d,1,70.5572,81.3651
5,14,260,19,a-f-d-c-g-b-a,1,63.4117,80.7825
5,14,261,19,b-a-f-d-c-g-b,1,63.3991,80.7825
5,14,262,14,c-d-f-a-b-g-c,1,80.7825,80.7825
5,14,263,14,d-f-a-b-g-c-d,1,81.0291,81.0291
5,14,264,15,c-b-g-d-f-a,0,55.6217,81.2633
5,14,265,21,a-b-g-f-d-c,0,55.3436,81.2539
5,14,266,19,a-b-g-d-c,0,45.783,80.8844
5,14,267,16,a-b-c-d-f-a,0,63.8197,80.6336
5,14,268,18,f-d-c-g-a-b,0,53.0766,80.4618
5,14,269,21,a-f-d-c-b-g-a,1,60.0949,80.378
5,14,270,21,f-a-b-c-g-d-f,1,70.0769,80.2034
5,14,271,19,g-f-a-b-c-d,0,57.6114,79.6592
5,14,272,14,c-d-f-a-b-g-c,1,79.2726,79.2726
5,14,273,14,c-d-f-a-b-g-c,1,79.5947,79.5947
5,14,274,13,b-g-f-a-b,0,46.6458,79.9007
5,14,275,19,c-g-b-a-f-d-c,1,63.1524,80.2757
5,14,276,14,g-c-d-f-a-b-g,1,80.2757,80.2757
5,14,277,16,c-g-f-d-c,0,40.008,80.5477
5,14,278,14,b-g-c-d-f-a-b,1,80.5477,80.5477
5,14,279,14,c-d-f-a-b-g-c,1,80.806,80.806
5,14,280,18,f-d-c-g-a-b,0,53.6446,81.0514
5,14,281,14,c-d-f-a-b-g-c,1,80.958,80.958
5,14,282,21,c-g-d-f-a-b-c,1,70.5366,81.1958
5,14,283,14,d-f-a-b-g-c-d,1,80.6289,80.6289
5,14,284,19,b-a-f-d-c-g-b,1,63.4533,80.8832
5,14,285,14,d-f-a-b-g-c-d,1,80.8832,80.8832
5,14,286,14,d-f-a-b-g-c-d,1,81.1248,81.1248
5,14,287,14,g-c-d-f-a-b-g,1,81.3542,81.3542
5,14,288,14,b-g-c-d-f-a-b,1,81.5722,81.5722
5,14,289,14,d-f-a-b-g-c-d,1,81.7793,81.7793
5,14,290,14,d-f-a-b-g-c-d,1,81.9761,81.9761
5,14,291,14,c-d-f-a-b-g-c,1,82.163,82.163
5,14,292,16,g-a-b-c-d-f,0,60.1518,82.3406
5,14,293,14,f-a-b-g-c-d-f,1,82.1702,82.1702
5,14,294,16,d-c-g-a-f-d,0,51.5548,82.3474
5,14,295,14,d-f-a-b-g-c-d,1,82.3474,82.3474
5,14,296,14,f-a-b-g-c-d-f,1,82.5158,82.5158
5,14,297,21,b-g-a-f-d-c-b,1,61.8397,82.6757
5,14,298,22,f-a-b-g-d-c,0,60.5604,82.4651
5,14,299,14,c-d-f-a-b-g-c,1,81.7996,81.7996
5,14,300,14,d-f-a-b-g-c-d,1,81.9954,81.9954
6,14,301,19,a-f-d-c-g-b-a,1,63.5618,82.1813
6,14,302,14,d-f-a-b-g-c-d,1,82.1813,82.1813
6,14,303,14,c-d-f-a-b-g-c,1,82.358,82.358
6,14,304,21,g-a-f-d-c-b-g,1,61.4775,82.5258
6,14,305,19,b-a-f-d-c-g-b,1,63.3774,82.3277
6,14,306,19,b-a-f-d-c-g-b,1,63.3664,82.3277
6,14,307,19,g-b-a-f-d-c-g,1,63.356,82.3277
6,14,308,14,c-d-f-a-b-g-c,1,82.3277,82.3277
6,14,309,19,a-f-d-c-g-b-a,1,63.3461,82.497
6,14,310,14,d-f-a-b-g-c-d,1,82.497,82.497
6,14,311,21,a-b-g-f-d-c,0,56.5346,82.6578
6,14,312,19,g-f-a-b-c-d,0,60.0734,82.2672
6,14,313,14,f-a-b-g-c-d-f,1,81.7986,81.7986
6,14,314,14,c-d-f-a-b-g-c,1,81.9943,81.9943
6,14,315,14,c-d-f-a-b-g-c,1,82.1803,82.1803
6,14,316,14,b-g-c-d-f-a-b,1,82.357,82.357
6,14,317,21,g-a-f-d-c-b-g,1,61.244,82.5249
6,14,318,14,c-d-f-a-b-g-c,1,82.3313,82.3313
6,14,319,19,g-b-a-f-d-c-g,1,63.0839,82.5005
6,14,320,14,c-d-f-a-b-g-c,1,82.5005,82.5005
6,14,321,14,f-a-b-g-c-d-f,1,82.6612,82.6612
6,14,322,16,g-b-c-d-f-a,0,62.6729,82.8138
6,14,323,14,d-f-a-b-g-c-d,1,82.6034,82.6034
6,14,324,14,c-d-f-a-b-g-c,1,82.759,82.759
6,14,325,14,c-d-f-a-b-g-c,1,82.9067,82.9067
6,14,326,19,b-a-f-d-c-g-b,1,63.1897,83.0471
6,14,327,19,a-f-d-c-g-b-a,1,63.1881,83.0471
6,14,328,19,f-d-c-g-b-a-f,1,63.1866,83.0471
6,14,329,18,c-b-a-f-d-c,0,49.1151,83.0471
6,14,330,14,g-c-d-f-a-b-g,1,83.0471,83.0471
6,14,331,21,g-a-f-d-c-b-g,1,61.6871,83.1805
6,14,332,14,g-c-d-f-a-b-g,1,82.9802,82.9802
6,14,333,14,a-b-g-c-d-f-a,1,83.1169,83.1169
6,14,334,18,c-b-a-f-d-c,0,49.3963,83.2468
6,14,335,22,f-a-b-g-d-c,0,60.7849,83.2468
6,14,336,19,c-g-b-a-f-d-c,1,63.2216,82.5626
6,14,337,19,c-g-b-a-f-d-c,1,63.2184,82.5626
6,14,338,19,a-f-d-c-g-b-a,1,63.2153,82.5626
6,14,339,19,c-g-b-a-f-d-c,1,63.2125,82.5626
6,14,340,14,d-f-a-b-g-c-d,1,82.5626,82.5626
6,14,341,19,a-f-d-c-g-b-a,1,63.2097,82.7202
6,14,342,22,f-a-b-g-d-c,0,60.1871,82.7202
6,14,343,19,g-f-a-b-c-d,0,60.0302,82.0638
6,14,344,22,f-a-b-g-d-c,0,59.1685,81.6071
6,14,345,14,d-f-a-b-g-c-d,1,80.9976,80.9976
6,14,346,14,c-d-f-a-b-g-c,1,81.2335,81.2335
6,14,347,16,g-b-c-d-f-a,0,62.267,81.4575
6,14,348,19,a-f-d-c-g-b-a,1,63.1779,81.2767
6,14,349,14,d-f-a-b-g-c-d,1,81.2767,81.2767
6,14,350,16,g-b-c-d-f-a,0,62.3687,81.4986
7,14,351,21,b-g-a-f-d-c-b,1,61.3217,81.322
7,14,352,14,d-f-a-b-g-c-d,1,81.1453,81.1453
7,14,353,19,b-a-f-d-c-g-b,1,63.1312,81.3738
7,14,354,21,g-f-d-c-b-a,0,47.8479,81.3738
7,14,355,14,d-f-a-b-g-c-d,1,81.3738,81.3738
7,14,356,14,c-d-f-a-b-g-c,1,81.5908,81.5908
7,14,357,14,g-c-d-f-a-b-g,1,81.797,81.797
7,14,358,19,g-f-a-b-c-d,0,60.216,81.9928
7,14,359,21,a-b-c-g-d-f-a,1,71.2008,81.5423
7,14,360,14,c-d-f-a-b-g-c,1,80.9496,80.9496
7,14,361,14,g-c-d-f-a-b-g,1,81.1879,81.1879
7,14,362,21,g-a-f-d-c-b-g,1,61.5073,81.4142
7,14,363,14,c-d-f-a-b-g-c,1,81.2277,81.2277
7,14,364,14,g-c-d-f-a-b-g,1,81.4521,81.4521
7,14,365,14,d-f-a-b-g-c-d,1,81.6652,81.6652
7,14,366,21,g-a-f-d-c-b-g,1,61.463,81.8676
7,14,367,14,g-c-d-f-a-b-g,1,81.6818,81.6818
7,14,368,14,f-a-b-g-c-d-f,1,81.8834,81.8834
7,14,369,18,f-d-c-g-a-b,0,53.7907,82.075
7,14,370,21,f-a-b-c-g-d-f,1,71.3224,81.9603
7,14,371,16,a-b-c-d-f-a,0,64.5564,81.3574
7,14,372,18,d-c-b-a-f-d,0,49.4751,81.1621
7,14,373,14,g-c-d-f-a-b-g,1,81.1621,81.1621
7,14,374,14,b-g-c-d-f-a-b,1,81.3898,81.3898
7,14,375,18,c-b-a-f-d-c,0,49.7791,81.606
7,14,376,14,c-d-f-a-b-g-c,1,81.606,81.606
7,14,377,14,d-f-a-b-g-c-d,1,81.8114,81.8114
7,14,378,14,d-f-a-b-g-c-d,1,82.0065,82.0065
7,14,379,16,b-c-g-a-f-d,0,51.6062,82.1919
7,14,380,21,c-b-g-a-f-d-c,1,62.6874,82.1919
7,14,381,16,f-a-b-c-d-f,0,65.3181,81.9968
7,14,382,14,d-f-a-b-g-c-d,1,81.7725,81.7725
7,14,383,14,g-c-d-f-a-b-g,1,81.9696,81.9696
7,14,384,19,b-a-f-d-c-g-b,1,63.1979,82.1568
7,14,385,14,g-c-d-f-a-b-g,1,82.1568,82.1568
7,14,386,21,g-a-f-d-c-b-g,1,62.5762,82.3347
7,14,387,14,c-d-f-a-b-g-c,1,82.1418,82.1418
7,14,388,19,f-d-c-g-b-a-f,1,63.0603,82.3205
7,14,389,21,g-d-f-a-b-c-g,1,71.8041,82.3205
7,14,390,19,a-f-d-c-g-b-a,1,63.0094,81.7056
7,14,391,19,g-b-a-f-d-c-g,1,63.0168,81.7056
7,14,392,14,d-f-a-b-g-c-d,1,81.7056,81.7056
7,14,393,19,c-g-b-a-f-d-c,1,63.0239,81.906
7,14,394,14,f-a-b-g-c-d-f,1,81.906,81.906
7,14,395,19,a-f-d-c-g-b-a,1,63.0306,82.0965
7,14,396,19,a-f-d-c-g-b-a,1,63.0369,82.0965
7,14,397,14,f-a-b-g-c-d-f,1,82.0965,82.0965
7,14,398,14,d-f-a-b-g-c-d,1,82.2773,82.2773
7,14,399,19,b-a-f-d-c-g-b,1,63.043,82.4492
7,14,400,19,f-d-c-g-b-a-f,1,63.0487,82.4492
8,14,401,19,a-f-d-c-g-b-a,1,63.0542,82.4492
8,14,402,22,f-a-b-g-d-c,0,60.1614,82.4492
8,14,403,19,f-d-c-g-b-a-f,1,62.9971,81.791
8,14,404,19,f-d-c-g-b-a-f,1,63.0051,81.791
8,14,405,16,b-c-d-f-a-b,0,65.1356,81.791
8,14,406,21,g-a-f-d-c-b-g,1,62.4654,81.5765
8,14,407,14,b-g-c-d-f-a-b,1,81.3917,81.3917
8,14,408,19,a-f-d-c-g-b-a,1,62.8775,81.6079
8,14,409,14,d-f-a-b-g-c-d,1,81.6079,81.6079
8,14,410,14,d-f-a-b-g-c-d,1,81.8132,81.8132
8,14,411,22,f-a-b-g-d-c,0,59.639,82.0082
8,14,412,21,a-b-g-f-d-c,0,55.7462,81.3723
8,14,413,14,f-a-b-g-c-d-f,1,81.0166,81.0166
8,14,414,16,g-b-c-d-f-a,0,62.5804,81.2514
8,14,415,19,b-a-f-d-c-g-b,1,62.8453,81.0752
8,14,416,21,c-g-d-f-a-b-c,1,70.8976,81.0752
8,14,417,19,b-a-f-d-c-g-b,1,62.8093,80.5051
8,14,418,19,a-f-d-c-g-b-a,1,62.8267,80.5051
